date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-08 00:00:00+00:00,,110.693634,43.669613,177.71768
2026-06-08 01:00:00+00:00,,160.14629,93.12224,227.17032
2026-06-08 02:00:00+00:00,,214.1687,147.14467,281.19275
2026-06-08 03:00:00+00:00,,235.81526,168.79123,302.8393
2026-06-08 04:00:00+00:00,,235.75528,168.73123,302.77933
2026-06-08 05:00:00+00:00,,197.82487,130.80084,264.8489
2026-06-08 06:00:00+00:00,,132.57281,65.54877,199.59685
2026-06-08 07:00:00+00:00,,86.026794,19.002745,153.05086
2026-06-08 08:00:00+00:00,,63.00909,-4.014926,130.03313
2026-06-08 09:00:00+00:00,,58.55096,-8.473086,125.57501
2026-06-08 10:00:00+00:00,,79.40964,12.385617,146.43367
2026-06-08 11:00:00+00:00,,124.10089,57.07687,191.12492
2026-06-08 12:00:00+00:00,,139.27109,72.24707,206.29512
2026-06-08 13:00:00+00:00,,208.15027,141.12622,275.17432
2026-06-08 14:00:00+00:00,,304.91278,237.88873,371.9368
2026-06-08 15:00:00+00:00,,434.0844,367.0604,501.10846
2026-06-08 16:00:00+00:00,,464.6957,397.67166,531.7197
2026-06-08 17:00:00+00:00,,440.27734,373.25333,507.3014
2026-06-08 18:00:00+00:00,,583.7995,516.7755,650.82355
2026-06-08 19:00:00+00:00,,537.8127,470.78864,604.83673
2026-06-08 20:00:00+00:00,,566.19556,499.1715,633.21954
2026-06-08 21:00:00+00:00,,602.5258,535.5018,669.5498
2026-06-08 22:00:00+00:00,,671.8204,604.7963,738.8444
2026-06-08 23:00:00+00:00,,738.1194,671.09534,805.1434
2026-06-09 00:00:00+00:00,,702.7334,635.7094,769.75745
2026-06-09 01:00:00+00:00,,687.6295,620.60547,754.6535
2026-06-09 02:00:00+00:00,,611.3118,544.2878,678.3359
2026-06-09 03:00:00+00:00,,612.60156,545.5776,679.6256
2026-06-09 04:00:00+00:00,,544.3354,477.31134,611.35944
2026-06-09 05:00:00+00:00,,511.92377,444.89975,578.9478
2026-06-09 06:00:00+00:00,,492.5144,425.49036,559.53845
2026-06-09 07:00:00+00:00,,494.52356,427.49954,561.5476
2026-06-09 08:00:00+00:00,,472.84518,405.82114,539.8692
2026-06-09 09:00:00+00:00,,428.91302,361.88898,495.93704
2026-06-09 10:00:00+00:00,,450.37897,383.35492,517.403
2026-06-09 11:00:00+00:00,,527.898,460.874,594.92206
2026-06-09 12:00:00+00:00,,640.7598,573.73584,707.7839
2026-06-09 13:00:00+00:00,,607.3974,540.37335,674.4214
2026-06-09 14:00:00+00:00,,683.9637,616.93964,750.98773
2026-06-09 15:00:00+00:00,,718.5404,651.5164,785.56445
2026-06-09 16:00:00+00:00,,761.7196,694.69556,828.74365
2026-06-09 17:00:00+00:00,,655.0076,587.9836,722.0317
2026-06-09 18:00:00+00:00,,573.10364,506.07962,640.1277
2026-06-09 19:00:00+00:00,,608.0642,541.04016,675.08826
2026-06-09 20:00:00+00:00,,565.6097,498.58563,632.6337
2026-06-09 21:00:00+00:00,,391.6604,324.63635,458.68445
2026-06-09 22:00:00+00:00,,336.05698,269.03293,403.08102
2026-06-09 23:00:00+00:00,,301.96048,234.93645,368.98453
2026-06-10 00:00:00+00:00,,242.79675,175.77272,309.8208
2026-06-10 01:00:00+00:00,,174.1161,107.09207,241.14014
2026-06-10 02:00:00+00:00,,189.14027,122.11624,256.1643
2026-06-10 03:00:00+00:00,,210.42374,143.39972,277.44778
2026-06-10 04:00:00+00:00,,218.36368,151.33965,285.38773
2026-06-10 05:00:00+00:00,,194.3965,127.37247,261.42053
2026-06-10 06:00:00+00:00,,168.26384,101.23979,235.28787
2026-06-10 07:00:00+00:00,,131.75304,64.729004,198.77707
2026-06-10 08:00:00+00:00,,134.51611,67.492065,201.54016
2026-06-10 09:00:00+00:00,,160.35152,93.3275,227.37556
2026-06-10 10:00:00+00:00,,177.76024,110.736206,244.78429
2026-06-10 11:00:00+00:00,,187.00342,119.97937,254.02745
2026-06-10 12:00:00+00:00,,218.07861,151.05458,285.10266
2026-06-10 13:00:00+00:00,,242.07553,175.0515,309.09958
2026-06-10 14:00:00+00:00,,235.12617,168.10214,302.1502
2026-06-10 15:00:00+00:00,,307.30103,240.277,374.32507
2026-06-10 16:00:00+00:00,,310.2864,243.26236,377.31046
2026-06-10 17:00:00+00:00,,374.39548,307.37146,441.41953
2026-06-10 18:00:00+00:00,,411.5123,344.48825,478.53635
2026-06-10 19:00:00+00:00,,436.1031,369.07907,503.12714
2026-06-10 20:00:00+00:00,,416.03784,349.0138,483.06186
2026-06-10 21:00:00+00:00,,437.89273,370.86868,504.91678
2026-06-10 22:00:00+00:00,,427.3368,360.31274,494.3608
2026-06-10 23:00:00+00:00,,406.707,339.68298,473.73105
2026-06-11 00:00:00+00:00,,385.76782,318.74377,452.79184
2026-06-11 01:00:00+00:00,,405.96985,338.94583,472.9939
2026-06-11 02:00:00+00:00,,420.95267,353.92865,487.9767
2026-06-11 03:00:00+00:00,,449.27542,382.25137,516.29944
2026-06-11 04:00:00+00:00,,495.70496,428.6809,562.729
2026-06-11 05:00:00+00:00,,568.92017,501.89612,635.9442
2026-06-11 06:00:00+00:00,,545.07404,478.05002,612.0981
2026-06-11 07:00:00+00:00,,480.7266,413.70258,547.7506
2026-06-11 08:00:00+00:00,,450.2884,383.26434,517.31244
2026-06-11 09:00:00+00:00,,447.30762,380.28357,514.33167
2026-06-11 10:00:00+00:00,,450.59543,383.5714,517.61945
2026-06-11 11:00:00+00:00,,453.50327,386.47922,520.5273
2026-06-11 12:00:00+00:00,,463.7405,396.71646,530.7645
2026-06-11 13:00:00+00:00,,517.28076,450.25674,584.3049
2026-06-11 14:00:00+00:00,,511.27994,444.25592,578.30396
2026-06-11 15:00:00+00:00,,463.02304,395.999,530.04706
2026-06-11 16:00:00+00:00,,406.28604,339.262,473.31006
2026-06-11 17:00:00+00:00,,343.4693,276.44525,410.49335
2026-06-11 18:00:00+00:00,,266.59753,199.5735,333.62158
2026-06-11 19:00:00+00:00,,253.84088,186.81685,320.86493
2026-06-11 20:00:00+00:00,,261.10455,194.08052,328.1286
2026-06-11 21:00:00+00:00,,299.82062,232.79659,366.84467
2026-06-11 22:00:00+00:00,,339.1671,272.14307,406.19116
2026-06-11 23:00:00+00:00,,391.0554,324.03134,458.07944
2026-06-12 00:00:00+00:00,,415.55228,348.52826,482.57632
2026-06-12 01:00:00+00:00,,401.97327,334.94922,468.99728
2026-06-12 02:00:00+00:00,,346.14053,279.1165,413.16458
2026-06-12 03:00:00+00:00,,323.74847,256.72443,390.77252
2026-06-12 04:00:00+00:00,,343.01425,275.9902,410.0383
2026-06-12 05:00:00+00:00,,471.33005,404.30603,538.35406
2026-06-12 06:00:00+00:00,,579.08203,512.058,646.1061
2026-06-12 07:00:00+00:00,,542.21423,475.1902,609.2383
2026-06-12 08:00:00+00:00,,543.49506,476.47104,610.5191
2026-06-12 09:00:00+00:00,,503.26154,436.23752,570.2856
2026-06-12 10:00:00+00:00,,436.807,369.78296,503.83102
2026-06-12 11:00:00+00:00,,411.7364,344.71237,478.76044
2026-06-12 12:00:00+00:00,,373.59555,306.5715,440.6196
2026-06-12 13:00:00+00:00,,418.3233,351.29926,485.34732
2026-06-12 14:00:00+00:00,,482.34198,415.31793,549.366
2026-06-12 15:00:00+00:00,,566.3104,499.2864,633.3345
2026-06-12 16:00:00+00:00,,608.85925,541.8352,675.8833
2026-06-12 17:00:00+00:00,,600.93695,533.9129,667.961
2026-06-12 18:00:00+00:00,,520.352,453.32794,587.37604
2026-06-12 19:00:00+00:00,,510.01535,442.99133,577.03937
2026-06-12 20:00:00+00:00,,482.23615,415.21213,549.2602
2026-06-12 21:00:00+00:00,,428.17947,361.15546,495.20352
2026-06-12 22:00:00+00:00,,401.3691,334.34506,468.39313
2026-06-12 23:00:00+00:00,,427.7277,360.70364,494.7517
2026-06-13 00:00:00+00:00,,401.67188,334.64783,468.6959
2026-06-13 01:00:00+00:00,,374.58792,307.5639,441.61197
2026-06-13 02:00:00+00:00,,363.9737,296.94965,430.99774
2026-06-13 03:00:00+00:00,,351.5357,284.5117,418.55975
2026-06-13 04:00:00+00:00,,332.42853,265.40448,399.45258
2026-06-13 05:00:00+00:00,,292.81497,225.79092,359.83902
2026-06-13 06:00:00+00:00,,282.3959,215.37187,349.41995
2026-06-13 07:00:00+00:00,,126.02768,59.00366,193.05173
2026-06-13 08:00:00+00:00,,79.457306,12.433286,146.48134
2026-06-13 09:00:00+00:00,,46.855495,-20.16855,113.87953
2026-06-13 10:00:00+00:00,,38.624325,-28.39969,105.64838
2026-06-13 11:00:00+00:00,,34.605587,-32.41846,101.62961
2026-06-13 12:00:00+00:00,,31.344816,-35.679203,98.368866
2026-06-13 13:00:00+00:00,,33.34402,-33.679996,100.36806
2026-06-13 14:00:00+00:00,,42.11572,-24.908327,109.13977
2026-06-13 15:00:00+00:00,,48.21417,-18.809877,115.23822
2026-06-13 16:00:00+00:00,,64.52261,-2.5014372,131.54666
2026-06-13 17:00:00+00:00,,72.03769,5.013669,139.06172
2026-06-13 18:00:00+00:00,,88.60489,21.58084,155.62894
2026-06-13 19:00:00+00:00,,93.93718,26.913145,160.9612
2026-06-13 20:00:00+00:00,,104.48743,37.463406,171.51147
2026-06-13 21:00:00+00:00,,95.0139,27.989866,162.03795
2026-06-13 22:00:00+00:00,,97.1362,30.11215,164.16025
2026-06-13 23:00:00+00:00,,122.728546,55.704525,189.7526
2026-06-14 00:00:00+00:00,,112.9702,45.946163,179.99425
2026-06-14 01:00:00+00:00,,103.943436,36.9194,170.96747
2026-06-14 02:00:00+00:00,,97.47928,30.45526,164.50331
2026-06-14 03:00:00+00:00,,94.06937,27.045347,161.0934
2026-06-14 04:00:00+00:00,,91.059875,24.035826,158.08392
2026-06-14 05:00:00+00:00,,87.99921,20.975187,155.02324
2026-06-14 06:00:00+00:00,,82.04004,15.016019,149.06407
2026-06-14 07:00:00+00:00,,63.262234,-3.7617826,130.28627
2026-06-14 08:00:00+00:00,,61.510525,-5.5134916,128.53456
2026-06-14 09:00:00+00:00,,65.21344,-1.8106107,132.23749
2026-06-14 10:00:00+00:00,,70.450195,3.4261446,137.47424
2026-06-14 11:00:00+00:00,,72.14081,5.1167574,139.16483
2026-06-14 12:00:00+00:00,,91.74405,24.72003,158.76808
2026-06-14 13:00:00+00:00,,114.448,47.423946,181.47203
2026-06-14 14:00:00+00:00,,144.83272,77.808685,211.85675
2026-06-14 15:00:00+00:00,,176.92552,109.901474,243.94955
2026-06-14 16:00:00+00:00,,207.22813,140.2041,274.25217
2026-06-14 17:00:00+00:00,,234.13972,167.11569,301.16376
2026-06-14 18:00:00+00:00,,260.87915,193.85513,327.9032
2026-06-14 19:00:00+00:00,,280.81134,213.7873,347.83536
2026-06-14 20:00:00+00:00,,271.89252,204.86848,338.91656
2026-06-14 21:00:00+00:00,,276.1397,209.11568,343.16376
2026-06-14 22:00:00+00:00,,264.99045,197.9664,332.0145
2026-06-14 23:00:00+00:00,,265.70203,198.67798,332.72607
