date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-17 00:00:00+00:00,,-4.019534,-71.04358,63.004513
2026-04-17 01:00:00+00:00,,-13.047397,-80.07141,53.97665
2026-04-17 02:00:00+00:00,,-10.635562,-77.65958,56.388454
2026-04-17 03:00:00+00:00,,3.2492952,-63.774754,70.273346
2026-04-17 04:00:00+00:00,,-5.5848722,-72.60889,61.439175
2026-04-17 05:00:00+00:00,,-15.901095,-82.92514,51.12292
2026-04-17 06:00:00+00:00,,-17.018679,-84.042694,50.005337
2026-04-17 07:00:00+00:00,,-12.819339,-79.84338,54.204678
2026-04-17 08:00:00+00:00,,-6.562106,-73.58615,60.46191
2026-04-17 09:00:00+00:00,,-5.625003,-72.64905,61.399044
2026-04-17 10:00:00+00:00,,-7.7636747,-74.78769,59.260372
2026-04-17 11:00:00+00:00,,1.2922946,-65.73175,68.316345
2026-04-17 12:00:00+00:00,,12.58508,-54.43897,79.60913
2026-04-17 13:00:00+00:00,,20.933775,-46.090244,87.95781
2026-04-17 14:00:00+00:00,,28.13693,-38.88712,95.160965
2026-04-17 15:00:00+00:00,,38.503536,-28.52051,105.52759
2026-04-17 16:00:00+00:00,,39.543056,-27.48099,106.56712
2026-04-17 17:00:00+00:00,,44.460506,-22.56354,111.48456
2026-04-17 18:00:00+00:00,,46.161892,-20.862154,113.18596
2026-04-17 19:00:00+00:00,,61.95059,-5.0734587,128.97462
2026-04-17 20:00:00+00:00,,60.6712,-6.3528166,127.69524
2026-04-17 21:00:00+00:00,,55.16763,-11.856418,122.19165
2026-04-17 22:00:00+00:00,,53.77096,-13.253055,120.795
2026-04-17 23:00:00+00:00,,50.58444,-16.439577,117.608475
2026-04-18 00:00:00+00:00,,46.166897,-20.85715,113.19093
2026-04-18 01:00:00+00:00,,36.886135,-30.13791,103.9102
2026-04-18 02:00:00+00:00,,19.992674,-47.031376,87.01672
2026-04-18 03:00:00+00:00,,6.2840242,-60.740025,73.308075
