date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-26 00:00:00+00:00,,190.15015,123.1261,257.17416
2026-03-26 01:00:00+00:00,,132.99344,65.96939,200.01747
2026-03-26 02:00:00+00:00,,114.23143,47.207394,181.25546
2026-03-26 03:00:00+00:00,,118.17113,51.14706,185.19516
2026-03-26 04:00:00+00:00,,176.52081,109.496765,243.54485
2026-03-26 05:00:00+00:00,,228.59355,161.5695,295.61758
2026-03-26 06:00:00+00:00,,263.85556,196.83154,330.8796
2026-03-26 07:00:00+00:00,,276.34238,209.31836,343.36642
2026-03-26 08:00:00+00:00,,293.23068,226.20665,360.25473
2026-03-26 09:00:00+00:00,,306.2393,239.21524,373.26334
2026-03-26 10:00:00+00:00,,264.59097,197.56694,331.61502
2026-03-26 11:00:00+00:00,,256.07938,189.05536,323.10342
2026-03-26 12:00:00+00:00,,257.91,190.88597,324.93405
2026-03-26 13:00:00+00:00,,255.14104,188.117,322.16507
2026-03-26 14:00:00+00:00,,284.80008,217.77605,351.82413
2026-03-26 15:00:00+00:00,,329.43372,262.4097,396.45776
2026-03-26 16:00:00+00:00,,336.11023,269.08618,403.13428
2026-03-26 17:00:00+00:00,,372.6505,305.6265,439.67456
2026-03-26 18:00:00+00:00,,372.63345,305.60944,439.6575
2026-03-26 19:00:00+00:00,,354.50623,287.48218,421.53027
2026-03-26 20:00:00+00:00,,285.04135,218.0173,352.0654
2026-03-26 21:00:00+00:00,,270.70532,203.6813,337.72937
2026-03-26 22:00:00+00:00,,283.65247,216.6284,350.67648
2026-03-26 23:00:00+00:00,,312.94547,245.92143,379.9695
2026-03-27 00:00:00+00:00,,316.67624,249.6522,383.7003
2026-03-27 01:00:00+00:00,,308.4357,241.41165,375.45972
2026-03-27 02:00:00+00:00,,291.8861,224.86208,358.91016
2026-03-27 03:00:00+00:00,,291.25504,224.23099,358.27908
2026-03-27 04:00:00+00:00,,277.08356,210.05952,344.1076
2026-03-27 05:00:00+00:00,,263.14978,196.12575,330.17383
2026-03-27 06:00:00+00:00,,260.8562,193.83217,327.88025
2026-03-27 07:00:00+00:00,,216.721,149.69695,283.74503
2026-03-27 08:00:00+00:00,,199.8351,132.81108,266.85913
2026-03-27 09:00:00+00:00,,171.88792,104.86389,238.91196
2026-03-27 10:00:00+00:00,,166.7423,99.71825,233.76634
2026-03-27 11:00:00+00:00,,157.7406,90.71655,224.76463
2026-03-27 12:00:00+00:00,,147.85841,80.83438,214.88245
2026-03-27 13:00:00+00:00,,132.89806,65.87402,199.9221
2026-03-27 14:00:00+00:00,,149.16432,82.14029,216.18835
2026-03-27 15:00:00+00:00,,173.45665,106.4326,240.48068
2026-03-27 16:00:00+00:00,,194.31688,127.29285,261.3409
2026-03-27 17:00:00+00:00,,208.60413,141.5801,275.62817
2026-03-27 18:00:00+00:00,,254.73555,187.71152,321.75958
2026-03-27 19:00:00+00:00,,247.75032,180.72627,314.77435
2026-03-27 20:00:00+00:00,,262.68787,195.66382,329.71188
2026-03-27 21:00:00+00:00,,276.76,209.73596,343.78403
2026-03-27 22:00:00+00:00,,278.47552,211.45148,345.49957
