date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-08 00:00:00+00:00,,113.802155,46.778133,180.82619
2026-05-08 01:00:00+00:00,,133.15405,66.130005,200.17809
2026-05-08 02:00:00+00:00,,180.00052,112.97647,247.02455
2026-05-08 03:00:00+00:00,,186.32684,119.302795,253.35088
2026-05-08 04:00:00+00:00,,183.34941,116.32536,250.37344
2026-05-08 05:00:00+00:00,,194.59332,127.56929,261.61737
2026-05-08 06:00:00+00:00,,175.35052,108.32649,242.37456
2026-05-08 07:00:00+00:00,,118.05147,51.0274,185.0755
2026-05-08 08:00:00+00:00,,98.20752,31.18347,165.23157
2026-05-08 09:00:00+00:00,,68.20804,1.1839877,135.23207
2026-05-08 10:00:00+00:00,,54.30862,-12.715426,121.33269
2026-05-08 11:00:00+00:00,,52.02325,-15.000766,119.04729
2026-05-08 12:00:00+00:00,,48.971462,-18.052584,115.99548
2026-05-08 13:00:00+00:00,,48.522243,-18.501802,115.546295
2026-05-08 14:00:00+00:00,,57.651913,-9.372134,124.675964
2026-05-08 15:00:00+00:00,,71.27228,4.2482576,138.29633
2026-05-08 16:00:00+00:00,,78.43747,11.413419,145.46152
2026-05-08 17:00:00+00:00,,138.40222,71.378174,205.42627
2026-05-08 18:00:00+00:00,,239.43585,172.4118,306.4599
2026-05-08 19:00:00+00:00,,420.43964,353.4156,487.46368
2026-05-08 20:00:00+00:00,,547.1894,480.16537,614.21344
2026-05-08 21:00:00+00:00,,710.6916,643.66754,777.7156
2026-05-08 22:00:00+00:00,,850.355,783.33093,917.37897
2026-05-08 23:00:00+00:00,,956.01483,888.9908,1023.0389
2026-05-09 00:00:00+00:00,,833.3099,766.2858,900.33386
2026-05-09 01:00:00+00:00,,765.95465,698.9306,832.9787
2026-05-09 02:00:00+00:00,,673.39954,606.3755,740.4236
2026-05-09 03:00:00+00:00,,570.5955,503.57147,637.61957
2026-05-09 04:00:00+00:00,,579.205,512.18097,646.22906
2026-05-09 05:00:00+00:00,,533.5828,466.55878,600.6068
2026-05-09 06:00:00+00:00,,479.29633,412.2723,546.3204
2026-05-09 07:00:00+00:00,,334.26605,267.24203,401.2901
2026-05-09 08:00:00+00:00,,247.30624,180.28221,314.3303
2026-05-09 09:00:00+00:00,,170.26222,103.238174,237.28625
2026-05-09 10:00:00+00:00,,138.61282,71.588776,205.63686
2026-05-09 11:00:00+00:00,,108.27118,41.247158,175.29523
2026-05-09 12:00:00+00:00,,89.94467,22.920652,156.9687
2026-05-09 13:00:00+00:00,,101.75519,34.731136,168.77922
2026-05-09 14:00:00+00:00,,107.32564,40.3016,174.34967
2026-05-09 15:00:00+00:00,,143.00218,75.97815,210.02623
2026-05-09 16:00:00+00:00,,174.15842,107.13437,241.18245
2026-05-09 17:00:00+00:00,,221.38634,154.36232,288.4104
2026-05-09 18:00:00+00:00,,306.0739,239.04988,373.09796
2026-05-09 19:00:00+00:00,,513.9093,446.88528,580.93335
2026-05-09 20:00:00+00:00,,715.7351,648.71106,782.7591
2026-05-09 21:00:00+00:00,,813.78424,746.7602,880.8083
2026-05-09 22:00:00+00:00,,854.62494,787.6009,921.649
2026-05-09 23:00:00+00:00,,957.78174,890.75775,1024.8058
2026-05-10 00:00:00+00:00,,954.5346,887.51056,1021.55865
2026-05-10 01:00:00+00:00,,821.0849,754.06085,888.1089
2026-05-10 02:00:00+00:00,,803.7684,736.7443,870.79236
2026-05-10 03:00:00+00:00,,820.8465,753.8225,887.87054
2026-05-10 04:00:00+00:00,,789.34607,722.3221,856.3701
2026-05-10 05:00:00+00:00,,630.83704,563.813,697.8611
2026-05-10 06:00:00+00:00,,429.05914,362.03513,496.0832
2026-05-10 07:00:00+00:00,,291.28812,224.26408,358.31216
2026-05-10 08:00:00+00:00,,252.01797,184.99394,319.04202
2026-05-10 09:00:00+00:00,,206.53468,139.51065,273.55872
2026-05-10 10:00:00+00:00,,181.22096,114.19693,248.245
2026-05-10 11:00:00+00:00,,193.13521,126.11116,260.15924
2026-05-10 12:00:00+00:00,,202.52533,135.5013,269.54938
2026-05-10 13:00:00+00:00,,250.71463,183.6906,317.73868
