date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-04 00:00:00+00:00,,205.6055,138.58145,272.62955
2026-05-04 01:00:00+00:00,,147.3551,80.331055,214.37914
2026-05-04 02:00:00+00:00,,121.95419,54.930172,188.97823
2026-05-04 03:00:00+00:00,,118.62125,51.597225,185.64528
2026-05-04 04:00:00+00:00,,114.89583,47.87179,181.91988
2026-05-04 05:00:00+00:00,,111.78676,44.76269,178.81079
2026-05-04 06:00:00+00:00,,126.89191,59.867886,193.91595
2026-05-04 07:00:00+00:00,,72.02576,5.001706,139.0498
2026-05-04 08:00:00+00:00,,75.228455,8.204404,142.25247
2026-05-04 09:00:00+00:00,,73.398346,6.374295,140.4224
2026-05-04 10:00:00+00:00,,62.40704,-4.6170073,129.43108
2026-05-04 11:00:00+00:00,,44.5108,-22.513247,111.534836
2026-05-04 12:00:00+00:00,,39.5137,-27.510317,106.53775
2026-05-04 13:00:00+00:00,,54.18127,-12.842746,121.20531
2026-05-04 14:00:00+00:00,,68.59903,1.574979,135.62305
2026-05-04 15:00:00+00:00,,82.45679,15.432706,149.48082
2026-05-04 16:00:00+00:00,,76.752686,9.728635,143.7767
2026-05-04 17:00:00+00:00,,94.38333,27.359312,161.40736
2026-05-04 18:00:00+00:00,,96.31265,29.288633,163.33669
2026-05-04 19:00:00+00:00,,124.7363,57.712276,191.76033
2026-05-04 20:00:00+00:00,,148.02708,81.00305,215.05112
2026-05-04 21:00:00+00:00,,172.8885,105.864456,239.91254
2026-05-04 22:00:00+00:00,,176.73257,109.70854,243.7566
2026-05-04 23:00:00+00:00,,188.36304,121.33899,255.38707
2026-05-05 00:00:00+00:00,,204.5056,137.48155,271.52963
2026-05-05 01:00:00+00:00,,227.51039,160.48637,294.53442
2026-05-05 02:00:00+00:00,,231.06067,164.03665,298.08472
2026-05-05 03:00:00+00:00,,247.77522,180.75119,314.79926
2026-05-05 04:00:00+00:00,,247.47885,180.4548,314.5029
2026-05-05 05:00:00+00:00,,239.00781,171.98378,306.03186
2026-05-05 06:00:00+00:00,,191.77924,124.75522,258.80328
2026-05-05 07:00:00+00:00,,153.72723,86.70317,220.75127
2026-05-05 08:00:00+00:00,,116.557556,49.533504,183.58159
2026-05-05 09:00:00+00:00,,83.44348,16.419432,150.46753
2026-05-05 10:00:00+00:00,,44.408627,-22.61542,111.43265
2026-05-05 11:00:00+00:00,,33.83929,-33.184757,100.86334
2026-05-05 12:00:00+00:00,,52.067165,-14.9568815,119.09122
2026-05-05 13:00:00+00:00,,63.05572,-3.968295,130.07976
2026-05-05 14:00:00+00:00,,86.08159,19.057554,153.10562
2026-05-05 15:00:00+00:00,,86.38869,19.364653,153.41273
2026-05-05 16:00:00+00:00,,96.16188,29.137846,163.1859
2026-05-05 17:00:00+00:00,,127.887436,60.8634,194.91148
2026-05-05 18:00:00+00:00,,204.60223,137.57819,271.62625
2026-05-05 19:00:00+00:00,,447.9425,380.9185,514.96655
2026-05-05 20:00:00+00:00,,487.35925,420.33524,554.3833
2026-05-05 21:00:00+00:00,,519.6174,452.59335,586.6414
2026-05-05 22:00:00+00:00,,656.52844,589.5044,723.5525
2026-05-05 23:00:00+00:00,,681.60645,614.58246,748.6305
2026-05-06 00:00:00+00:00,,716.12573,649.1017,783.1498
2026-05-06 01:00:00+00:00,,591.6378,524.61383,658.66187
2026-05-06 02:00:00+00:00,,585.51874,518.4947,652.5428
2026-05-06 03:00:00+00:00,,598.418,531.394,665.4421
2026-05-06 04:00:00+00:00,,576.3882,509.36417,643.41223
2026-05-06 05:00:00+00:00,,552.6383,485.6143,619.66235
2026-05-06 06:00:00+00:00,,504.67944,437.6554,571.7035
2026-05-06 07:00:00+00:00,,467.43146,400.40744,534.4555
2026-05-06 08:00:00+00:00,,478.26407,411.24005,545.28815
2026-05-06 09:00:00+00:00,,441.57776,374.55374,508.6018
2026-05-06 10:00:00+00:00,,476.7711,409.74707,543.7951
2026-05-06 11:00:00+00:00,,461.24573,394.22168,528.2698
2026-05-06 12:00:00+00:00,,481.69235,414.6683,548.7164
2026-05-06 13:00:00+00:00,,441.8202,374.79617,508.84424
2026-05-06 14:00:00+00:00,,479.82132,412.79727,546.84534
2026-05-06 15:00:00+00:00,,452.94424,385.9202,519.96826
2026-05-06 16:00:00+00:00,,462.28235,395.25833,529.3064
2026-05-06 17:00:00+00:00,,549.05396,482.02994,616.078
2026-05-06 18:00:00+00:00,,616.91327,549.8892,683.9373
2026-05-06 19:00:00+00:00,,630.2001,563.176,697.22406
2026-05-06 20:00:00+00:00,,600.7388,533.7147,667.7628
2026-05-06 21:00:00+00:00,,663.5549,596.5308,730.57886
2026-05-06 22:00:00+00:00,,656.3018,589.2778,723.32587
2026-05-06 23:00:00+00:00,,666.44415,599.4201,733.4682
2026-05-07 00:00:00+00:00,,625.87866,558.8546,692.9027
2026-05-07 01:00:00+00:00,,595.7939,528.76984,662.81793
2026-05-07 02:00:00+00:00,,607.34735,540.32336,674.3714
2026-05-07 03:00:00+00:00,,574.7888,507.76477,641.8128
2026-05-07 04:00:00+00:00,,629.9445,562.9205,696.96857
2026-05-07 05:00:00+00:00,,645.40295,578.37897,712.427
2026-05-07 06:00:00+00:00,,524.7484,457.72437,591.77246
