date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-29 00:00:00+00:00,,875.0786,808.0546,942.10266
2026-07-29 01:00:00+00:00,,793.41595,726.3919,860.43994
2026-07-29 02:00:00+00:00,,708.88184,641.8578,775.9059
2026-07-29 03:00:00+00:00,,553.0495,486.02548,620.07355
2026-07-29 04:00:00+00:00,,358.7272,291.70316,425.75125
2026-07-29 05:00:00+00:00,,208.89355,141.8695,275.9176
2026-07-29 06:00:00+00:00,,100.92294,33.89889,167.94698
2026-07-29 07:00:00+00:00,,59.39172,-7.6322966,126.41576
2026-07-29 08:00:00+00:00,,49.47186,-17.552187,116.49588
2026-07-29 09:00:00+00:00,,60.50622,-6.5177946,127.53026
2026-07-29 10:00:00+00:00,,71.4689,4.444852,138.49295
2026-07-29 11:00:00+00:00,,80.23462,13.210599,147.25865
2026-07-29 12:00:00+00:00,,100.91075,33.886684,167.93478
2026-07-29 13:00:00+00:00,,126.5641,59.540066,193.58815
2026-07-29 14:00:00+00:00,,181.35237,114.32832,248.3764
2026-07-29 15:00:00+00:00,,286.25735,219.23329,353.28137
2026-07-29 16:00:00+00:00,,272.7255,205.70145,339.7495
2026-07-29 17:00:00+00:00,,204.86568,137.84166,271.8897
2026-07-29 18:00:00+00:00,,178.74817,111.72412,245.7722
2026-07-29 19:00:00+00:00,,143.19203,76.16797,210.21606
2026-07-29 20:00:00+00:00,,143.81467,76.79065,210.83871
2026-07-29 21:00:00+00:00,,154.66928,87.64525,221.69331
2026-07-29 22:00:00+00:00,,150.10718,83.08316,217.13121
2026-07-29 23:00:00+00:00,,155.36577,88.34172,222.38982
2026-07-30 00:00:00+00:00,,117.13194,50.107906,184.15599
2026-07-30 01:00:00+00:00,,97.461395,30.437376,164.48543
2026-07-30 02:00:00+00:00,,82.263306,15.239285,149.28735
2026-07-30 03:00:00+00:00,,79.23956,12.215543,146.2636
2026-07-30 04:00:00+00:00,,80.899445,13.875424,147.92348
2026-07-30 05:00:00+00:00,,63.64706,-3.3769865,130.6711
2026-07-30 06:00:00+00:00,,52.101437,-14.92261,119.12546
2026-07-30 07:00:00+00:00,,37.283688,-29.740358,104.30774
2026-07-30 08:00:00+00:00,,26.650145,-40.373905,93.674194
2026-07-30 09:00:00+00:00,,35.67721,-31.346834,102.70126
2026-07-30 10:00:00+00:00,,31.235716,-35.788334,98.25978
2026-07-30 11:00:00+00:00,,21.006926,-46.017094,88.03096
2026-07-30 12:00:00+00:00,,73.46921,6.445157,140.49327
2026-07-30 13:00:00+00:00,,152.038,85.01396,219.06203
2026-07-30 14:00:00+00:00,,474.79724,407.77322,541.8213
2026-07-30 15:00:00+00:00,,932.83105,865.807,999.8551
2026-07-30 16:00:00+00:00,,1034.8427,967.81866,1101.8667
2026-07-30 17:00:00+00:00,,694.758,627.73395,761.782
2026-07-30 18:00:00+00:00,,545.111,478.087,612.1351
2026-07-30 19:00:00+00:00,,438.61118,371.58713,505.63522
2026-07-30 20:00:00+00:00,,478.7655,411.74146,545.78955
2026-07-30 21:00:00+00:00,,414.59546,347.5714,481.61948
2026-07-30 22:00:00+00:00,,345.75034,278.7263,412.77438
2026-07-30 23:00:00+00:00,,312.69406,245.67003,379.7181
2026-07-31 00:00:00+00:00,,302.58926,235.56522,369.61328
2026-07-31 01:00:00+00:00,,263.47058,196.44653,330.4946
2026-07-31 02:00:00+00:00,,209.34628,142.32227,276.37033
2026-07-31 03:00:00+00:00,,228.83311,161.80908,295.85715
2026-07-31 04:00:00+00:00,,180.54362,113.51959,247.56766
2026-07-31 05:00:00+00:00,,165.20058,98.176544,232.22461
2026-07-31 06:00:00+00:00,,156.03862,89.0146,223.06267
2026-07-31 07:00:00+00:00,,127.8208,60.79675,194.84485
2026-07-31 08:00:00+00:00,,101.62717,34.603115,168.6512
2026-07-31 09:00:00+00:00,,125.39993,58.37588,192.42397
2026-07-31 10:00:00+00:00,,150.26665,83.242615,217.2907
2026-07-31 11:00:00+00:00,,282.59018,215.56613,349.6142
2026-07-31 12:00:00+00:00,,390.91907,323.89505,457.9431
2026-07-31 13:00:00+00:00,,543.32794,476.30392,610.352
2026-07-31 14:00:00+00:00,,534.675,467.65097,601.69904
2026-07-31 15:00:00+00:00,,485.42426,418.4002,552.4483
2026-07-31 16:00:00+00:00,,479.06516,412.04114,546.08923
2026-07-31 17:00:00+00:00,,411.71924,344.69522,478.7433
2026-07-31 18:00:00+00:00,,348.17087,281.14682,415.19492
2026-07-31 19:00:00+00:00,,264.35687,197.33284,331.38092
2026-07-31 20:00:00+00:00,,250.30112,183.27708,317.32516
2026-07-31 21:00:00+00:00,,243.14966,176.12561,310.1737
2026-07-31 22:00:00+00:00,,279.0428,212.01874,346.0668
2026-07-31 23:00:00+00:00,,411.62537,344.60132,478.64938
