date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-01 00:00:00+00:00,,1360.8417,1293.8177,1427.8657
2026-05-01 01:00:00+00:00,,1328.6329,1261.6089,1395.657
2026-05-01 02:00:00+00:00,,1274.3274,1207.3033,1341.3514
2026-05-01 03:00:00+00:00,,1134.7513,1067.7273,1201.7754
2026-05-01 04:00:00+00:00,,1068.107,1001.08295,1135.131
2026-05-01 05:00:00+00:00,,994.4296,927.4056,1061.4537
2026-05-01 06:00:00+00:00,,878.9397,811.9157,945.96375
2026-05-01 07:00:00+00:00,,649.1502,582.1262,716.17426
2026-05-01 08:00:00+00:00,,521.5497,454.52563,588.5737
2026-05-01 09:00:00+00:00,,452.8361,385.81204,519.8601
2026-05-01 10:00:00+00:00,,329.17175,262.1477,396.1958
2026-05-01 11:00:00+00:00,,261.52673,194.5027,328.55075
2026-05-01 12:00:00+00:00,,257.06726,190.04321,324.0913
2026-05-01 13:00:00+00:00,,313.13855,246.1145,380.1626
2026-05-01 14:00:00+00:00,,311.52112,244.49709,378.54517
2026-05-01 15:00:00+00:00,,344.1768,277.15274,411.2008
2026-05-01 16:00:00+00:00,,470.1496,403.12555,537.17365
2026-05-01 17:00:00+00:00,,591.2074,524.18335,658.23145
2026-05-01 18:00:00+00:00,,772.71985,705.6958,839.74384
2026-05-01 19:00:00+00:00,,854.22015,787.19617,921.2442
2026-05-01 20:00:00+00:00,,863.5599,796.5359,930.5839
2026-05-01 21:00:00+00:00,,759.3753,692.35126,826.3993
2026-05-01 22:00:00+00:00,,727.1634,660.1394,794.18744
2026-05-01 23:00:00+00:00,,573.3696,506.34558,640.3936
2026-05-02 00:00:00+00:00,,483.6769,416.65286,550.7009
2026-05-02 01:00:00+00:00,,389.88797,322.86392,456.912
2026-05-02 02:00:00+00:00,,367.29126,300.2672,434.3153
2026-05-02 03:00:00+00:00,,266.21457,199.19054,333.23862
2026-05-02 04:00:00+00:00,,194.02802,127.00398,261.05206
2026-05-02 05:00:00+00:00,,128.8031,61.77908,195.82715
2026-05-02 06:00:00+00:00,,71.88748,4.863431,138.91151
2026-05-02 07:00:00+00:00,,31.735441,-35.28861,98.75951
2026-05-02 08:00:00+00:00,,29.289366,-37.734653,96.3134
2026-05-02 09:00:00+00:00,,34.38357,-32.640476,101.40762
2026-05-02 10:00:00+00:00,,34.85153,-32.17249,101.875565
2026-05-02 11:00:00+00:00,,37.483273,-29.540743,104.50731
2026-05-02 12:00:00+00:00,,45.863155,-21.16089,112.88722
2026-05-02 13:00:00+00:00,,49.02084,-18.003206,116.04486
2026-05-02 14:00:00+00:00,,62.765957,-4.25809,129.78998
2026-05-02 15:00:00+00:00,,66.916504,-0.10754671,133.94052
2026-05-02 16:00:00+00:00,,78.83179,11.807767,145.85582
2026-05-02 17:00:00+00:00,,72.603546,5.579465,139.62758
2026-05-02 18:00:00+00:00,,79.908844,12.884793,146.93286
2026-05-02 19:00:00+00:00,,75.013245,7.989194,142.0373
2026-05-02 20:00:00+00:00,,76.728516,9.704465,143.75256
2026-05-02 21:00:00+00:00,,65.77377,-1.2502469,132.7978
2026-05-02 22:00:00+00:00,,76.97858,9.954526,144.0026
2026-05-02 23:00:00+00:00,,101.69983,34.675777,168.72388
2026-05-03 00:00:00+00:00,,105.43465,38.41061,172.45868
2026-05-03 01:00:00+00:00,,97.17282,30.148802,164.19685
2026-05-03 02:00:00+00:00,,105.85321,38.82919,172.87726
2026-05-03 03:00:00+00:00,,105.17302,38.148952,172.19705
2026-05-03 04:00:00+00:00,,109.9787,42.954647,177.00273
2026-05-03 05:00:00+00:00,,126.24576,59.221737,193.2698
2026-05-03 06:00:00+00:00,,145.35846,78.33444,212.38249
2026-05-03 07:00:00+00:00,,111.36047,44.336422,178.3845
2026-05-03 08:00:00+00:00,,110.08418,43.060146,177.10823
2026-05-03 09:00:00+00:00,,86.19089,19.166838,153.2149
2026-05-03 10:00:00+00:00,,77.15759,10.133573,144.18163
2026-05-03 11:00:00+00:00,,108.584564,41.560543,175.60861
2026-05-03 12:00:00+00:00,,122.558624,55.534573,189.58266
2026-05-03 13:00:00+00:00,,142.95108,75.92703,209.97513
2026-05-03 14:00:00+00:00,,224.97186,157.94783,291.9959
2026-05-03 15:00:00+00:00,,319.9841,252.96005,387.00812
2026-05-03 16:00:00+00:00,,389.56033,322.5363,456.58438
2026-05-03 17:00:00+00:00,,556.9634,489.93936,623.9874
2026-05-03 18:00:00+00:00,,544.0339,477.00983,611.0579
2026-05-03 19:00:00+00:00,,580.35333,513.3293,647.3774
2026-05-03 20:00:00+00:00,,565.18604,498.162,632.2101
2026-05-03 21:00:00+00:00,,492.54977,425.52576,559.5738
2026-05-03 22:00:00+00:00,,443.71136,376.68732,510.73538
2026-05-03 23:00:00+00:00,,430.0751,363.05106,497.09912
2026-05-04 00:00:00+00:00,,418.28305,351.25903,485.3071
2026-05-04 01:00:00+00:00,,476.33673,409.31268,543.3608
2026-05-04 02:00:00+00:00,,491.73914,424.71512,558.7632
2026-05-04 03:00:00+00:00,,448.03064,381.00662,515.0547
2026-05-04 04:00:00+00:00,,429.13486,362.1108,496.1589
2026-05-04 05:00:00+00:00,,354.5237,287.4997,421.54776
2026-05-04 06:00:00+00:00,,282.58456,215.56053,349.6086
2026-05-04 07:00:00+00:00,,226.3934,159.36937,293.41745
2026-05-04 08:00:00+00:00,,146.31978,79.295746,213.34381
2026-05-04 09:00:00+00:00,,107.042114,40.018093,174.06616
2026-05-04 10:00:00+00:00,,91.898895,24.874876,158.92293
2026-05-04 11:00:00+00:00,,89.66814,22.644102,156.69217
2026-05-04 12:00:00+00:00,,108.20305,41.179012,175.2271
2026-05-04 13:00:00+00:00,,107.18373,40.159695,174.20776
2026-05-04 14:00:00+00:00,,119.40384,52.379787,186.42789
2026-05-04 15:00:00+00:00,,168.58498,101.56094,235.60901
2026-05-04 16:00:00+00:00,,205.9823,138.95825,273.00632
2026-05-04 17:00:00+00:00,,263.94162,196.91757,330.96564
2026-05-04 18:00:00+00:00,,320.31702,253.29297,387.34106
2026-05-04 19:00:00+00:00,,330.14505,263.12103,397.1691
2026-05-04 20:00:00+00:00,,316.5989,249.57487,383.62296
2026-05-04 21:00:00+00:00,,300.83176,233.80771,367.85577
2026-05-04 22:00:00+00:00,,282.50293,215.47888,349.52695
2026-05-04 23:00:00+00:00,,234.97481,167.95078,301.99884
2026-05-05 00:00:00+00:00,,180.51523,113.491196,247.53926
2026-05-05 01:00:00+00:00,,166.4058,99.381775,233.42986
2026-05-05 02:00:00+00:00,,164.86267,97.83864,231.8867
2026-05-05 03:00:00+00:00,,186.80048,119.77644,253.82451
2026-05-05 04:00:00+00:00,,215.80592,148.78189,282.82996
2026-05-05 05:00:00+00:00,,252.40309,185.37906,319.42712
2026-05-05 06:00:00+00:00,,232.92415,165.90012,299.94818
2026-05-05 07:00:00+00:00,,188.74767,121.72362,255.7717
2026-05-05 08:00:00+00:00,,159.25871,92.23468,226.28275
2026-05-05 09:00:00+00:00,,131.29889,64.27484,198.32292
2026-05-05 10:00:00+00:00,,130.58417,63.560146,197.60822
2026-05-05 11:00:00+00:00,,132.48056,65.45651,199.5046
2026-05-05 12:00:00+00:00,,136.14162,69.117584,203.16565
2026-05-05 13:00:00+00:00,,147.52823,80.50418,214.55226
2026-05-05 14:00:00+00:00,,226.12874,159.10469,293.15277
2026-05-05 15:00:00+00:00,,350.50974,283.4857,417.53375
2026-05-05 16:00:00+00:00,,377.6768,310.65274,444.7008
2026-05-05 17:00:00+00:00,,385.1243,318.10025,452.14835
2026-05-05 18:00:00+00:00,,388.86603,321.84198,455.89008
2026-05-05 19:00:00+00:00,,361.00073,293.97668,428.02478
2026-05-05 20:00:00+00:00,,312.90622,245.88217,379.93027
2026-05-05 21:00:00+00:00,,271.46408,204.44003,338.4881
2026-05-05 22:00:00+00:00,,254.96213,187.93808,321.98618
2026-05-05 23:00:00+00:00,,273.14523,206.1212,340.16928
2026-05-06 00:00:00+00:00,,318.44727,251.42323,385.4713
2026-05-06 01:00:00+00:00,,337.37714,270.3531,404.40118
2026-05-06 02:00:00+00:00,,344.03915,277.0151,411.06317
2026-05-06 03:00:00+00:00,,381.66693,314.64288,448.69095
