date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-09 00:00:00+00:00,,846.62146,779.5974,913.64545
2026-06-09 01:00:00+00:00,,789.459,722.435,856.48303
2026-06-09 02:00:00+00:00,,645.26074,578.2367,712.2848
2026-06-09 03:00:00+00:00,,616.49554,549.4715,683.5196
2026-06-09 04:00:00+00:00,,675.9713,608.94727,742.99536
2026-06-09 05:00:00+00:00,,718.7034,651.6794,785.7274
2026-06-09 06:00:00+00:00,,737.6116,670.5875,804.63556
2026-06-09 07:00:00+00:00,,690.1126,623.08856,757.13666
2026-06-09 08:00:00+00:00,,619.70215,552.6781,686.7262
2026-06-09 09:00:00+00:00,,572.2229,505.19888,639.24695
2026-06-09 10:00:00+00:00,,520.21124,453.18723,587.2353
2026-06-09 11:00:00+00:00,,501.64435,434.6203,568.66833
2026-06-09 12:00:00+00:00,,498.8683,431.84424,565.89233
2026-06-09 13:00:00+00:00,,471.16318,404.13916,538.18726
2026-06-09 14:00:00+00:00,,531.32794,464.3039,598.352
2026-06-09 15:00:00+00:00,,566.939,499.91498,633.9631
2026-06-09 16:00:00+00:00,,495.9402,428.91614,562.96423
2026-06-09 17:00:00+00:00,,411.2595,344.23544,478.2835
2026-06-09 18:00:00+00:00,,342.39877,275.37476,409.42282
2026-06-09 19:00:00+00:00,,318.5071,251.48308,385.53116
2026-06-09 20:00:00+00:00,,313.0028,245.97879,380.02686
2026-06-09 21:00:00+00:00,,287.314,220.28996,354.33804
2026-06-09 22:00:00+00:00,,219.38643,152.3624,286.41046
2026-06-09 23:00:00+00:00,,192.3853,125.36127,259.40933
2026-06-10 00:00:00+00:00,,166.51222,99.488174,233.53625
2026-06-10 01:00:00+00:00,,139.89746,72.87341,206.92151
2026-06-10 02:00:00+00:00,,115.706604,48.682552,182.73064
2026-06-10 03:00:00+00:00,,110.07951,43.055477,177.10356
2026-06-10 04:00:00+00:00,,95.290115,28.26605,162.31416
2026-06-10 05:00:00+00:00,,91.7101,24.686064,158.73413
2026-06-10 06:00:00+00:00,,77.091095,10.067044,144.11516
2026-06-10 07:00:00+00:00,,74.80765,7.783597,141.83167
2026-06-10 08:00:00+00:00,,82.253265,15.229245,149.2773
2026-06-10 09:00:00+00:00,,67.44681,0.42275724,134.47083
2026-06-10 10:00:00+00:00,,83.10416,16.080107,150.12822
2026-06-10 11:00:00+00:00,,139.34793,72.32391,206.37196
2026-06-10 12:00:00+00:00,,299.352,232.32796,366.37604
2026-06-10 13:00:00+00:00,,473.9227,406.89865,540.9467
2026-06-10 14:00:00+00:00,,516.4053,449.38126,583.4293
2026-06-10 15:00:00+00:00,,642.0966,575.07263,709.1207
2026-06-10 16:00:00+00:00,,605.1282,538.1041,672.15216
2026-06-10 17:00:00+00:00,,663.5819,596.55786,730.60596
2026-06-10 18:00:00+00:00,,613.0949,546.07086,680.11896
2026-06-10 19:00:00+00:00,,605.19904,538.175,672.223
2026-06-10 20:00:00+00:00,,643.1114,576.08734,710.13544
2026-06-10 21:00:00+00:00,,594.02386,526.9998,661.0479
2026-06-10 22:00:00+00:00,,605.51447,538.4905,672.5385
2026-06-10 23:00:00+00:00,,702.3213,635.29724,769.34534
2026-06-11 00:00:00+00:00,,666.33295,599.30896,733.357
2026-06-11 01:00:00+00:00,,532.2277,465.20367,599.2517
2026-06-11 02:00:00+00:00,,665.65,598.62604,732.6741
2026-06-11 03:00:00+00:00,,653.15204,586.128,720.1761
2026-06-11 04:00:00+00:00,,652.62476,585.6007,719.64874
