date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-22 00:00:00+00:00,,1092.6257,1025.6018,1159.6498
2026-04-22 01:00:00+00:00,,1079.9401,1012.91595,1146.964
2026-04-22 02:00:00+00:00,,976.99225,909.9682,1044.0164
2026-04-22 03:00:00+00:00,,873.9416,806.9176,940.96564
2026-04-22 04:00:00+00:00,,833.49005,766.46606,900.5141
2026-04-22 05:00:00+00:00,,786.061,719.037,853.085
2026-04-22 06:00:00+00:00,,615.3742,548.35016,682.3982
2026-04-22 07:00:00+00:00,,587.89435,520.8703,654.91833
2026-04-22 08:00:00+00:00,,603.6873,536.66327,670.71136
2026-04-22 09:00:00+00:00,,598.39923,531.3752,665.4233
2026-04-22 10:00:00+00:00,,546.9729,479.94885,613.9969
2026-04-22 11:00:00+00:00,,509.61325,442.58923,576.6373
2026-04-22 12:00:00+00:00,,548.2679,481.24387,615.29193
2026-04-22 13:00:00+00:00,,625.4876,558.4636,692.51166
2026-04-22 14:00:00+00:00,,771.62286,704.5989,838.6469
2026-04-22 15:00:00+00:00,,865.29156,798.2676,932.3156
2026-04-22 16:00:00+00:00,,823.4292,756.40515,890.45325
2026-04-22 17:00:00+00:00,,782.5291,715.5051,849.55316
2026-04-22 18:00:00+00:00,,838.97894,771.95496,906.003
2026-04-22 19:00:00+00:00,,902.82227,835.7983,969.8463
2026-04-22 20:00:00+00:00,,935.66437,868.6403,1002.68835
2026-04-22 21:00:00+00:00,,922.53156,855.50757,989.5556
2026-04-22 22:00:00+00:00,,928.7106,861.6866,995.7346
2026-04-22 23:00:00+00:00,,922.5191,855.4951,989.54315
2026-04-23 00:00:00+00:00,,828.5643,761.5403,895.5883
2026-04-23 01:00:00+00:00,,732.2174,665.1934,799.24146
2026-04-23 02:00:00+00:00,,661.13995,594.1159,728.164
2026-04-23 03:00:00+00:00,,395.23016,328.20612,462.25418
2026-04-23 04:00:00+00:00,,325.24405,258.22,392.2681
2026-04-23 05:00:00+00:00,,230.77423,163.75018,297.79828
2026-04-23 06:00:00+00:00,,184.34009,117.31604,251.36412
2026-04-23 07:00:00+00:00,,131.61076,64.58673,198.6348
2026-04-23 08:00:00+00:00,,122.74863,55.724606,189.77267
2026-04-23 09:00:00+00:00,,120.895905,53.871883,187.91994
2026-04-23 10:00:00+00:00,,139.51833,72.49429,206.54237
2026-04-23 11:00:00+00:00,,136.70734,69.68329,203.73137
2026-04-23 12:00:00+00:00,,145.67323,78.64917,212.69727
2026-04-23 13:00:00+00:00,,162.40503,95.381,229.42906
2026-04-23 14:00:00+00:00,,198.4473,131.42326,265.47134
2026-04-23 15:00:00+00:00,,216.88867,149.86462,283.91272
2026-04-23 16:00:00+00:00,,228.45554,161.4315,295.47958
2026-04-23 17:00:00+00:00,,234.77597,167.75194,301.80002
2026-04-23 18:00:00+00:00,,236.69789,169.67386,303.72192
2026-04-23 19:00:00+00:00,,238.8129,171.78886,305.83694
2026-04-23 20:00:00+00:00,,237.0264,170.00237,304.05045
2026-04-23 21:00:00+00:00,,241.7991,174.77507,308.82315
2026-04-23 22:00:00+00:00,,239.89006,172.86603,306.9141
2026-04-23 23:00:00+00:00,,236.65222,169.62819,303.67627
2026-04-24 00:00:00+00:00,,210.34018,143.31615,277.36423
2026-04-24 01:00:00+00:00,,193.97276,126.948715,260.9968
2026-04-24 02:00:00+00:00,,180.10321,113.07916,247.12724
2026-04-24 03:00:00+00:00,,165.44954,98.42549,232.47357
2026-04-24 04:00:00+00:00,,178.84637,111.82234,245.8704
2026-04-24 05:00:00+00:00,,192.97083,125.94679,259.99487
2026-04-24 06:00:00+00:00,,181.33719,114.31314,248.36122
2026-04-24 07:00:00+00:00,,126.50502,59.480984,193.52907
2026-04-24 08:00:00+00:00,,92.57216,25.548094,159.5962
2026-04-24 09:00:00+00:00,,88.42595,21.401915,155.44998
2026-04-24 10:00:00+00:00,,86.8591,19.835081,153.88313
2026-04-24 11:00:00+00:00,,97.27919,30.255125,164.30324
2026-04-24 12:00:00+00:00,,107.912094,40.888027,174.93613
2026-04-24 13:00:00+00:00,,111.1871,44.16305,178.21114
2026-04-24 14:00:00+00:00,,138.87315,71.84912,205.8972
2026-04-24 15:00:00+00:00,,147.99374,80.969696,215.01778
2026-04-24 16:00:00+00:00,,141.37186,74.34781,208.39589
2026-04-24 17:00:00+00:00,,134.29117,67.26715,201.3152
2026-04-24 18:00:00+00:00,,159.29454,92.27049,226.31857
2026-04-24 19:00:00+00:00,,180.80292,113.77887,247.82695
2026-04-24 20:00:00+00:00,,197.39162,130.36758,264.41565
2026-04-24 21:00:00+00:00,,192.07243,125.0484,259.09647
2026-04-24 22:00:00+00:00,,195.73567,128.71164,262.7597
2026-04-24 23:00:00+00:00,,199.5117,132.48767,266.53574
2026-04-25 00:00:00+00:00,,173.4053,106.38129,240.42934
2026-04-25 01:00:00+00:00,,172.22035,105.19632,239.24438
2026-04-25 02:00:00+00:00,,170.88235,103.85832,237.90639
2026-04-25 03:00:00+00:00,,159.39488,92.370865,226.41893
2026-04-25 04:00:00+00:00,,157.53743,90.5134,224.56146
2026-04-25 05:00:00+00:00,,141.46545,74.44144,208.4895
2026-04-25 06:00:00+00:00,,109.760284,42.736263,176.78432
2026-04-25 07:00:00+00:00,,75.602356,8.578336,142.62639
2026-04-25 08:00:00+00:00,,74.5383,7.5142794,141.56233
2026-04-25 09:00:00+00:00,,73.4899,6.4658785,140.51393
2026-04-25 10:00:00+00:00,,73.87155,6.847501,140.89557
2026-04-25 11:00:00+00:00,,80.31415,13.290097,147.3382
2026-04-25 12:00:00+00:00,,94.999466,27.9754,162.02351
2026-04-25 13:00:00+00:00,,84.94972,17.925657,151.97377
2026-04-25 14:00:00+00:00,,96.9816,29.957548,164.00566
2026-04-25 15:00:00+00:00,,109.7923,42.768246,176.81633
2026-04-25 16:00:00+00:00,,90.02348,22.999449,157.04753
2026-04-25 17:00:00+00:00,,87.08145,20.057432,154.10548
2026-04-25 18:00:00+00:00,,54.826748,-12.1972685,121.8508
2026-04-25 19:00:00+00:00,,33.98086,-33.043186,101.00491
2026-04-25 20:00:00+00:00,,12.22601,-54.79804,79.25006
2026-04-25 21:00:00+00:00,,10.2207,-56.803318,77.24472
2026-04-25 22:00:00+00:00,,23.480894,-43.543156,90.504944
2026-04-25 23:00:00+00:00,,32.811428,-34.21265,99.835464
2026-04-26 00:00:00+00:00,,41.74725,-25.276766,108.771286
2026-04-26 01:00:00+00:00,,37.79385,-29.230196,104.81792
2026-04-26 02:00:00+00:00,,39.73373,-27.290285,106.75778
2026-04-26 03:00:00+00:00,,42.744625,-24.27939,109.76866
2026-04-26 04:00:00+00:00,,40.872677,-26.15137,107.89673
