date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-06 00:00:00+00:00,,65.99753,-1.026553,133.02156
2026-09-06 01:00:00+00:00,,57.775295,-9.248752,124.79936
2026-09-06 02:00:00+00:00,,67.97708,0.9530307,135.00113
2026-09-06 03:00:00+00:00,,85.892975,18.868925,152.91699
2026-09-06 04:00:00+00:00,,104.028824,37.004787,171.05286
2026-09-06 05:00:00+00:00,,124.89931,57.87527,191.92336
2026-09-06 06:00:00+00:00,,108.039764,41.015713,175.0638
2026-09-06 07:00:00+00:00,,99.33775,32.313686,166.36179
2026-09-06 08:00:00+00:00,,103.56848,36.54443,170.59251
2026-09-06 09:00:00+00:00,,93.699844,26.67581,160.72386
2026-09-06 10:00:00+00:00,,99.567825,32.54376,166.59186
2026-09-06 11:00:00+00:00,,90.41081,23.386778,157.43486
2026-09-06 12:00:00+00:00,,95.62746,28.603422,162.65149
2026-09-06 13:00:00+00:00,,103.57887,36.554806,170.6029
2026-09-06 14:00:00+00:00,,125.5665,58.542477,192.59055
2026-09-06 15:00:00+00:00,,160.4478,93.42375,227.47183
2026-09-06 16:00:00+00:00,,202.08215,135.0581,269.10617
2026-09-06 17:00:00+00:00,,272.22427,205.20023,339.24832
2026-09-06 18:00:00+00:00,,450.054,383.02994,517.078
2026-09-06 19:00:00+00:00,,626.2408,559.21674,693.26483
2026-09-06 20:00:00+00:00,,604.1137,537.08966,671.13776
2026-09-06 21:00:00+00:00,,674.1934,607.1694,741.2174
2026-09-06 22:00:00+00:00,,602.9116,535.8876,669.93567
2026-09-06 23:00:00+00:00,,486.6612,419.63715,553.68524
2026-09-07 00:00:00+00:00,,410.6633,343.63925,477.68732
2026-09-07 01:00:00+00:00,,313.48438,246.46033,380.50842
2026-09-07 02:00:00+00:00,,268.86234,201.83829,335.88635
2026-09-07 03:00:00+00:00,,221.75574,154.7317,288.7798
2026-09-07 04:00:00+00:00,,195.07259,128.04854,262.09662
2026-09-07 05:00:00+00:00,,194.10016,127.07614,261.1242
2026-09-07 06:00:00+00:00,,239.4291,172.40506,306.45312
2026-09-07 07:00:00+00:00,,226.782,159.75797,293.80603
2026-09-07 08:00:00+00:00,,204.4018,137.37776,271.42584
2026-09-07 09:00:00+00:00,,212.78696,145.76292,279.811
2026-09-07 10:00:00+00:00,,234.7117,167.68765,301.73575
2026-09-07 11:00:00+00:00,,241.11029,174.08626,308.13434
2026-09-07 12:00:00+00:00,,263.52722,196.50317,330.55127
2026-09-07 13:00:00+00:00,,387.607,320.58295,454.63104
2026-09-07 14:00:00+00:00,,415.60614,348.58212,482.6302
2026-09-07 15:00:00+00:00,,461.54614,394.5221,528.5702
2026-09-07 16:00:00+00:00,,581.30505,514.281,648.3291
2026-09-07 17:00:00+00:00,,705.4321,638.4081,772.4562
2026-09-07 18:00:00+00:00,,673.0475,606.02344,740.07153
2026-09-07 19:00:00+00:00,,587.8888,520.8648,654.91284
