date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-09 00:00:00+00:00,,525.55743,458.5334,592.5814
2026-05-09 01:00:00+00:00,,511.17123,444.14722,578.19525
2026-05-09 02:00:00+00:00,,491.64587,424.62186,558.6699
2026-05-09 03:00:00+00:00,,415.0635,348.03946,482.08752
2026-05-09 04:00:00+00:00,,387.02054,319.9965,454.04456
2026-05-09 05:00:00+00:00,,364.97577,297.95172,431.9998
2026-05-09 06:00:00+00:00,,255.7508,188.72676,322.77484
2026-05-09 07:00:00+00:00,,138.84578,71.82172,205.86981
2026-05-09 08:00:00+00:00,,97.83275,30.808714,164.85678
2026-05-09 09:00:00+00:00,,58.20486,-8.819186,125.22888
2026-05-09 10:00:00+00:00,,45.670437,-21.35361,112.69449
2026-05-09 11:00:00+00:00,,45.10348,-21.920565,112.12755
2026-05-09 12:00:00+00:00,,33.03274,-33.991276,100.05678
2026-05-09 13:00:00+00:00,,34.844143,-32.179905,101.86818
2026-05-09 14:00:00+00:00,,35.56869,-31.455355,102.59276
2026-05-09 15:00:00+00:00,,42.459743,-24.564272,109.48378
2026-05-09 16:00:00+00:00,,59.206844,-7.8172026,126.230865
2026-05-09 17:00:00+00:00,,90.23215,23.208097,157.2562
2026-05-09 18:00:00+00:00,,166.24147,99.21742,233.2655
2026-05-09 19:00:00+00:00,,266.6876,199.66356,333.71164
2026-05-09 20:00:00+00:00,,421.21118,354.18713,488.2352
2026-05-09 21:00:00+00:00,,449.001,381.97696,516.025
2026-05-09 22:00:00+00:00,,510.22186,443.1978,577.2459
2026-05-09 23:00:00+00:00,,620.2823,553.25824,687.30634
2026-05-10 00:00:00+00:00,,572.1003,505.07626,639.1243
2026-05-10 01:00:00+00:00,,584.8006,517.77655,651.8246
2026-05-10 02:00:00+00:00,,563.9639,496.93988,630.9879
2026-05-10 03:00:00+00:00,,564.72046,497.69644,631.7445
2026-05-10 04:00:00+00:00,,567.7951,500.77106,634.81915
2026-05-10 05:00:00+00:00,,457.81354,390.7895,524.8376
2026-05-10 06:00:00+00:00,,427.92792,360.90387,494.95193
2026-05-10 07:00:00+00:00,,310.86755,243.84352,377.8916
2026-05-10 08:00:00+00:00,,246.18907,179.16502,313.2131
2026-05-10 09:00:00+00:00,,151.02066,83.99663,218.0447
2026-05-10 10:00:00+00:00,,142.19162,75.16757,209.21567
2026-05-10 11:00:00+00:00,,127.190796,60.166744,194.21483
2026-05-10 12:00:00+00:00,,130.23302,63.20895,197.25705
2026-05-10 13:00:00+00:00,,160.46361,93.43956,227.48764
2026-05-10 14:00:00+00:00,,177.99649,110.97246,245.02052
2026-05-10 15:00:00+00:00,,179.5001,112.476074,246.52414
2026-05-10 16:00:00+00:00,,208.6643,141.64026,275.68835
2026-05-10 17:00:00+00:00,,198.31628,131.29225,265.34033
2026-05-10 18:00:00+00:00,,186.06772,119.04367,253.09175
2026-05-10 19:00:00+00:00,,173.79318,106.76915,240.81721
2026-05-10 20:00:00+00:00,,213.1287,146.10466,280.15274
2026-05-10 21:00:00+00:00,,260.131,193.107,327.15506
2026-05-10 22:00:00+00:00,,296.6225,229.59846,363.64655
2026-05-10 23:00:00+00:00,,328.01913,260.9951,395.04318
2026-05-11 00:00:00+00:00,,389.82672,322.80267,456.85077
2026-05-11 01:00:00+00:00,,463.3065,396.28244,530.3305
2026-05-11 02:00:00+00:00,,575.3901,508.36603,642.41406
2026-05-11 03:00:00+00:00,,635.6279,568.6039,702.6519
2026-05-11 04:00:00+00:00,,657.64935,590.62537,724.6734
2026-05-11 05:00:00+00:00,,730.5851,663.56104,797.6091
2026-05-11 06:00:00+00:00,,854.1017,787.07764,921.12573
2026-05-11 07:00:00+00:00,,850.9554,783.93134,917.9794
2026-05-11 08:00:00+00:00,,870.31506,803.291,937.3391
2026-05-11 09:00:00+00:00,,842.6875,775.66345,909.7115
2026-05-11 10:00:00+00:00,,907.82635,840.8023,974.85034
2026-05-11 11:00:00+00:00,,950.59503,883.571,1017.619
2026-05-11 12:00:00+00:00,,1012.3956,945.37164,1079.4197
2026-05-11 13:00:00+00:00,,991.2576,924.2336,1058.2817
2026-05-11 14:00:00+00:00,,1068.7094,1001.68524,1135.7333
2026-05-11 15:00:00+00:00,,925.47943,858.4554,992.5035
2026-05-11 16:00:00+00:00,,793.84,726.816,860.864
2026-05-11 17:00:00+00:00,,647.3798,580.3558,714.4039
2026-05-11 18:00:00+00:00,,491.25598,424.23193,558.28
2026-05-11 19:00:00+00:00,,555.679,488.655,622.70306
2026-05-11 20:00:00+00:00,,431.76993,364.74588,498.79395
2026-05-11 21:00:00+00:00,,384.8419,317.81787,451.86594
2026-05-11 22:00:00+00:00,,361.5217,294.49765,428.54572
2026-05-11 23:00:00+00:00,,493.16263,426.13858,560.18665
2026-05-12 00:00:00+00:00,,575.7855,508.7615,642.8096
2026-05-12 01:00:00+00:00,,600.66003,533.636,667.6841
2026-05-12 02:00:00+00:00,,520.15375,453.1297,587.1778
2026-05-12 03:00:00+00:00,,459.00964,391.9856,526.0337
2026-05-12 04:00:00+00:00,,478.07367,411.04962,545.0977
2026-05-12 05:00:00+00:00,,605.3701,538.3461,672.39417
2026-05-12 06:00:00+00:00,,519.94226,452.91824,586.9663
2026-05-12 07:00:00+00:00,,499.39493,432.3709,566.41895
2026-05-12 08:00:00+00:00,,485.0975,418.0735,552.1216
2026-05-12 09:00:00+00:00,,496.52527,429.50125,563.5493
2026-05-12 10:00:00+00:00,,526.4044,459.38037,593.42847
2026-05-12 11:00:00+00:00,,589.32855,522.3045,656.3526
2026-05-12 12:00:00+00:00,,654.6056,587.58154,721.62964
2026-05-12 13:00:00+00:00,,688.0912,621.06714,755.1152
2026-05-12 14:00:00+00:00,,671.1436,604.11957,738.16766
2026-05-12 15:00:00+00:00,,638.06775,571.0437,705.0918
2026-05-12 16:00:00+00:00,,505.4817,438.45767,572.50574
2026-05-12 17:00:00+00:00,,418.37183,351.34778,485.39584
2026-05-12 18:00:00+00:00,,374.77606,307.75204,441.8001
2026-05-12 19:00:00+00:00,,352.72937,285.70535,419.75342
2026-05-12 20:00:00+00:00,,289.11014,222.0861,356.1342
2026-05-12 21:00:00+00:00,,242.703,175.67897,309.72705
2026-05-12 22:00:00+00:00,,235.0472,168.02316,302.07123
2026-05-12 23:00:00+00:00,,224.61945,157.59541,291.6435
2026-05-13 00:00:00+00:00,,196.32538,129.30133,263.3494
2026-05-13 01:00:00+00:00,,185.86848,118.84445,252.89253
2026-05-13 02:00:00+00:00,,186.3341,119.310074,253.35814
2026-05-13 03:00:00+00:00,,227.21045,160.18643,294.2345
2026-05-13 04:00:00+00:00,,229.76443,162.7404,296.78848
2026-05-13 05:00:00+00:00,,219.46524,152.44121,286.4893
2026-05-13 06:00:00+00:00,,202.30093,135.27689,269.32498
2026-05-13 07:00:00+00:00,,271.22958,204.20554,338.2536
2026-05-13 08:00:00+00:00,,232.97267,165.94864,299.9967
2026-05-13 09:00:00+00:00,,262.82852,195.80447,329.85254
2026-05-13 10:00:00+00:00,,273.55554,206.5315,340.5796
2026-05-13 11:00:00+00:00,,313.19772,246.17368,380.22174
2026-05-13 12:00:00+00:00,,304.91425,237.89021,371.9383
2026-05-13 13:00:00+00:00,,318.89822,251.87419,385.92227
2026-05-13 14:00:00+00:00,,334.56345,267.5394,401.5875
2026-05-13 15:00:00+00:00,,368.7842,301.76016,435.80826
2026-05-13 16:00:00+00:00,,399.75262,332.72858,466.77664
2026-05-13 17:00:00+00:00,,415.6561,348.63205,482.6801
2026-05-13 18:00:00+00:00,,457.40262,390.3786,524.4267
2026-05-13 19:00:00+00:00,,542.25494,475.23087,609.27893
2026-05-13 20:00:00+00:00,,643.11536,576.0914,710.1394
2026-05-13 21:00:00+00:00,,666.2483,599.22424,733.27234
2026-05-13 22:00:00+00:00,,697.79297,630.7689,764.817
2026-05-13 23:00:00+00:00,,738.42706,671.403,805.4511
