date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-10 00:00:00+00:00,,78.70462,11.68057,145.72864
2026-08-10 01:00:00+00:00,,55.548794,-11.475223,122.57283
2026-08-10 02:00:00+00:00,,29.960203,-37.063816,96.98424
2026-08-10 03:00:00+00:00,,18.940275,-48.083775,85.96434
2026-08-10 04:00:00+00:00,,23.411161,-43.612858,90.435196
2026-08-10 05:00:00+00:00,,35.02084,-32.00321,102.04491
2026-08-10 06:00:00+00:00,,42.5899,-24.434114,109.61394
2026-08-10 07:00:00+00:00,,48.945583,-18.078463,115.969635
2026-08-10 08:00:00+00:00,,98.24103,31.216978,165.26505
2026-08-10 09:00:00+00:00,,229.83372,162.8097,296.85776
2026-08-10 10:00:00+00:00,,252.0419,185.01785,319.06595
2026-08-10 11:00:00+00:00,,379.80072,312.77667,446.82474
2026-08-10 12:00:00+00:00,,423.96182,356.9378,490.98587
2026-08-10 13:00:00+00:00,,490.11136,423.0873,557.1354
2026-08-10 14:00:00+00:00,,561.6819,494.65784,628.70593
2026-08-10 15:00:00+00:00,,600.3737,533.3497,667.3977
2026-08-10 16:00:00+00:00,,562.1951,495.17108,629.2191
2026-08-10 17:00:00+00:00,,399.38034,332.35632,466.4044
2026-08-10 18:00:00+00:00,,259.05267,192.02863,326.0767
2026-08-10 19:00:00+00:00,,371.1298,304.10574,438.1538
2026-08-10 20:00:00+00:00,,351.2487,284.22464,418.27274
2026-08-10 21:00:00+00:00,,263.75104,196.727,330.7751
2026-08-10 22:00:00+00:00,,348.17712,281.15308,415.20117
2026-08-10 23:00:00+00:00,,269.68002,202.65598,336.70404
2026-08-11 00:00:00+00:00,,182.55064,115.52661,249.57468
2026-08-11 01:00:00+00:00,,154.48845,87.46443,221.5125
2026-08-11 02:00:00+00:00,,149.74077,82.716736,216.7648
2026-08-11 03:00:00+00:00,,143.38748,76.363434,210.41151
2026-08-11 04:00:00+00:00,,123.50403,56.480007,190.52808
