date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-22 00:00:00+00:00,,200.94727,133.92322,267.97128
2026-03-22 01:00:00+00:00,,162.29396,95.26993,229.318
2026-03-22 02:00:00+00:00,,138.56125,71.5372,205.58528
2026-03-22 03:00:00+00:00,,118.20094,51.176907,185.22498
2026-03-22 04:00:00+00:00,,106.975235,39.9512,173.99927
2026-03-22 05:00:00+00:00,,122.2285,55.204464,189.25253
2026-03-22 06:00:00+00:00,,119.03865,52.014614,186.0627
2026-03-22 07:00:00+00:00,,131.03743,64.0134,198.06146
2026-03-22 08:00:00+00:00,,129.04967,62.0256,196.0737
2026-03-22 09:00:00+00:00,,126.19095,59.166927,193.215
2026-03-22 10:00:00+00:00,,117.00986,49.985806,184.03389
2026-03-22 11:00:00+00:00,,105.7737,38.74963,172.79773
2026-03-22 12:00:00+00:00,,121.60649,54.582455,188.63052
2026-03-22 13:00:00+00:00,,130.76817,63.744106,197.7922
2026-03-22 14:00:00+00:00,,156.50676,89.48271,223.53079
2026-03-22 15:00:00+00:00,,178.63126,111.60719,245.65529
2026-03-22 16:00:00+00:00,,201.99684,134.9728,269.02087
2026-03-22 17:00:00+00:00,,214.08893,147.06488,281.11298
2026-03-22 18:00:00+00:00,,191.67308,124.64903,258.6971
2026-03-22 19:00:00+00:00,,212.37943,145.3554,279.40347
2026-03-22 20:00:00+00:00,,187.00781,119.98378,254.03185
2026-03-22 21:00:00+00:00,,190.85591,123.83186,257.87994
2026-03-22 22:00:00+00:00,,171.80583,104.7818,238.82986
2026-03-22 23:00:00+00:00,,168.3166,101.29257,235.34064
2026-03-23 00:00:00+00:00,,168.06007,101.036026,235.0841
2026-03-23 01:00:00+00:00,,156.8086,89.78456,223.83263
2026-03-23 02:00:00+00:00,,142.37128,75.34723,209.39532
2026-03-23 03:00:00+00:00,,136.48656,69.462494,203.51059
2026-03-23 04:00:00+00:00,,133.30688,66.28284,200.33092
2026-03-23 05:00:00+00:00,,135.96893,68.944885,202.99297
2026-03-23 06:00:00+00:00,,135.68777,68.66376,202.71182
2026-03-23 07:00:00+00:00,,133.45677,66.43274,200.4808
2026-03-23 08:00:00+00:00,,112.36249,45.338436,179.38654
2026-03-23 09:00:00+00:00,,89.61705,22.593016,156.64108
2026-03-23 10:00:00+00:00,,82.2225,15.198453,149.24657
2026-03-23 11:00:00+00:00,,65.486786,-1.5372647,132.5108
2026-03-23 12:00:00+00:00,,64.262695,-2.7613554,131.28671
2026-03-23 13:00:00+00:00,,78.06647,11.042447,145.0905
2026-03-23 14:00:00+00:00,,105.96881,38.94479,172.99284
2026-03-23 15:00:00+00:00,,128.33664,61.312588,195.36067
2026-03-23 16:00:00+00:00,,157.97243,90.948395,224.99646
2026-03-23 17:00:00+00:00,,162.28854,95.264496,229.31258
2026-03-23 18:00:00+00:00,,187.771,120.74695,254.79503
2026-03-23 19:00:00+00:00,,209.05783,142.03378,276.08188
2026-03-23 20:00:00+00:00,,243.6797,176.65567,310.70374
2026-03-23 21:00:00+00:00,,221.61705,154.59302,288.64108
2026-03-23 22:00:00+00:00,,200.43846,133.41441,267.4625
2026-03-23 23:00:00+00:00,,240.14293,173.1189,307.16696
2026-03-24 00:00:00+00:00,,227.96631,160.94228,294.99036
2026-03-24 01:00:00+00:00,,205.14142,138.11737,272.16544
2026-03-24 02:00:00+00:00,,226.52678,159.50273,293.5508
2026-03-24 03:00:00+00:00,,189.72214,122.69809,256.7462
2026-03-24 04:00:00+00:00,,204.71635,137.69232,271.7404
2026-03-24 05:00:00+00:00,,229.75801,162.73398,296.78204
2026-03-24 06:00:00+00:00,,186.40636,119.382324,253.43039
2026-03-24 07:00:00+00:00,,196.7121,129.68806,263.73615
2026-03-24 08:00:00+00:00,,158.80663,91.78259,225.83066
2026-03-24 09:00:00+00:00,,135.70192,68.67789,202.72597
2026-03-24 10:00:00+00:00,,132.86398,65.839935,199.88802
2026-03-24 11:00:00+00:00,,127.26218,60.238155,194.28622
2026-03-24 12:00:00+00:00,,141.19919,74.17514,208.22322
2026-03-24 13:00:00+00:00,,168.08731,101.06326,235.11134
2026-03-24 14:00:00+00:00,,179.63351,112.60947,246.65755
2026-03-24 15:00:00+00:00,,195.0049,127.980865,262.02893
2026-03-24 16:00:00+00:00,,217.93652,150.91249,284.96057
2026-03-24 17:00:00+00:00,,252.34888,185.32483,319.37292
2026-03-24 18:00:00+00:00,,261.59656,194.57251,328.6206
2026-03-24 19:00:00+00:00,,309.38858,242.36453,376.41263
2026-03-24 20:00:00+00:00,,410.72852,343.70447,477.75253
2026-03-24 21:00:00+00:00,,520.4634,453.4393,587.48737
2026-03-24 22:00:00+00:00,,569.8993,502.87524,636.92334
2026-03-24 23:00:00+00:00,,666.49146,599.4674,733.5155
2026-03-25 00:00:00+00:00,,718.4601,651.4361,785.48413
2026-03-25 01:00:00+00:00,,886.91693,819.8929,953.941
2026-03-25 02:00:00+00:00,,1076.3113,1009.2872,1143.3353
2026-03-25 03:00:00+00:00,,1260.6176,1193.5935,1327.6416
2026-03-25 04:00:00+00:00,,1433.0111,1365.987,1500.0352
2026-03-25 05:00:00+00:00,,1502.174,1435.1499,1569.198
