date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-15 00:00:00+00:00,,75.37543,8.351377,142.39948
2026-06-15 01:00:00+00:00,,69.40799,2.3839693,136.43202
2026-06-15 02:00:00+00:00,,55.67126,-11.352786,122.69531
2026-06-15 03:00:00+00:00,,48.865597,-18.158419,115.88965
2026-06-15 04:00:00+00:00,,51.202785,-15.821231,118.22682
2026-06-15 05:00:00+00:00,,46.237514,-20.786531,113.26155
2026-06-15 06:00:00+00:00,,28.512114,-38.511936,95.53613
2026-06-15 07:00:00+00:00,,47.999966,-19.02405,115.024
2026-06-15 08:00:00+00:00,,97.390915,30.36688,164.41496
2026-06-15 09:00:00+00:00,,119.030045,52.005978,186.05408
2026-06-15 10:00:00+00:00,,152.73613,85.71211,219.76018
2026-06-15 11:00:00+00:00,,183.74983,116.725784,250.77386
2026-06-15 12:00:00+00:00,,208.29167,141.26762,275.3157
2026-06-15 13:00:00+00:00,,225.66408,158.64003,292.6881
2026-06-15 14:00:00+00:00,,204.02594,137.0019,271.05
2026-06-15 15:00:00+00:00,,211.47144,144.4474,278.49548
2026-06-15 16:00:00+00:00,,174.78596,107.76192,241.81
2026-06-15 17:00:00+00:00,,158.95726,91.93321,225.9813
2026-06-15 18:00:00+00:00,,139.30847,72.284454,206.3325
2026-06-15 19:00:00+00:00,,96.34689,29.322844,163.37091
2026-06-15 20:00:00+00:00,,79.85773,12.833676,146.88174
2026-06-15 21:00:00+00:00,,89.79715,22.7731,156.8212
2026-06-15 22:00:00+00:00,,118.45572,51.431667,185.47975
2026-06-15 23:00:00+00:00,,123.705185,56.68115,190.72922
2026-06-16 00:00:00+00:00,,108.75905,41.735012,175.78308
2026-06-16 01:00:00+00:00,,127.58743,60.56341,194.61148
2026-06-16 02:00:00+00:00,,130.13223,63.10818,197.15627
2026-06-16 03:00:00+00:00,,168.61424,101.590195,235.63828
2026-06-16 04:00:00+00:00,,220.22952,153.20549,287.25357
2026-06-16 05:00:00+00:00,,328.3342,261.31015,395.35825
2026-06-16 06:00:00+00:00,,574.71326,507.68924,641.7373
2026-06-16 07:00:00+00:00,,594.6598,527.63574,661.68384
2026-06-16 08:00:00+00:00,,554.5629,487.53888,621.587
2026-06-16 09:00:00+00:00,,554.141,487.11697,621.16504
2026-06-16 10:00:00+00:00,,319.1437,252.11967,386.16776
2026-06-16 11:00:00+00:00,,352.65207,285.62802,419.6761
2026-06-16 12:00:00+00:00,,341.48944,274.46542,408.5135
2026-06-16 13:00:00+00:00,,406.03497,339.01093,473.059
2026-06-16 14:00:00+00:00,,412.0834,345.05936,479.10742
2026-06-16 15:00:00+00:00,,569.94696,502.9229,636.971
2026-06-16 16:00:00+00:00,,576.9192,509.89514,643.94324
2026-06-16 17:00:00+00:00,,520.23193,453.2079,587.256
2026-06-16 18:00:00+00:00,,515.19434,448.17032,582.2184
2026-06-16 19:00:00+00:00,,627.4095,560.38544,694.43353
2026-06-16 20:00:00+00:00,,629.21796,562.1939,696.242
2026-06-16 21:00:00+00:00,,588.4615,521.43744,655.4855
2026-06-16 22:00:00+00:00,,605.7424,538.7183,672.7664
2026-06-16 23:00:00+00:00,,538.1811,471.15704,605.20514
2026-06-17 00:00:00+00:00,,443.9572,376.93317,510.98126
2026-06-17 01:00:00+00:00,,346.032,279.00797,413.05603
2026-06-17 02:00:00+00:00,,294.10608,227.08203,361.13013
2026-06-17 03:00:00+00:00,,249.93741,182.91338,316.96146
2026-06-17 04:00:00+00:00,,195.03964,128.01561,262.0637
2026-06-17 05:00:00+00:00,,168.87769,101.85367,235.90173
2026-06-17 06:00:00+00:00,,134.45335,67.42932,201.4774
2026-06-17 07:00:00+00:00,,104.54408,37.520046,171.56813
2026-06-17 08:00:00+00:00,,92.25198,25.227964,159.27602
2026-06-17 09:00:00+00:00,,102.64482,35.620785,169.66887
2026-06-17 10:00:00+00:00,,122.96149,55.937466,189.98552
2026-06-17 11:00:00+00:00,,139.34778,72.32373,206.37183
2026-06-17 12:00:00+00:00,,150.77748,83.75345,217.80151
2026-06-17 13:00:00+00:00,,149.14816,82.124115,216.1722
2026-06-17 14:00:00+00:00,,154.10997,87.08594,221.134
2026-06-17 15:00:00+00:00,,138.9594,71.93536,205.98344
2026-06-17 16:00:00+00:00,,124.532486,57.50845,191.55652
2026-06-17 17:00:00+00:00,,101.0701,34.046047,168.09413
2026-06-17 18:00:00+00:00,,87.4055,20.381468,154.42953
2026-06-17 19:00:00+00:00,,75.87277,8.8487215,142.89679
2026-06-17 20:00:00+00:00,,71.927826,4.903775,138.95189
2026-06-17 21:00:00+00:00,,53.82797,-13.196048,120.852005
2026-06-17 22:00:00+00:00,,41.453335,-25.570711,108.477356
2026-06-17 23:00:00+00:00,,45.686855,-21.33719,112.71088
2026-06-18 00:00:00+00:00,,22.99658,-44.02747,90.0206
2026-06-18 01:00:00+00:00,,10.408811,-56.615208,77.43286
2026-06-18 02:00:00+00:00,,-6.0105314,-73.034546,61.013515
2026-06-18 03:00:00+00:00,,9.392301,-57.63175,76.41635
2026-06-18 04:00:00+00:00,,16.584806,-50.439243,83.60886
2026-06-18 05:00:00+00:00,,18.659605,-48.364414,85.68364
2026-06-18 06:00:00+00:00,,20.723478,-46.30057,87.74753
2026-06-18 07:00:00+00:00,,10.268582,-56.755436,77.2926
2026-06-18 08:00:00+00:00,,7.5579805,-59.46607,74.582
2026-06-18 09:00:00+00:00,,7.4940767,-59.52994,74.5181
2026-06-18 10:00:00+00:00,,2.8684664,-64.15558,69.89252
2026-06-18 11:00:00+00:00,,4.6342745,-62.389774,71.658325
2026-06-18 12:00:00+00:00,,13.858518,-53.1655,80.88257
2026-06-18 13:00:00+00:00,,22.09088,-44.93314,89.11493
2026-06-18 14:00:00+00:00,,16.118406,-50.905613,83.142456
2026-06-18 15:00:00+00:00,,10.625638,-56.39841,77.64969
2026-06-18 16:00:00+00:00,,-0.43503085,-67.459045,66.58899
2026-06-18 17:00:00+00:00,,-7.140933,-74.16495,59.883114
2026-06-18 18:00:00+00:00,,-2.0618925,-69.08594,64.96216
2026-06-18 19:00:00+00:00,,8.135587,-58.888462,75.15964
2026-06-18 20:00:00+00:00,,28.928526,-38.095524,95.952545
2026-06-18 21:00:00+00:00,,90.97728,23.953245,158.00131
2026-06-18 22:00:00+00:00,,142.1471,75.12305,209.17114
2026-06-18 23:00:00+00:00,,126.239075,59.215054,193.26312
2026-06-19 00:00:00+00:00,,81.18509,14.161038,148.20914
2026-06-19 01:00:00+00:00,,43.688015,-23.336,110.71205
2026-06-19 02:00:00+00:00,,22.148344,-44.875706,89.17239
2026-06-19 03:00:00+00:00,,18.864073,-48.159946,85.88812
2026-06-19 04:00:00+00:00,,21.508818,-45.515232,88.53284
2026-06-19 05:00:00+00:00,,11.453122,-55.570896,78.47717
2026-06-19 06:00:00+00:00,,2.3916903,-64.632355,69.41574
2026-06-19 07:00:00+00:00,,-2.0554533,-69.07947,64.9686
2026-06-19 08:00:00+00:00,,4.946286,-62.077763,71.97034
2026-06-19 09:00:00+00:00,,3.2199678,-63.80405,70.24399
2026-06-19 10:00:00+00:00,,15.202268,-51.82175,82.22632
2026-06-19 11:00:00+00:00,,30.689695,-36.334354,97.713745
2026-06-19 12:00:00+00:00,,48.1564,-18.867647,115.18042
2026-06-19 13:00:00+00:00,,66.23639,-0.7876309,133.26044
2026-06-19 14:00:00+00:00,,74.38461,7.360593,141.40866
2026-06-19 15:00:00+00:00,,131.69585,64.67178,198.71988
2026-06-19 16:00:00+00:00,,137.58253,70.5585,204.60658
2026-06-19 17:00:00+00:00,,163.22858,96.20453,230.25261
2026-06-19 18:00:00+00:00,,189.40587,122.38185,256.4299
2026-06-19 19:00:00+00:00,,222.46953,155.4455,289.49356
2026-06-19 20:00:00+00:00,,246.59502,179.57097,313.61905
2026-06-19 21:00:00+00:00,,276.90393,209.8799,343.92798
2026-06-19 22:00:00+00:00,,362.06708,295.04306,429.09113
2026-06-19 23:00:00+00:00,,388.0498,321.02576,455.07382
2026-06-20 00:00:00+00:00,,399.1929,332.16885,466.21692
2026-06-20 01:00:00+00:00,,392.228,325.20395,459.25204
2026-06-20 02:00:00+00:00,,397.67142,330.64737,464.69543
2026-06-20 03:00:00+00:00,,379.90842,312.88437,446.93246
2026-06-20 04:00:00+00:00,,349.1904,282.16638,416.21445
2026-06-20 05:00:00+00:00,,280.16568,213.14165,347.18973
2026-06-20 06:00:00+00:00,,340.90912,273.8851,407.93317
2026-06-20 07:00:00+00:00,,268.9318,201.90776,335.95584
2026-06-20 08:00:00+00:00,,266.25818,199.23415,333.2822
2026-06-20 09:00:00+00:00,,286.1675,219.14346,353.19156
2026-06-20 10:00:00+00:00,,309.51917,242.49512,376.5432
2026-06-20 11:00:00+00:00,,322.56393,255.53989,389.58798
2026-06-20 12:00:00+00:00,,309.35104,242.327,376.37506
2026-06-20 13:00:00+00:00,,305.38858,238.36453,372.4126
2026-06-20 14:00:00+00:00,,284.4805,217.45645,351.50455
2026-06-20 15:00:00+00:00,,279.0605,212.03645,346.08453
2026-06-20 16:00:00+00:00,,219.29306,152.26903,286.3171
2026-06-20 17:00:00+00:00,,165.34088,98.31683,232.36491
2026-06-20 18:00:00+00:00,,155.15836,88.13431,222.18239
2026-06-20 19:00:00+00:00,,151.42415,84.4001,218.44818
2026-06-20 20:00:00+00:00,,191.63123,124.60719,258.65527
2026-06-20 21:00:00+00:00,,212.68604,145.662,279.71008
2026-06-20 22:00:00+00:00,,224.79823,157.7742,291.82227
2026-06-20 23:00:00+00:00,,225.99329,158.96925,293.01733
2026-06-21 00:00:00+00:00,,175.16513,108.14111,242.18918
2026-06-21 01:00:00+00:00,,139.35405,72.32999,206.37808
2026-06-21 02:00:00+00:00,,131.58311,64.55905,198.60715
2026-06-21 03:00:00+00:00,,132.65927,65.63522,199.68332
2026-06-21 04:00:00+00:00,,143.74835,76.724304,210.77238
2026-06-21 05:00:00+00:00,,199.8075,132.78346,266.83154
2026-06-21 06:00:00+00:00,,208.0388,141.01477,275.06284
2026-06-21 07:00:00+00:00,,227.41916,160.39513,294.4432
2026-06-21 08:00:00+00:00,,168.13208,101.10803,235.15611
2026-06-21 09:00:00+00:00,,110.09412,43.070095,177.11816
2026-06-21 10:00:00+00:00,,83.56267,16.538633,150.5867
2026-06-21 11:00:00+00:00,,73.14935,6.1253023,140.1734
2026-06-21 12:00:00+00:00,,80.80112,13.777066,147.82513
2026-06-21 13:00:00+00:00,,86.119,19.094938,153.14305
2026-06-21 14:00:00+00:00,,92.247635,25.2236,159.27165
2026-06-21 15:00:00+00:00,,94.38669,27.362669,161.41072
2026-06-21 16:00:00+00:00,,88.0255,21.001432,155.04955
2026-06-21 17:00:00+00:00,,87.25345,20.229399,154.27747
2026-06-21 18:00:00+00:00,,107.423004,40.398983,174.44705
