date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-18 00:00:00+00:00,,438.04413,371.0201,505.06818
2026-09-18 01:00:00+00:00,,387.35718,320.33316,454.38123
2026-09-18 02:00:00+00:00,,366.58267,299.55862,433.60672
2026-09-18 03:00:00+00:00,,363.92114,296.89713,430.9452
2026-09-18 04:00:00+00:00,,352.2346,285.21054,419.25864
2026-09-18 05:00:00+00:00,,308.78146,241.75742,375.80548
2026-09-18 06:00:00+00:00,,304.82422,237.80019,371.84827
2026-09-18 07:00:00+00:00,,369.0411,302.01706,436.06512
2026-09-18 08:00:00+00:00,,367.37378,300.34976,434.39783
2026-09-18 09:00:00+00:00,,462.09818,395.07413,529.1222
2026-09-18 10:00:00+00:00,,527.64795,460.6239,594.67194
2026-09-18 11:00:00+00:00,,596.7949,529.7709,663.819
2026-09-18 12:00:00+00:00,,636.01624,568.9922,703.0403
2026-09-18 13:00:00+00:00,,564.39734,497.37332,631.4214
2026-09-18 14:00:00+00:00,,507.33188,440.30786,574.3559
2026-09-18 15:00:00+00:00,,496.35312,429.3291,563.3772
2026-09-18 16:00:00+00:00,,465.12714,398.10312,532.1512
2026-09-18 17:00:00+00:00,,413.50006,346.47604,480.5241
2026-09-18 18:00:00+00:00,,357.22882,290.2048,424.25287
2026-09-18 19:00:00+00:00,,307.37308,240.34904,374.39713
2026-09-18 20:00:00+00:00,,261.2149,194.19089,328.23895
2026-09-18 21:00:00+00:00,,217.66054,150.63649,284.68457
2026-09-18 22:00:00+00:00,,168.93356,101.909515,235.9576
2026-09-18 23:00:00+00:00,,165.65399,98.629944,232.67802
2026-09-19 00:00:00+00:00,,143.17566,76.15164,210.19969
2026-09-19 01:00:00+00:00,,123.07077,56.04675,190.09482
2026-09-19 02:00:00+00:00,,112.11882,45.094753,179.14285
2026-09-19 03:00:00+00:00,,114.21605,47.192013,181.2401
2026-09-19 04:00:00+00:00,,94.88362,27.859556,161.90767
2026-09-19 05:00:00+00:00,,81.34543,14.321408,148.36946
2026-09-19 06:00:00+00:00,,80.08099,13.056943,147.10504
2026-09-19 07:00:00+00:00,,76.628296,9.604245,143.65231
2026-09-19 08:00:00+00:00,,68.902435,1.8783847,135.92648
2026-09-19 09:00:00+00:00,,79.4025,12.378476,146.42653
2026-09-19 10:00:00+00:00,,103.196396,36.17236,170.22044
2026-09-19 11:00:00+00:00,,122.92543,55.901394,189.94946
2026-09-19 12:00:00+00:00,,138.84512,71.821106,205.86917
2026-09-19 13:00:00+00:00,,146.38947,79.36542,213.4135
2026-09-19 14:00:00+00:00,,162.29236,95.26831,229.31639
2026-09-19 15:00:00+00:00,,171.72812,104.70409,238.75215
2026-09-19 16:00:00+00:00,,170.56145,103.5374,237.58548
2026-09-19 17:00:00+00:00,,152.38754,85.363495,219.41158
2026-09-19 18:00:00+00:00,,166.07918,99.05513,233.10321
2026-09-19 19:00:00+00:00,,185.68053,118.656494,252.70457
2026-09-19 20:00:00+00:00,,225.03014,158.0061,292.05417
2026-09-19 21:00:00+00:00,,257.54077,190.51674,324.56482
2026-09-19 22:00:00+00:00,,314.37814,247.3541,381.4022
2026-09-19 23:00:00+00:00,,348.1108,281.08676,415.13486
2026-09-20 00:00:00+00:00,,319.85898,252.83493,386.88303
2026-09-20 01:00:00+00:00,,329.94525,262.9212,396.96927
2026-09-20 02:00:00+00:00,,325.7668,258.74277,392.79083
2026-09-20 03:00:00+00:00,,328.92853,261.9045,395.95258
2026-09-20 04:00:00+00:00,,333.6367,266.61264,400.6607
2026-09-20 05:00:00+00:00,,332.17215,265.1481,399.19617
2026-09-20 06:00:00+00:00,,369.83215,302.8081,436.8562
2026-09-20 07:00:00+00:00,,343.82523,276.80118,410.84927
2026-09-20 08:00:00+00:00,,300.0517,233.02766,367.07574
2026-09-20 09:00:00+00:00,,292.9864,225.96236,360.01044
2026-09-20 10:00:00+00:00,,318.84952,251.82547,385.87357
2026-09-20 11:00:00+00:00,,363.73865,296.7146,430.76266
2026-09-20 12:00:00+00:00,,430.38016,363.3561,497.40417
2026-09-20 13:00:00+00:00,,510.77554,443.75153,577.79956
2026-09-20 14:00:00+00:00,,626.35986,559.3358,693.3839
2026-09-20 15:00:00+00:00,,714.0223,646.9982,781.0463
2026-09-20 16:00:00+00:00,,680.77637,613.7523,747.8004
2026-09-20 17:00:00+00:00,,705.8392,638.8152,772.8632
2026-09-20 18:00:00+00:00,,551.4022,484.3782,618.4263
2026-09-20 19:00:00+00:00,,496.25604,429.232,563.2801
2026-09-20 20:00:00+00:00,,448.88794,381.8639,515.912
2026-09-20 21:00:00+00:00,,419.08817,352.06415,486.1122
2026-09-20 22:00:00+00:00,,386.38663,319.36258,453.41068
2026-09-20 23:00:00+00:00,,390.70148,323.67743,457.72552
2026-09-21 00:00:00+00:00,,372.00885,304.9848,439.0329
2026-09-21 01:00:00+00:00,,320.95337,253.92934,387.97742
2026-09-21 02:00:00+00:00,,274.5024,207.47838,341.52643
2026-09-21 03:00:00+00:00,,253.42366,186.39963,320.4477
2026-09-21 04:00:00+00:00,,248.53764,181.51361,315.56168
2026-09-21 05:00:00+00:00,,243.57988,176.55585,310.6039
2026-09-21 06:00:00+00:00,,220.00764,152.9836,287.03168
2026-09-21 07:00:00+00:00,,187.26564,120.24161,254.28967
2026-09-21 08:00:00+00:00,,183.08525,116.0612,250.10928
2026-09-21 09:00:00+00:00,,158.75424,91.730194,225.77827
2026-09-21 10:00:00+00:00,,131.58606,64.56201,198.61009
2026-09-21 11:00:00+00:00,,126.104645,59.080624,193.1287
2026-09-21 12:00:00+00:00,,120.20607,53.182034,187.2301
2026-09-21 13:00:00+00:00,,128.94394,61.919888,195.96799
2026-09-21 14:00:00+00:00,,152.45221,85.42818,219.47624
2026-09-21 15:00:00+00:00,,170.31094,103.28691,237.33499
2026-09-21 16:00:00+00:00,,173.81657,106.79254,240.8406
2026-09-21 17:00:00+00:00,,183.98569,116.96167,251.00972
2026-09-21 18:00:00+00:00,,196.98416,129.96011,264.00818
2026-09-21 19:00:00+00:00,,216.80147,149.77745,283.8255
2026-09-21 20:00:00+00:00,,268.8037,201.77968,335.82776
2026-09-21 21:00:00+00:00,,361.91928,294.89523,428.9433
2026-09-21 22:00:00+00:00,,365.8588,298.83478,432.88284
2026-09-21 23:00:00+00:00,,349.35828,282.33426,416.38232
2026-09-22 00:00:00+00:00,,321.8195,254.79546,388.84354
2026-09-22 01:00:00+00:00,,300.73996,233.71591,367.764
2026-09-22 02:00:00+00:00,,307.55658,240.53255,374.58063
2026-09-22 03:00:00+00:00,,308.4897,241.46565,375.51373
2026-09-22 04:00:00+00:00,,301.53122,234.50719,368.55527
2026-09-22 05:00:00+00:00,,359.17755,292.15353,426.2016
2026-09-22 06:00:00+00:00,,427.2395,360.21548,494.26355
2026-09-22 07:00:00+00:00,,453.52383,386.4998,520.54785
2026-09-22 08:00:00+00:00,,391.66245,324.6384,458.68646
2026-09-22 09:00:00+00:00,,337.11728,270.09323,404.1413
2026-09-22 10:00:00+00:00,,298.69534,231.67131,365.7194
2026-09-22 11:00:00+00:00,,257.85965,190.8356,324.88367
2026-09-22 12:00:00+00:00,,208.29301,141.26897,275.31705
2026-09-22 13:00:00+00:00,,229.3887,162.36465,296.41275
2026-09-22 14:00:00+00:00,,223.70236,156.67833,290.7264
2026-09-22 15:00:00+00:00,,240.87915,173.85512,307.9032
2026-09-22 16:00:00+00:00,,285.38257,218.35854,352.40662
2026-09-22 17:00:00+00:00,,329.1593,262.13525,396.18332
2026-09-22 18:00:00+00:00,,446.95355,379.9295,513.9776
2026-09-22 19:00:00+00:00,,531.7208,464.6968,598.7449
2026-09-22 20:00:00+00:00,,519.0869,452.06284,586.11096
2026-09-22 21:00:00+00:00,,568.2301,501.2061,635.25415
2026-09-22 22:00:00+00:00,,547.4611,480.43707,614.48517
2026-09-22 23:00:00+00:00,,559.79425,492.77023,626.8183
2026-09-23 00:00:00+00:00,,499.7421,432.71808,566.7661
2026-09-23 01:00:00+00:00,,533.59344,466.5694,600.61743
2026-09-23 02:00:00+00:00,,509.9521,442.92804,576.97614
2026-09-23 03:00:00+00:00,,495.01456,427.9905,562.0386
2026-09-23 04:00:00+00:00,,531.09094,464.0669,598.115
2026-09-23 05:00:00+00:00,,530.4257,463.40167,597.4497
2026-09-23 06:00:00+00:00,,519.0619,452.03787,586.08594
2026-09-23 07:00:00+00:00,,461.90518,394.88116,528.92926
2026-09-23 08:00:00+00:00,,412.64542,345.6214,479.66946
2026-09-23 09:00:00+00:00,,342.78793,275.76392,409.81198
2026-09-23 10:00:00+00:00,,287.62027,220.59624,354.64432
2026-09-23 11:00:00+00:00,,227.63734,160.61331,294.66138
2026-09-23 12:00:00+00:00,,180.25746,113.23343,247.2815
2026-09-23 13:00:00+00:00,,185.6404,118.61635,252.66443
2026-09-23 14:00:00+00:00,,151.28102,84.25699,218.30505
2026-09-23 15:00:00+00:00,,136.09373,69.0697,203.11777
2026-09-23 16:00:00+00:00,,126.52528,59.501247,193.54933
2026-09-23 17:00:00+00:00,,148.96397,81.93994,215.98802
2026-09-23 18:00:00+00:00,,179.77582,112.751785,246.79985
2026-09-23 19:00:00+00:00,,231.95322,164.92918,298.97726
2026-09-23 20:00:00+00:00,,267.4274,200.40335,334.45142
2026-09-23 21:00:00+00:00,,298.3852,231.36115,365.4092
2026-09-23 22:00:00+00:00,,325.27606,258.252,392.30008
2026-09-23 23:00:00+00:00,,359.86392,292.8399,426.88797
2026-09-24 00:00:00+00:00,,512.82825,445.80423,579.85236
2026-09-24 01:00:00+00:00,,582.70087,515.6769,649.7249
2026-09-24 02:00:00+00:00,,705.8739,638.84985,772.8979
2026-09-24 03:00:00+00:00,,780.0753,713.0513,847.09937
2026-09-24 04:00:00+00:00,,818.1782,751.1542,885.2022
2026-09-24 05:00:00+00:00,,839.90283,772.87885,906.9269
2026-09-24 06:00:00+00:00,,830.65625,763.63226,897.6803
2026-09-24 07:00:00+00:00,,762.8686,695.84454,829.89264
2026-09-24 08:00:00+00:00,,664.1292,597.10516,731.15326
2026-09-24 09:00:00+00:00,,536.69037,469.6663,603.71436
2026-09-24 10:00:00+00:00,,436.005,368.98096,503.02902
2026-09-24 11:00:00+00:00,,360.75388,293.72983,427.77792
2026-09-24 12:00:00+00:00,,335.8024,268.77835,402.82645
2026-09-24 13:00:00+00:00,,271.0012,203.97714,338.0252
2026-09-24 14:00:00+00:00,,272.9971,205.97307,340.02115
2026-09-24 15:00:00+00:00,,265.2538,198.2298,332.27786
2026-09-24 16:00:00+00:00,,261.9961,194.97205,329.0201
2026-09-24 17:00:00+00:00,,201.58186,134.55783,268.6059
2026-09-24 18:00:00+00:00,,184.49873,117.4747,251.52277
2026-09-24 19:00:00+00:00,,159.94035,92.916306,226.9644
2026-09-24 20:00:00+00:00,,152.16208,85.13803,219.18611
2026-09-24 21:00:00+00:00,,127.85005,60.826015,194.8741
2026-09-24 22:00:00+00:00,,116.111725,49.087673,183.13576
2026-09-24 23:00:00+00:00,,81.84866,14.824613,148.87268
