date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-19 00:00:00+00:00,,246.4893,179.46527,313.51334
2026-04-19 01:00:00+00:00,,220.78299,153.75894,287.80704
2026-04-19 02:00:00+00:00,,214.96034,147.93631,281.98438
2026-04-19 03:00:00+00:00,,219.7777,152.75366,286.80173
2026-04-19 04:00:00+00:00,,235.46758,168.44353,302.4916
2026-04-19 05:00:00+00:00,,269.75723,202.7332,336.78128
2026-04-19 06:00:00+00:00,,279.12946,212.10542,346.1535
2026-04-19 07:00:00+00:00,,310.98575,243.9617,378.0098
2026-04-19 08:00:00+00:00,,349.90073,282.87668,416.92477
2026-04-19 09:00:00+00:00,,465.43338,398.40933,532.4574
2026-04-19 10:00:00+00:00,,467.15488,400.13083,534.1789
2026-04-19 11:00:00+00:00,,496.54205,429.518,563.5661
2026-04-19 12:00:00+00:00,,622.0255,555.0015,689.04956
2026-04-19 13:00:00+00:00,,642.914,575.89,709.93805
2026-04-19 14:00:00+00:00,,568.99805,501.97403,636.0221
2026-04-19 15:00:00+00:00,,547.01215,479.9881,614.0362
2026-04-19 16:00:00+00:00,,456.461,389.43695,523.48505
2026-04-19 17:00:00+00:00,,414.58493,347.56088,481.60898
2026-04-19 18:00:00+00:00,,356.49026,289.46622,423.51428
2026-04-19 19:00:00+00:00,,317.71118,250.68713,384.7352
2026-04-19 20:00:00+00:00,,294.5427,227.51865,361.56674
2026-04-19 21:00:00+00:00,,265.13098,198.10695,332.15503
2026-04-19 22:00:00+00:00,,271.9367,204.91269,338.96075
2026-04-19 23:00:00+00:00,,278.64728,211.62323,345.67133
2026-04-20 00:00:00+00:00,,244.18948,177.16545,311.21353
2026-04-20 01:00:00+00:00,,245.69365,178.6696,312.71768
2026-04-20 02:00:00+00:00,,310.1951,243.17105,377.21915
2026-04-20 03:00:00+00:00,,309.31052,242.28645,376.33453
2026-04-20 04:00:00+00:00,,326.71814,259.6941,393.7422
2026-04-20 05:00:00+00:00,,330.20364,263.1796,397.22766
2026-04-20 06:00:00+00:00,,326.57825,259.5542,393.60226
2026-04-20 07:00:00+00:00,,303.31702,236.29297,370.34106
2026-04-20 08:00:00+00:00,,284.43997,217.41594,351.46402
2026-04-20 09:00:00+00:00,,258.2418,191.21776,325.26584
2026-04-20 10:00:00+00:00,,218.2334,151.20937,285.25745
2026-04-20 11:00:00+00:00,,198.35196,131.32791,265.376
2026-04-20 12:00:00+00:00,,205.63593,138.61188,272.65997
2026-04-20 13:00:00+00:00,,235.93134,168.9073,302.95538
2026-04-20 14:00:00+00:00,,237.88112,170.85709,304.90515
2026-04-20 15:00:00+00:00,,258.56076,191.53673,325.5848
2026-04-20 16:00:00+00:00,,300.2477,233.22368,367.27176
2026-04-20 17:00:00+00:00,,307.7105,240.68648,374.73456
2026-04-20 18:00:00+00:00,,298.0241,231.00008,365.04816
2026-04-20 19:00:00+00:00,,285.62753,218.6035,352.65158
2026-04-20 20:00:00+00:00,,309.86652,242.84248,376.89056
2026-04-20 21:00:00+00:00,,325.69458,258.67053,392.7186
2026-04-20 22:00:00+00:00,,384.9657,317.94168,451.98975
2026-04-20 23:00:00+00:00,,445.32858,378.30453,512.3526
2026-04-21 00:00:00+00:00,,439.83853,372.8145,506.86258
2026-04-21 01:00:00+00:00,,395.66415,328.6401,462.6882
2026-04-21 02:00:00+00:00,,384.5899,317.5659,451.61395
2026-04-21 03:00:00+00:00,,371.75858,304.73453,438.78262
2026-04-21 04:00:00+00:00,,341.7144,274.69034,408.7384
2026-04-21 05:00:00+00:00,,311.32486,244.30081,378.3489
2026-04-21 06:00:00+00:00,,310.8446,243.82057,377.86865
2026-04-21 07:00:00+00:00,,294.21,227.18594,361.234
2026-04-21 08:00:00+00:00,,289.18222,222.15819,356.20627
2026-04-21 09:00:00+00:00,,268.78683,201.7628,335.81088
2026-04-21 10:00:00+00:00,,264.23132,197.20728,331.25534
2026-04-21 11:00:00+00:00,,277.60013,210.57608,344.62415
2026-04-21 12:00:00+00:00,,291.42108,224.39705,358.44513
2026-04-21 13:00:00+00:00,,330.1182,263.09415,397.1422
2026-04-21 14:00:00+00:00,,354.29086,287.2668,421.3149
2026-04-21 15:00:00+00:00,,490.96945,423.94543,557.9935
2026-04-21 16:00:00+00:00,,588.23914,521.2151,655.2631
2026-04-21 17:00:00+00:00,,515.9227,448.89868,582.9468
2026-04-21 18:00:00+00:00,,540.45496,473.4309,607.479
2026-04-21 19:00:00+00:00,,721.47815,654.4541,788.50214
2026-04-21 20:00:00+00:00,,817.75433,750.7303,884.7784
2026-04-21 21:00:00+00:00,,958.2606,891.2366,1025.2847
2026-04-21 22:00:00+00:00,,979.5211,912.4971,1046.5452
2026-04-21 23:00:00+00:00,,1045.6709,978.6468,1112.695
2026-04-22 00:00:00+00:00,,1053.3956,986.3716,1120.4197
2026-04-22 01:00:00+00:00,,1056.444,989.41986,1123.468
2026-04-22 02:00:00+00:00,,1034.2512,967.2271,1101.2753
2026-04-22 03:00:00+00:00,,967.8784,900.8544,1034.9025
2026-04-22 04:00:00+00:00,,904.04944,837.0254,971.0734
2026-04-22 05:00:00+00:00,,896.3293,829.3053,963.35333
2026-04-22 06:00:00+00:00,,851.0563,784.0322,918.0803
2026-04-22 07:00:00+00:00,,768.5807,701.55664,835.6047
2026-04-22 08:00:00+00:00,,800.9345,733.91046,867.9585
2026-04-22 09:00:00+00:00,,791.8358,724.81177,858.8598
2026-04-22 10:00:00+00:00,,724.33685,657.31287,791.3609
2026-04-22 11:00:00+00:00,,742.556,675.532,809.5801
2026-04-22 12:00:00+00:00,,767.0138,699.9898,834.03784
2026-04-22 13:00:00+00:00,,884.7891,817.76514,951.8132
2026-04-22 14:00:00+00:00,,940.2294,873.2054,1007.2534
2026-04-22 15:00:00+00:00,,934.15686,867.1329,1001.1809
2026-04-22 16:00:00+00:00,,915.7062,848.6822,982.7302
2026-04-22 17:00:00+00:00,,954.79193,887.7679,1021.8159
2026-04-22 18:00:00+00:00,,969.4101,902.38605,1036.4342
2026-04-22 19:00:00+00:00,,996.71155,929.6875,1063.7356
2026-04-22 20:00:00+00:00,,948.84235,881.81836,1015.8664
2026-04-22 21:00:00+00:00,,874.94434,807.9203,941.9684
2026-04-22 22:00:00+00:00,,772.9599,705.93585,839.98395
2026-04-22 23:00:00+00:00,,723.69507,656.671,790.7191
2026-04-23 00:00:00+00:00,,654.7034,587.6794,721.7275
2026-04-23 01:00:00+00:00,,453.993,386.96896,521.017
2026-04-23 02:00:00+00:00,,377.53723,310.51318,444.56128
2026-04-23 03:00:00+00:00,,327.32373,260.29968,394.34778
2026-04-23 04:00:00+00:00,,252.38771,185.36368,319.41174
2026-04-23 05:00:00+00:00,,235.82881,168.80478,302.85284
2026-04-23 06:00:00+00:00,,179.48366,112.459625,246.5077
2026-04-23 07:00:00+00:00,,171.1934,104.16936,238.21744
2026-04-23 08:00:00+00:00,,124.189804,57.165768,191.21385
2026-04-23 09:00:00+00:00,,100.656586,33.632565,167.68062
2026-04-23 10:00:00+00:00,,96.753235,29.729185,163.77728
2026-04-23 11:00:00+00:00,,105.97566,38.951626,172.9997
2026-04-23 12:00:00+00:00,,109.43434,42.410275,176.45837
2026-04-23 13:00:00+00:00,,77.817566,10.793546,144.8416
2026-04-23 14:00:00+00:00,,81.78769,14.763669,148.81172
2026-04-23 15:00:00+00:00,,98.059845,31.035795,165.0839
2026-04-23 16:00:00+00:00,,111.75583,44.731777,178.77986
2026-04-23 17:00:00+00:00,,102.39989,35.37582,169.42392
2026-04-23 18:00:00+00:00,,121.93849,54.914425,188.96252
