date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-28 00:00:00+00:00,,340.1801,273.15607,407.20416
2026-03-28 01:00:00+00:00,,342.09042,275.06638,409.11444
2026-03-28 02:00:00+00:00,,332.7458,265.72174,399.76984
2026-03-28 03:00:00+00:00,,331.3225,264.29846,398.34653
2026-03-28 04:00:00+00:00,,346.98016,279.95612,414.0042
2026-03-28 05:00:00+00:00,,380.0779,313.05386,447.10196
2026-03-28 06:00:00+00:00,,388.26877,321.24472,455.2928
2026-03-28 07:00:00+00:00,,359.58188,292.55783,426.60593
2026-03-28 08:00:00+00:00,,346.41293,279.3889,413.43698
2026-03-28 09:00:00+00:00,,293.8107,226.78665,360.83475
2026-03-28 10:00:00+00:00,,289.5626,222.53857,356.58664
2026-03-28 11:00:00+00:00,,262.22488,195.20085,329.24893
2026-03-28 12:00:00+00:00,,251.59479,184.57076,318.61884
2026-03-28 13:00:00+00:00,,252.51604,185.492,319.54007
2026-03-28 14:00:00+00:00,,235.99706,168.97302,303.0211
2026-03-28 15:00:00+00:00,,187.28622,120.26221,254.31027
2026-03-28 16:00:00+00:00,,188.04544,121.02142,255.06947
2026-03-28 17:00:00+00:00,,172.7328,105.708786,239.75685
2026-03-28 18:00:00+00:00,,143.6654,76.64136,210.68945
2026-03-28 19:00:00+00:00,,109.13855,42.1145,176.16258
2026-03-28 20:00:00+00:00,,94.88295,27.858915,161.907
2026-03-28 21:00:00+00:00,,105.82362,38.799587,172.84767
2026-03-28 22:00:00+00:00,,119.68213,52.658077,186.70616
2026-03-28 23:00:00+00:00,,137.77333,70.7493,204.79738
2026-03-29 00:00:00+00:00,,167.3382,100.31416,234.36223
2026-03-29 01:00:00+00:00,,178.6663,111.64226,245.69034
2026-03-29 02:00:00+00:00,,181.92722,114.90318,248.95125
2026-03-29 03:00:00+00:00,,199.67982,132.65578,266.70386
2026-03-29 04:00:00+00:00,,186.67305,119.649,253.69708
2026-03-29 05:00:00+00:00,,192.53773,125.51369,259.56177
2026-03-29 06:00:00+00:00,,178.42438,111.40033,245.44841
2026-03-29 07:00:00+00:00,,187.8809,120.85686,254.90495
2026-03-29 08:00:00+00:00,,199.46849,132.44446,266.49252
2026-03-29 09:00:00+00:00,,146.74843,79.724396,213.77246
2026-03-29 10:00:00+00:00,,127.02901,60.00497,194.05304
2026-03-29 11:00:00+00:00,,125.921646,58.89761,192.9457
2026-03-29 12:00:00+00:00,,119.04944,52.025417,186.07349
2026-03-29 13:00:00+00:00,,137.68283,70.65878,204.70686
2026-03-29 14:00:00+00:00,,123.48404,56.459988,190.50807
2026-03-29 15:00:00+00:00,,114.779816,47.755795,181.80386
2026-03-29 16:00:00+00:00,,130.05458,63.030544,197.07861
2026-03-29 17:00:00+00:00,,166.51402,99.48999,233.53806
2026-03-29 18:00:00+00:00,,185.55704,118.53299,252.58109
2026-03-29 19:00:00+00:00,,218.29128,151.26724,285.3153
2026-03-29 20:00:00+00:00,,240.767,173.74297,307.79105
2026-03-29 21:00:00+00:00,,322.40027,255.37624,389.42432
2026-03-29 22:00:00+00:00,,334.4993,267.47528,401.52335
