date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-21 00:00:00+00:00,,394.66757,327.64352,461.6916
2026-05-21 01:00:00+00:00,,359.5446,292.52054,426.5686
2026-05-21 02:00:00+00:00,,307.5001,240.47606,374.52414
2026-05-21 03:00:00+00:00,,248.10977,181.08574,315.13382
2026-05-21 04:00:00+00:00,,197.53406,130.51003,264.5581
2026-05-21 05:00:00+00:00,,151.51933,84.495285,218.54337
2026-05-21 06:00:00+00:00,,103.00023,35.976162,170.02426
2026-05-21 07:00:00+00:00,,50.262783,-16.761263,117.286835
2026-05-21 08:00:00+00:00,,37.880917,-29.143099,104.90497
2026-05-21 09:00:00+00:00,,34.475674,-32.548374,101.499695
2026-05-21 10:00:00+00:00,,27.077208,-39.946842,94.10127
2026-05-21 11:00:00+00:00,,31.417082,-35.606968,98.44113
2026-05-21 12:00:00+00:00,,38.466335,-28.55768,105.49037
2026-05-21 13:00:00+00:00,,55.563046,-11.461001,122.58711
2026-05-21 14:00:00+00:00,,78.83441,11.810361,145.85847
2026-05-21 15:00:00+00:00,,99.32823,32.304195,166.35226
2026-05-21 16:00:00+00:00,,109.66475,42.640682,176.68878
2026-05-21 17:00:00+00:00,,128.18884,61.16479,195.21288
2026-05-21 18:00:00+00:00,,157.94641,90.92238,224.97044
2026-05-21 19:00:00+00:00,,178.01646,110.99242,245.0405
2026-05-21 20:00:00+00:00,,184.69302,117.66899,251.71707
2026-05-21 21:00:00+00:00,,224.37216,157.34813,291.3962
2026-05-21 22:00:00+00:00,,291.54623,224.5222,358.57028
2026-05-21 23:00:00+00:00,,359.39264,292.3686,426.41666
2026-05-22 00:00:00+00:00,,362.29974,295.2757,429.32376
2026-05-22 01:00:00+00:00,,486.8619,419.83786,553.8859
2026-05-22 02:00:00+00:00,,473.52335,406.49933,540.5474
2026-05-22 03:00:00+00:00,,460.13104,393.107,527.1551
2026-05-22 04:00:00+00:00,,448.9689,381.9449,515.993
2026-05-22 05:00:00+00:00,,390.32214,323.29813,457.3462
2026-05-22 06:00:00+00:00,,321.5927,254.56866,388.61676
2026-05-22 07:00:00+00:00,,216.60861,149.5846,283.63266
2026-05-22 08:00:00+00:00,,167.86285,100.83882,234.88689
2026-05-22 09:00:00+00:00,,137.70639,70.68237,204.73042
2026-05-22 10:00:00+00:00,,112.090576,45.066555,179.11462
2026-05-22 11:00:00+00:00,,102.802704,35.778683,169.82674
2026-05-22 12:00:00+00:00,,99.56589,32.541866,166.58994
2026-05-22 13:00:00+00:00,,102.98439,35.960354,170.00844
2026-05-22 14:00:00+00:00,,103.66394,36.63992,170.68799
2026-05-22 15:00:00+00:00,,121.0108,53.98675,188.03484
2026-05-22 16:00:00+00:00,,133.67801,66.65396,200.70204
2026-05-22 17:00:00+00:00,,147.1247,80.10065,214.14873
2026-05-22 18:00:00+00:00,,179.62872,112.604675,246.65276
2026-05-22 19:00:00+00:00,,229.07767,162.05363,296.1017
2026-05-22 20:00:00+00:00,,584.9811,517.95703,652.0051
2026-05-22 21:00:00+00:00,,811.32574,744.3017,878.34973
2026-05-22 22:00:00+00:00,,859.15485,792.13086,926.1789
2026-05-22 23:00:00+00:00,,854.78345,787.75946,921.8075
2026-05-23 00:00:00+00:00,,772.5207,705.4967,839.54474
2026-05-23 01:00:00+00:00,,726.3743,659.35034,793.3984
2026-05-23 02:00:00+00:00,,669.5511,602.5271,736.57513
2026-05-23 03:00:00+00:00,,616.0426,549.01855,683.06665
2026-05-23 04:00:00+00:00,,588.28754,521.2635,655.3116
2026-05-23 05:00:00+00:00,,511.63736,444.6133,578.6614
2026-05-23 06:00:00+00:00,,451.55624,384.5322,518.58026
2026-05-23 07:00:00+00:00,,336.7133,269.68924,403.7373
2026-05-23 08:00:00+00:00,,266.1456,199.12157,333.16965
2026-05-23 09:00:00+00:00,,208.86577,141.84175,275.8898
2026-05-23 10:00:00+00:00,,164.91615,97.89212,231.94019
2026-05-23 11:00:00+00:00,,144.9871,77.96307,212.01114
2026-05-23 12:00:00+00:00,,140.02713,73.00308,207.05116
