date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-25 00:00:00+00:00,,664.8945,597.8704,731.91846
2026-08-25 01:00:00+00:00,,552.3516,485.3276,619.3757
2026-08-25 02:00:00+00:00,,399.29886,332.27484,466.3229
2026-08-25 03:00:00+00:00,,321.0007,253.97665,388.02475
2026-08-25 04:00:00+00:00,,233.21808,166.19405,300.24213
2026-08-25 05:00:00+00:00,,142.42416,75.40015,209.4482
2026-08-25 06:00:00+00:00,,69.04117,2.0171175,136.06519
2026-08-25 07:00:00+00:00,,36.285,-30.739046,103.30902
2026-08-25 08:00:00+00:00,,27.5072,-39.51685,94.53125
2026-08-25 09:00:00+00:00,,27.902647,-39.121403,94.92671
2026-08-25 10:00:00+00:00,,25.65219,-41.37186,92.67624
2026-08-25 11:00:00+00:00,,33.389095,-33.634953,100.41316
2026-08-25 12:00:00+00:00,,39.074947,-27.949099,106.09897
2026-08-25 13:00:00+00:00,,46.622066,-20.401949,113.6461
2026-08-25 14:00:00+00:00,,70.101654,3.0776033,137.12567
2026-08-25 15:00:00+00:00,,83.57956,16.55554,150.60359
2026-08-25 16:00:00+00:00,,93.75972,26.735685,160.78374
2026-08-25 17:00:00+00:00,,102.97571,35.951656,169.99974
2026-08-25 18:00:00+00:00,,124.62573,57.60168,191.64978
2026-08-25 19:00:00+00:00,,124.75166,57.727627,191.77571
2026-08-25 20:00:00+00:00,,151.25395,84.229904,218.27798
2026-08-25 21:00:00+00:00,,161.21284,94.18881,228.23688
2026-08-25 22:00:00+00:00,,167.53249,100.50844,234.55652
2026-08-25 23:00:00+00:00,,172.80923,105.78522,239.83327
2026-08-26 00:00:00+00:00,,164.40791,97.38388,231.43195
2026-08-26 01:00:00+00:00,,159.08563,92.061584,226.10966
2026-08-26 02:00:00+00:00,,161.62447,94.60042,228.6485
2026-08-26 03:00:00+00:00,,143.11894,76.09491,210.14297
2026-08-26 04:00:00+00:00,,159.7329,92.70885,226.75694
2026-08-26 05:00:00+00:00,,159.52766,92.50363,226.5517
2026-08-26 06:00:00+00:00,,148.11513,81.091095,215.13916
2026-08-26 07:00:00+00:00,,79.87015,12.8461275,146.89418
2026-08-26 08:00:00+00:00,,53.452633,-13.571383,120.47667
2026-08-26 09:00:00+00:00,,35.019344,-32.004704,102.043365
2026-08-26 10:00:00+00:00,,40.39221,-26.631807,107.416245
2026-08-26 11:00:00+00:00,,41.86169,-25.162355,108.88571
2026-08-26 12:00:00+00:00,,40.352444,-26.671602,107.376495
2026-08-26 13:00:00+00:00,,43.05633,-23.967714,110.08038
2026-08-26 14:00:00+00:00,,42.345303,-24.678713,109.36934
2026-08-26 15:00:00+00:00,,48.626736,-18.39734,115.65077
2026-08-26 16:00:00+00:00,,63.517635,-3.5064116,130.54169
2026-08-26 17:00:00+00:00,,92.40129,25.377256,159.42534
2026-08-26 18:00:00+00:00,,162.7187,95.69467,229.74274
2026-08-26 19:00:00+00:00,,304.00696,236.98293,371.031
2026-08-26 20:00:00+00:00,,359.06967,292.04562,426.0937
2026-08-26 21:00:00+00:00,,423.77527,356.75122,490.7993
2026-08-26 22:00:00+00:00,,581.19934,514.1753,648.2234
2026-08-26 23:00:00+00:00,,594.0464,527.02234,661.07043
2026-08-27 00:00:00+00:00,,636.7662,569.7422,703.7902
2026-08-27 01:00:00+00:00,,557.6293,490.60522,624.6533
2026-08-27 02:00:00+00:00,,425.71698,358.69296,492.74103
2026-08-27 03:00:00+00:00,,350.46756,283.4435,417.4916
2026-08-27 04:00:00+00:00,,262.14017,195.11613,329.1642
2026-08-27 05:00:00+00:00,,208.20877,141.18472,275.23282
2026-08-27 06:00:00+00:00,,106.63277,39.60873,173.6568
2026-08-27 07:00:00+00:00,,48.280025,-18.74399,115.30406
2026-08-27 08:00:00+00:00,,41.587093,-25.436922,108.61113
2026-08-27 09:00:00+00:00,,46.591976,-20.43207,113.61603
