date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-22 00:00:00+00:00,,664.9152,597.89124,731.9393
2026-08-22 01:00:00+00:00,,708.5675,641.54346,775.5915
2026-08-22 02:00:00+00:00,,770.8454,703.82135,837.86945
2026-08-22 03:00:00+00:00,,774.2727,707.24866,841.29675
2026-08-22 04:00:00+00:00,,784.37085,717.3468,851.39484
2026-08-22 05:00:00+00:00,,771.9797,704.9556,839.0037
2026-08-22 06:00:00+00:00,,746.71704,679.69305,813.7411
2026-08-22 07:00:00+00:00,,737.0649,670.04083,804.08887
2026-08-22 08:00:00+00:00,,662.0989,595.0749,729.1229
2026-08-22 09:00:00+00:00,,580.12305,513.099,647.14703
2026-08-22 10:00:00+00:00,,487.3872,420.36316,554.41125
2026-08-22 11:00:00+00:00,,408.59198,341.56793,475.616
2026-08-22 12:00:00+00:00,,377.0414,310.01736,444.06543
2026-08-22 13:00:00+00:00,,313.75668,246.73265,380.78073
2026-08-22 14:00:00+00:00,,324.79446,257.77042,391.8185
2026-08-22 15:00:00+00:00,,261.35162,194.32759,328.37567
2026-08-22 16:00:00+00:00,,300.3031,233.27907,367.32715
2026-08-22 17:00:00+00:00,,278.29984,211.2758,345.32388
2026-08-22 18:00:00+00:00,,228.13788,161.11385,295.16193
2026-08-22 19:00:00+00:00,,246.08974,179.0657,313.11377
2026-08-22 20:00:00+00:00,,264.69788,197.67384,331.72192
2026-08-22 21:00:00+00:00,,307.7195,240.69548,374.74356
2026-08-22 22:00:00+00:00,,256.71353,189.6895,323.73758
2026-08-22 23:00:00+00:00,,254.69603,187.672,321.72006
2026-08-23 00:00:00+00:00,,223.7714,156.74734,290.79544
2026-08-23 01:00:00+00:00,,229.64926,162.62523,296.6733
2026-08-23 02:00:00+00:00,,197.62303,130.59898,264.64706
2026-08-23 03:00:00+00:00,,263.5547,196.53067,330.57874
2026-08-23 04:00:00+00:00,,293.60446,226.58044,360.6285
2026-08-23 05:00:00+00:00,,283.59164,216.56761,350.6157
2026-08-23 06:00:00+00:00,,231.0903,164.06627,298.11435
2026-08-23 07:00:00+00:00,,202.27104,135.24701,269.29507
2026-08-23 08:00:00+00:00,,186.87856,119.85451,253.90259
2026-08-23 09:00:00+00:00,,188.24477,121.22075,255.26881
2026-08-23 10:00:00+00:00,,196.65965,129.63562,263.6837
2026-08-23 11:00:00+00:00,,185.69048,118.66643,252.71452
2026-08-23 12:00:00+00:00,,152.14812,85.124084,219.17215
2026-08-23 13:00:00+00:00,,171.70065,104.67662,238.72469
2026-08-23 14:00:00+00:00,,189.69403,122.66998,256.71805
2026-08-23 15:00:00+00:00,,224.81404,157.79,291.83807
