date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-29 00:00:00+00:00,,390.56686,323.54282,457.5909
2026-03-29 01:00:00+00:00,,347.29095,280.26694,414.315
2026-03-29 02:00:00+00:00,,303.37433,236.35028,370.39835
2026-03-29 03:00:00+00:00,,296.95798,229.93394,363.98203
2026-03-29 04:00:00+00:00,,288.33685,221.3128,355.36087
2026-03-29 05:00:00+00:00,,254.93524,187.9112,321.9593
2026-03-29 06:00:00+00:00,,221.27977,154.25572,288.3038
2026-03-29 07:00:00+00:00,,203.0636,136.03957,270.08765
2026-03-29 08:00:00+00:00,,225.89275,158.86871,292.91678
2026-03-29 09:00:00+00:00,,197.09853,130.0745,264.12256
2026-03-29 10:00:00+00:00,,198.12817,131.10416,265.15222
2026-03-29 11:00:00+00:00,,188.94531,121.921265,255.96935
2026-03-29 12:00:00+00:00,,197.69878,130.67476,264.7228
2026-03-29 13:00:00+00:00,,194.01671,126.992676,261.04074
2026-03-29 14:00:00+00:00,,190.86934,123.84531,257.89337
2026-03-29 15:00:00+00:00,,203.76878,136.74474,270.79282
2026-03-29 16:00:00+00:00,,238.12817,171.10414,305.15222
2026-03-29 17:00:00+00:00,,232.75787,165.73384,299.78192
2026-03-29 18:00:00+00:00,,209.68335,142.6593,276.7074
2026-03-29 19:00:00+00:00,,234.5555,167.53146,301.57953
2026-03-29 20:00:00+00:00,,206.274,139.24997,273.29803
2026-03-29 21:00:00+00:00,,234.89757,167.87354,301.9216
2026-03-29 22:00:00+00:00,,309.31818,242.29413,376.34222
2026-03-29 23:00:00+00:00,,387.11487,320.09082,454.1389
2026-03-30 00:00:00+00:00,,552.86224,485.8382,619.8863
2026-03-30 01:00:00+00:00,,651.8364,584.81244,718.8605
2026-03-30 02:00:00+00:00,,629.5554,562.5314,696.57947
2026-03-30 03:00:00+00:00,,735.4964,668.47235,802.52045
2026-03-30 04:00:00+00:00,,941.84424,874.8202,1008.8682
2026-03-30 05:00:00+00:00,,1167.6757,1100.6517,1234.6997
2026-03-30 06:00:00+00:00,,1218.3809,1151.3568,1285.4048
2026-03-30 07:00:00+00:00,,1214.6345,1147.6105,1281.6586
2026-03-30 08:00:00+00:00,,1251.4651,1184.441,1318.4891
2026-03-30 09:00:00+00:00,,1285.9879,1218.9639,1353.012
2026-03-30 10:00:00+00:00,,1277.1765,1210.1525,1344.2006
2026-03-30 11:00:00+00:00,,1291.0715,1224.0475,1358.0956
2026-03-30 12:00:00+00:00,,1325.7552,1258.7312,1392.7793
2026-03-30 13:00:00+00:00,,1309.7506,1242.7266,1376.7747
2026-03-30 14:00:00+00:00,,1204.3838,1137.3597,1271.4077
2026-03-30 15:00:00+00:00,,1188.1156,1121.0916,1255.1396
2026-03-30 16:00:00+00:00,,1235.9497,1168.9257,1302.9738
2026-03-30 17:00:00+00:00,,1205.1405,1138.1166,1272.1646
2026-03-30 18:00:00+00:00,,1232.333,1165.3091,1299.357
2026-03-30 19:00:00+00:00,,1255.5803,1188.5563,1322.6044
2026-03-30 20:00:00+00:00,,1272.3916,1205.3676,1339.4155
2026-03-30 21:00:00+00:00,,1274.5343,1207.5103,1341.5583
2026-03-30 22:00:00+00:00,,1269.0992,1202.0752,1336.1233
2026-03-30 23:00:00+00:00,,1263.5399,1196.5159,1330.564
2026-03-31 00:00:00+00:00,,1175.2971,1108.2731,1242.321
2026-03-31 01:00:00+00:00,,1100.1809,1033.1569,1167.205
2026-03-31 02:00:00+00:00,,1012.80084,945.7768,1079.825
2026-03-31 03:00:00+00:00,,970.598,903.57404,1037.6222
2026-03-31 04:00:00+00:00,,724.6402,657.61615,791.6642
2026-03-31 05:00:00+00:00,,624.9574,557.9334,691.98145
2026-03-31 06:00:00+00:00,,586.2082,519.18414,653.23224
2026-03-31 07:00:00+00:00,,507.6063,440.58228,574.6304
2026-03-31 08:00:00+00:00,,470.15387,403.12985,537.1779
2026-03-31 09:00:00+00:00,,539.71423,472.6902,606.7382
2026-03-31 10:00:00+00:00,,584.9686,517.9446,651.9927
2026-03-31 11:00:00+00:00,,635.0992,568.07513,702.1232
2026-03-31 12:00:00+00:00,,709.7129,642.68884,776.7369
2026-03-31 13:00:00+00:00,,840.19916,773.1751,907.22314
2026-03-31 14:00:00+00:00,,883.1647,816.1406,950.18866
2026-03-31 15:00:00+00:00,,1006.72754,939.70355,1073.7516
2026-03-31 16:00:00+00:00,,957.28503,890.26105,1024.3091
2026-03-31 17:00:00+00:00,,933.875,866.851,1000.89905
2026-03-31 18:00:00+00:00,,784.2978,717.27374,851.3218
2026-03-31 19:00:00+00:00,,745.46735,678.4433,812.4914
2026-03-31 20:00:00+00:00,,670.85,603.8259,737.87396
2026-03-31 21:00:00+00:00,,574.5709,507.5469,641.595
2026-03-31 22:00:00+00:00,,535.7697,468.7457,602.79376
2026-03-31 23:00:00+00:00,,418.3154,351.29135,485.33942
2026-04-01 00:00:00+00:00,,332.85532,265.8313,399.87936
2026-04-01 01:00:00+00:00,,287.22385,220.19981,354.2479
2026-04-01 02:00:00+00:00,,247.5121,180.48807,314.53613
2026-04-01 03:00:00+00:00,,257.32895,190.3049,324.35297
2026-04-01 04:00:00+00:00,,231.26851,164.24448,298.29254
2026-04-01 05:00:00+00:00,,233.27455,166.2505,300.29858
2026-04-01 06:00:00+00:00,,224.77475,157.7507,291.7988
2026-04-01 07:00:00+00:00,,173.40068,106.37663,240.42471
2026-04-01 08:00:00+00:00,,193.07812,126.05409,260.10217
2026-04-01 09:00:00+00:00,,227.35176,160.32773,294.3758
2026-04-01 10:00:00+00:00,,193.3493,126.32526,260.37332
2026-04-01 11:00:00+00:00,,192.17786,125.153824,259.2019
2026-04-01 12:00:00+00:00,,206.98253,139.95848,274.00656
2026-04-01 13:00:00+00:00,,217.7064,150.68237,284.73044
2026-04-01 14:00:00+00:00,,267.33423,200.31018,334.35825
2026-04-01 15:00:00+00:00,,260.05304,193.029,327.0771
2026-04-01 16:00:00+00:00,,275.5127,208.48865,342.5367
2026-04-01 17:00:00+00:00,,279.82843,212.80441,346.85248
2026-04-01 18:00:00+00:00,,263.09308,196.06905,330.11713
2026-04-01 19:00:00+00:00,,276.471,209.44696,343.49506
2026-04-01 20:00:00+00:00,,305.87012,238.84607,372.89417
2026-04-01 21:00:00+00:00,,305.7312,238.70715,372.75525
2026-04-01 22:00:00+00:00,,332.32388,265.29984,399.34793
2026-04-01 23:00:00+00:00,,323.7315,256.70746,390.75552
2026-04-02 00:00:00+00:00,,297.9937,230.96967,365.01773
2026-04-02 01:00:00+00:00,,289.51816,222.49413,356.5422
2026-04-02 02:00:00+00:00,,232.52606,165.50201,299.5501
2026-04-02 03:00:00+00:00,,174.4253,107.401245,241.44933
2026-04-02 04:00:00+00:00,,157.81664,90.7926,224.84067
2026-04-02 05:00:00+00:00,,146.50163,79.4776,213.52567
2026-04-02 06:00:00+00:00,,134.35347,67.32941,201.3775
