date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-30 00:00:00+00:00,,924.0147,856.9907,991.03876
2026-08-30 01:00:00+00:00,,983.19543,916.17145,1050.2195
2026-08-30 02:00:00+00:00,,1059.1534,992.1294,1126.1775
2026-08-30 03:00:00+00:00,,933.7183,866.69434,1000.7424
2026-08-30 04:00:00+00:00,,1000.0269,933.00287,1067.0509
2026-08-30 05:00:00+00:00,,910.1002,843.0762,977.1242
2026-08-30 06:00:00+00:00,,839.8703,772.8463,906.89435
2026-08-30 07:00:00+00:00,,729.61774,662.59375,796.6418
2026-08-30 08:00:00+00:00,,697.7601,630.736,764.7841
2026-08-30 09:00:00+00:00,,702.85913,635.8351,769.8831
2026-08-30 10:00:00+00:00,,706.1274,639.10333,773.15137
2026-08-30 11:00:00+00:00,,709.6871,642.663,776.71106
2026-08-30 12:00:00+00:00,,686.8088,619.7847,753.8329
2026-08-30 13:00:00+00:00,,694.1715,627.14746,761.1955
2026-08-30 14:00:00+00:00,,579.44,512.41595,646.464
2026-08-30 15:00:00+00:00,,442.27194,375.2479,509.29596
2026-08-30 16:00:00+00:00,,378.85724,311.8332,445.88126
2026-08-30 17:00:00+00:00,,310.14706,243.12303,377.1711
2026-08-30 18:00:00+00:00,,277.05853,210.03452,344.08258
2026-08-30 19:00:00+00:00,,252.5687,185.54466,319.59274
2026-08-30 20:00:00+00:00,,272.15195,205.12791,339.17596
2026-08-30 21:00:00+00:00,,336.75323,269.72922,403.77728
2026-08-30 22:00:00+00:00,,397.40512,330.38107,464.42914
2026-08-30 23:00:00+00:00,,398.5512,331.5272,465.57526
2026-08-31 00:00:00+00:00,,455.06607,388.04205,522.0901
2026-08-31 01:00:00+00:00,,493.10666,426.0826,560.1307
2026-08-31 02:00:00+00:00,,443.45032,376.42627,510.47433
2026-08-31 03:00:00+00:00,,584.3567,517.3327,651.38074
2026-08-31 04:00:00+00:00,,583.3525,516.3284,650.3765
2026-08-31 05:00:00+00:00,,660.51556,593.4915,727.53955
2026-08-31 06:00:00+00:00,,687.6245,620.60046,754.64856
2026-08-31 07:00:00+00:00,,715.57794,648.55396,782.602
2026-08-31 08:00:00+00:00,,759.23737,692.2133,826.2614
2026-08-31 09:00:00+00:00,,774.08356,707.0596,841.1076
2026-08-31 10:00:00+00:00,,777.1698,710.1458,844.19385
2026-08-31 11:00:00+00:00,,874.08044,807.05646,941.1045
2026-08-31 12:00:00+00:00,,938.0761,871.05206,1005.10016
2026-08-31 13:00:00+00:00,,970.41516,903.3911,1037.4392
2026-08-31 14:00:00+00:00,,1047.2426,980.2185,1114.2666
2026-08-31 15:00:00+00:00,,1135.2793,1068.2552,1202.3033
2026-08-31 16:00:00+00:00,,1163.0203,1095.9962,1230.0443
2026-08-31 17:00:00+00:00,,1083.7148,1016.6908,1150.7389
2026-08-31 18:00:00+00:00,,1064.0234,996.9994,1131.0475
2026-08-31 19:00:00+00:00,,909.71655,842.6925,976.74054
2026-08-31 20:00:00+00:00,,790.552,723.52795,857.57605
2026-08-31 21:00:00+00:00,,722.1282,655.1041,789.1522
2026-08-31 22:00:00+00:00,,722.3973,655.3733,789.4213
2026-08-31 23:00:00+00:00,,727.9239,660.89984,794.9479
2026-09-01 00:00:00+00:00,,669.5455,602.5214,736.5695
2026-09-01 01:00:00+00:00,,573.21106,506.18704,640.2351
2026-09-01 02:00:00+00:00,,485.5599,418.53586,552.5839
2026-09-01 03:00:00+00:00,,438.09177,371.06772,505.11578
2026-09-01 04:00:00+00:00,,374.78552,307.76147,441.80957
2026-09-01 05:00:00+00:00,,337.0294,270.00537,404.05344
2026-09-01 06:00:00+00:00,,276.42566,209.40164,343.4497
2026-09-01 07:00:00+00:00,,186.18716,119.16313,253.2112
2026-09-01 08:00:00+00:00,,167.89159,100.86752,234.91562
2026-09-01 09:00:00+00:00,,177.1411,110.117065,244.16513
2026-09-01 10:00:00+00:00,,190.41338,123.38934,257.4374
2026-09-01 11:00:00+00:00,,221.83571,154.81168,288.85974
2026-09-01 12:00:00+00:00,,249.03252,182.00848,316.05655
2026-09-01 13:00:00+00:00,,242.91957,175.89554,309.9436
2026-09-01 14:00:00+00:00,,250.40552,183.38148,317.42957
2026-09-01 15:00:00+00:00,,224.65822,157.63419,291.68225
2026-09-01 16:00:00+00:00,,179.06032,112.03627,246.08435
2026-09-01 17:00:00+00:00,,126.83467,59.810635,193.85872
2026-09-01 18:00:00+00:00,,101.60782,34.583797,168.63187
2026-09-01 19:00:00+00:00,,114.43521,47.41116,181.45924
2026-09-01 20:00:00+00:00,,115.65971,48.635677,182.68375
2026-09-01 21:00:00+00:00,,112.15909,45.135036,179.18312
2026-09-01 22:00:00+00:00,,97.56563,30.541594,164.58965
2026-09-01 23:00:00+00:00,,81.826935,14.802915,148.85098
2026-09-02 00:00:00+00:00,,70.21939,3.1953707,137.24342
2026-09-02 01:00:00+00:00,,59.73315,-7.290866,126.75719
2026-09-02 02:00:00+00:00,,53.477566,-13.546451,120.5016
2026-09-02 03:00:00+00:00,,60.049557,-6.97449,127.07361
2026-09-02 04:00:00+00:00,,64.389435,-2.6346464,131.41347
2026-09-02 05:00:00+00:00,,64.6087,-2.415347,131.63275
2026-09-02 06:00:00+00:00,,43.93173,-23.092318,110.95578
2026-09-02 07:00:00+00:00,,23.006437,-44.017582,90.03049
2026-09-02 08:00:00+00:00,,23.485441,-43.53861,90.50946
2026-09-02 09:00:00+00:00,,33.663662,-33.360386,100.6877
2026-09-02 10:00:00+00:00,,53.704464,-13.319583,120.72853
2026-09-02 11:00:00+00:00,,111.66315,44.639095,178.6872
2026-09-02 12:00:00+00:00,,158.86539,91.84134,225.88943
2026-09-02 13:00:00+00:00,,185.68018,118.65614,252.70421
2026-09-02 14:00:00+00:00,,216.62506,149.60103,283.6491
2026-09-02 15:00:00+00:00,,237.8689,170.84485,304.89294
2026-09-02 16:00:00+00:00,,200.6027,133.57867,267.62674
2026-09-02 17:00:00+00:00,,161.41049,94.386444,228.43452
2026-09-02 18:00:00+00:00,,120.840805,53.81677,187.86484
2026-09-02 19:00:00+00:00,,80.93231,13.908261,147.95638
2026-09-02 20:00:00+00:00,,75.85977,8.835752,142.8838
2026-09-02 21:00:00+00:00,,84.964615,17.94055,151.98866
2026-09-02 22:00:00+00:00,,98.767654,31.74362,165.7917
2026-09-02 23:00:00+00:00,,109.81979,42.795742,176.84384
2026-09-03 00:00:00+00:00,,99.9359,32.91183,166.95993
2026-09-03 01:00:00+00:00,,89.07884,22.054808,156.10289
2026-09-03 02:00:00+00:00,,106.8969,39.87286,173.92093
2026-09-03 03:00:00+00:00,,121.576065,54.552,188.6001
2026-09-03 04:00:00+00:00,,126.25307,59.22903,193.2771
2026-09-03 05:00:00+00:00,,148.60252,81.57849,215.62656
2026-09-03 06:00:00+00:00,,136.51534,69.4913,203.53937
2026-09-03 07:00:00+00:00,,149.81892,82.79486,216.84296
2026-09-03 08:00:00+00:00,,194.43239,127.408356,261.45642
2026-09-03 09:00:00+00:00,,234.48657,167.46254,301.51062
2026-09-03 10:00:00+00:00,,253.16685,186.14282,320.1909
2026-09-03 11:00:00+00:00,,308.0417,241.01765,375.06573
2026-09-03 12:00:00+00:00,,341.65033,274.62628,408.67438
2026-09-03 13:00:00+00:00,,376.054,309.02994,443.07803
2026-09-03 14:00:00+00:00,,399.89792,332.87387,466.92194
2026-09-03 15:00:00+00:00,,395.66687,328.64282,462.6909
2026-09-03 16:00:00+00:00,,335.26212,268.23807,402.28616
2026-09-03 17:00:00+00:00,,307.53317,240.50912,374.55722
2026-09-03 18:00:00+00:00,,268.04004,201.016,335.0641
2026-09-03 19:00:00+00:00,,258.37146,191.34744,325.3955
2026-09-03 20:00:00+00:00,,261.1165,194.09245,328.1405
2026-09-03 21:00:00+00:00,,243.71863,176.6946,310.74268
2026-09-03 22:00:00+00:00,,257.5266,190.50258,324.55066
2026-09-03 23:00:00+00:00,,286.7818,219.75774,353.80582
2026-09-04 00:00:00+00:00,,228.40405,161.38002,295.4281
2026-09-04 01:00:00+00:00,,201.69258,134.66853,268.7166
2026-09-04 02:00:00+00:00,,216.49298,149.46895,283.51703
2026-09-04 03:00:00+00:00,,225.18771,158.16368,292.21176
2026-09-04 04:00:00+00:00,,232.9227,165.89867,299.94675
2026-09-04 05:00:00+00:00,,214.17285,147.14882,281.1969
2026-09-04 06:00:00+00:00,,161.34958,94.32553,228.37361
2026-09-04 07:00:00+00:00,,101.14194,34.117886,168.16597
2026-09-04 08:00:00+00:00,,98.04892,31.0249,165.07295
2026-09-04 09:00:00+00:00,,85.17876,18.154692,152.2028
2026-09-04 10:00:00+00:00,,78.83136,11.80734,145.85541
2026-09-04 11:00:00+00:00,,95.08209,28.058073,162.10612
2026-09-04 12:00:00+00:00,,108.96605,41.942013,175.99008
2026-09-04 13:00:00+00:00,,117.612564,50.588497,184.6366
2026-09-04 14:00:00+00:00,,141.86935,74.84531,208.8934
2026-09-04 15:00:00+00:00,,145.15642,78.132355,212.18045
2026-09-04 16:00:00+00:00,,144.69261,77.66858,211.71666
2026-09-04 17:00:00+00:00,,139.42699,72.402954,206.45103
2026-09-04 18:00:00+00:00,,165.54738,98.52333,232.57141
2026-09-04 19:00:00+00:00,,188.98993,121.9659,256.01398
2026-09-04 20:00:00+00:00,,203.85493,136.8309,270.87897
2026-09-04 21:00:00+00:00,,326.02274,258.99872,393.04678
2026-09-04 22:00:00+00:00,,396.63882,329.6148,463.66287
2026-09-04 23:00:00+00:00,,452.81882,385.79477,519.84283
2026-09-05 00:00:00+00:00,,503.55246,436.5284,570.5765
2026-09-05 01:00:00+00:00,,538.37695,471.3529,605.40094
2026-09-05 02:00:00+00:00,,520.8341,453.8101,587.85815
2026-09-05 03:00:00+00:00,,485.04022,418.01617,552.0643
2026-09-05 04:00:00+00:00,,488.10678,421.08273,555.1308
2026-09-05 05:00:00+00:00,,487.00787,419.98386,554.0319
2026-09-05 06:00:00+00:00,,438.74316,371.71912,505.7672
2026-09-05 07:00:00+00:00,,324.1928,257.16876,391.21686
2026-09-05 08:00:00+00:00,,262.9623,195.93826,329.98636
2026-09-05 09:00:00+00:00,,228.28198,161.25795,295.30603
2026-09-05 10:00:00+00:00,,246.51633,179.4923,313.54037
2026-09-05 11:00:00+00:00,,275.2386,208.21454,342.2626
2026-09-05 12:00:00+00:00,,273.7115,206.68744,340.7355
2026-09-05 13:00:00+00:00,,294.07205,227.048,361.0961
2026-09-05 14:00:00+00:00,,383.97278,316.94876,450.99683
2026-09-05 15:00:00+00:00,,475.0441,408.02005,542.0681
2026-09-05 16:00:00+00:00,,539.2764,472.2524,606.3005
2026-09-05 17:00:00+00:00,,485.58246,418.5584,552.6065
2026-09-05 18:00:00+00:00,,418.50705,351.483,485.53107
2026-09-05 19:00:00+00:00,,480.40598,413.38193,547.43
2026-09-05 20:00:00+00:00,,404.51285,337.4888,471.53687
2026-09-05 21:00:00+00:00,,358.50043,291.47638,425.52444
2026-09-05 22:00:00+00:00,,330.75638,263.73233,397.78043
2026-09-05 23:00:00+00:00,,268.01315,200.98912,335.0372
