date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-11 00:00:00+00:00,,702.9124,635.88837,769.93646
2026-07-11 01:00:00+00:00,,634.15955,567.13556,701.1836
2026-07-11 02:00:00+00:00,,502.59964,435.5756,569.62366
2026-07-11 03:00:00+00:00,,368.93863,301.91458,435.96265
2026-07-11 04:00:00+00:00,,321.88583,254.86182,388.90988
2026-07-11 05:00:00+00:00,,219.38794,152.3639,286.412
2026-07-11 06:00:00+00:00,,119.39674,52.372707,186.42079
2026-07-11 07:00:00+00:00,,80.24963,13.225583,147.27367
2026-07-11 08:00:00+00:00,,85.44559,18.421537,152.46964
2026-07-11 09:00:00+00:00,,94.96614,27.942106,161.99019
2026-07-11 10:00:00+00:00,,98.70586,31.681822,165.72989
2026-07-11 11:00:00+00:00,,100.15431,33.130245,167.17834
2026-07-11 12:00:00+00:00,,106.980606,39.95654,174.00464
2026-07-11 13:00:00+00:00,,102.59073,35.566677,169.61476
2026-07-11 14:00:00+00:00,,140.76001,73.73599,207.78406
2026-07-11 15:00:00+00:00,,145.1375,78.113434,212.16153
2026-07-11 16:00:00+00:00,,195.92569,128.90164,262.94974
2026-07-11 17:00:00+00:00,,197.66983,130.6458,264.69388
2026-07-11 18:00:00+00:00,,249.07596,182.05193,316.1
2026-07-11 19:00:00+00:00,,329.5223,262.4983,396.54636
2026-07-11 20:00:00+00:00,,457.35965,390.3356,524.38367
2026-07-11 21:00:00+00:00,,663.4325,596.40845,730.45654
2026-07-11 22:00:00+00:00,,668.9481,601.9241,735.9721
2026-07-11 23:00:00+00:00,,642.29083,575.2668,709.3148
2026-07-12 00:00:00+00:00,,476.17587,409.15182,543.1999
2026-07-12 01:00:00+00:00,,343.32858,276.30453,410.35263
2026-07-12 02:00:00+00:00,,255.27095,188.2469,322.29498
2026-07-12 03:00:00+00:00,,215.26709,148.24306,282.29114
2026-07-12 04:00:00+00:00,,184.33615,117.3121,251.36018
2026-07-12 05:00:00+00:00,,111.03032,44.006252,178.05435
2026-07-12 06:00:00+00:00,,43.145718,-23.878328,110.16977
2026-07-12 07:00:00+00:00,,42.29788,-24.726137,109.321915
2026-07-12 08:00:00+00:00,,124.67815,57.65408,191.70218
2026-07-12 09:00:00+00:00,,151.96344,84.93941,218.98747
2026-07-12 10:00:00+00:00,,107.68942,40.6654,174.71347
2026-07-12 11:00:00+00:00,,90.37306,23.348997,157.39711
2026-07-12 12:00:00+00:00,,100.86813,33.84408,167.89217
2026-07-12 13:00:00+00:00,,122.46625,55.442196,189.49028
2026-07-12 14:00:00+00:00,,140.01758,72.99353,207.04163
2026-07-12 15:00:00+00:00,,184.75336,117.729294,251.77739
2026-07-12 16:00:00+00:00,,379.73206,312.708,446.75607
2026-07-12 17:00:00+00:00,,282.40164,215.37761,349.4257
2026-07-12 18:00:00+00:00,,305.59317,238.56914,372.61722
2026-07-12 19:00:00+00:00,,350.49863,283.47458,417.52267
2026-07-12 20:00:00+00:00,,389.4494,322.42535,456.47345
2026-07-12 21:00:00+00:00,,412.687,345.663,479.71106
2026-07-12 22:00:00+00:00,,346.28293,279.25888,413.30695
2026-07-12 23:00:00+00:00,,362.1574,295.13336,429.18143
2026-07-13 00:00:00+00:00,,311.5456,244.52153,378.5696
2026-07-13 01:00:00+00:00,,286.26993,219.2459,353.29398
2026-07-13 02:00:00+00:00,,217.94392,150.91988,284.96796
2026-07-13 03:00:00+00:00,,264.20255,197.17851,331.2266
2026-07-13 04:00:00+00:00,,271.52054,204.4965,338.5446
2026-07-13 05:00:00+00:00,,235.34102,168.31699,302.36505
2026-07-13 06:00:00+00:00,,152.30952,85.28549,219.33356
2026-07-13 07:00:00+00:00,,100.73071,33.70666,167.75475
2026-07-13 08:00:00+00:00,,151.7099,84.68585,218.73393
2026-07-13 09:00:00+00:00,,171.29115,104.267105,238.31519
2026-07-13 10:00:00+00:00,,152.83218,85.80817,219.85623
2026-07-13 11:00:00+00:00,,137.921,70.89697,204.94504
2026-07-13 12:00:00+00:00,,116.29967,49.27563,183.3237
2026-07-13 13:00:00+00:00,,128.23708,61.21304,195.26111
2026-07-13 14:00:00+00:00,,142.45615,75.43213,209.4802
2026-07-13 15:00:00+00:00,,133.63551,66.61148,200.65956
2026-07-13 16:00:00+00:00,,144.67525,77.651215,211.6993
2026-07-13 17:00:00+00:00,,130.53989,63.515835,197.56392
2026-07-13 18:00:00+00:00,,154.58229,87.55824,221.60632
2026-07-13 19:00:00+00:00,,184.19453,117.17049,251.21857
2026-07-13 20:00:00+00:00,,183.14267,116.11864,250.1667
2026-07-13 21:00:00+00:00,,177.49774,110.47371,244.52179
2026-07-13 22:00:00+00:00,,202.39218,135.36815,269.41623
2026-07-13 23:00:00+00:00,,235.7537,168.72964,302.77774
2026-07-14 00:00:00+00:00,,193.57803,126.554,260.60208
2026-07-14 01:00:00+00:00,,142.9529,75.92886,209.97693
2026-07-14 02:00:00+00:00,,137.2612,70.23715,204.28525
2026-07-14 03:00:00+00:00,,134.18091,67.15686,201.20494
2026-07-14 04:00:00+00:00,,168.43736,101.413315,235.4614
2026-07-14 05:00:00+00:00,,146.77458,79.75055,213.79863
2026-07-14 06:00:00+00:00,,102.44583,35.42181,169.46988
2026-07-14 07:00:00+00:00,,92.45677,25.432707,159.48082
2026-07-14 08:00:00+00:00,,91.14505,24.121,158.1691
2026-07-14 09:00:00+00:00,,75.52261,8.498593,142.54665
2026-07-14 10:00:00+00:00,,86.78102,19.756987,153.80504
2026-07-14 11:00:00+00:00,,67.48636,0.46230802,134.5104
2026-07-14 12:00:00+00:00,,73.408966,6.3849154,140.43301
2026-07-14 13:00:00+00:00,,72.13861,5.11456,139.16267
2026-07-14 14:00:00+00:00,,93.98186,26.957823,161.00589
2026-07-14 15:00:00+00:00,,116.96268,49.938625,183.98672
2026-07-14 16:00:00+00:00,,101.62538,34.601345,168.64941
2026-07-14 17:00:00+00:00,,104.71588,37.69186,171.73993
2026-07-14 18:00:00+00:00,,112.05124,45.027218,179.07529
2026-07-14 19:00:00+00:00,,103.47273,36.448666,170.49677
2026-07-14 20:00:00+00:00,,147.11548,80.09143,214.13953
2026-07-14 21:00:00+00:00,,211.83266,144.80861,278.8567
2026-07-14 22:00:00+00:00,,295.16632,228.14227,362.19034
2026-07-14 23:00:00+00:00,,368.33594,301.3119,435.36
2026-07-15 00:00:00+00:00,,335.22308,268.19907,402.24713
2026-07-15 01:00:00+00:00,,302.16592,235.14188,369.18994
2026-07-15 02:00:00+00:00,,287.2876,220.26357,354.31165
2026-07-15 03:00:00+00:00,,240.68054,173.65651,307.7046
2026-07-15 04:00:00+00:00,,240.91487,173.89084,307.9389
2026-07-15 05:00:00+00:00,,227.24744,160.22339,294.27148
2026-07-15 06:00:00+00:00,,190.96564,123.941605,257.9897
2026-07-15 07:00:00+00:00,,174.17078,107.14674,241.19481
2026-07-15 08:00:00+00:00,,181.12523,114.10118,248.14926
2026-07-15 09:00:00+00:00,,149.63725,82.61322,216.66129
2026-07-15 10:00:00+00:00,,122.06564,55.04159,189.08968
2026-07-15 11:00:00+00:00,,135.68869,68.66467,202.71272
2026-07-15 12:00:00+00:00,,142.06686,75.042816,209.0909
2026-07-15 13:00:00+00:00,,145.30367,78.2796,212.3277
2026-07-15 14:00:00+00:00,,151.93304,84.909,218.95708
2026-07-15 15:00:00+00:00,,162.20253,95.17848,229.22656
2026-07-15 16:00:00+00:00,,159.7799,92.75586,226.80394
2026-07-15 17:00:00+00:00,,194.27835,127.2543,261.3024
2026-07-15 18:00:00+00:00,,349.6066,282.58255,416.63065
2026-07-15 19:00:00+00:00,,499.51453,432.49048,566.5386
2026-07-15 20:00:00+00:00,,776.1417,709.11774,843.1658
2026-07-15 21:00:00+00:00,,985.51105,918.487,1052.535
2026-07-15 22:00:00+00:00,,818.2874,751.26337,885.3114
2026-07-15 23:00:00+00:00,,765.9546,698.9306,832.97864
2026-07-16 00:00:00+00:00,,656.14777,589.1237,723.17175
2026-07-16 01:00:00+00:00,,564.2931,497.26907,631.31714
2026-07-16 02:00:00+00:00,,419.20013,352.1761,486.22418
2026-07-16 03:00:00+00:00,,318.1206,251.09657,385.14465
2026-07-16 04:00:00+00:00,,231.29787,164.27383,298.3219
2026-07-16 05:00:00+00:00,,180.6185,113.59445,247.64253
2026-07-16 06:00:00+00:00,,98.96857,31.944517,165.9926
2026-07-16 07:00:00+00:00,,72.50568,5.481656,139.52971
2026-07-16 08:00:00+00:00,,69.18231,2.1582918,136.20634
2026-07-16 09:00:00+00:00,,59.52786,-7.4961576,126.55188
2026-07-16 10:00:00+00:00,,69.98056,2.9565096,137.0046
2026-07-16 11:00:00+00:00,,72.44464,5.420621,139.46867
2026-07-16 12:00:00+00:00,,85.56058,18.536558,152.58461
2026-07-16 13:00:00+00:00,,94.15575,27.131712,161.17978
2026-07-16 14:00:00+00:00,,116.63687,49.61282,183.6609
2026-07-16 15:00:00+00:00,,118.45926,51.435238,185.4833
2026-07-16 16:00:00+00:00,,108.932816,41.90878,175.95685
2026-07-16 17:00:00+00:00,,81.934814,14.910764,148.95886
2026-07-16 18:00:00+00:00,,91.21245,24.188414,158.23648
2026-07-16 19:00:00+00:00,,100.56941,33.545376,167.59344
2026-07-16 20:00:00+00:00,,72.79376,5.7697115,139.81778
2026-07-16 21:00:00+00:00,,83.91977,16.89572,150.94382
2026-07-16 22:00:00+00:00,,148.73677,81.71271,215.7608
2026-07-16 23:00:00+00:00,,278.92844,211.90442,345.95248
2026-07-17 00:00:00+00:00,,337.3005,270.27646,404.32455
2026-07-17 01:00:00+00:00,,266.3875,199.3635,333.41156
2026-07-17 02:00:00+00:00,,287.32477,220.30072,354.3488
2026-07-17 03:00:00+00:00,,297.5102,230.48615,364.53424
2026-07-17 04:00:00+00:00,,284.34003,217.316,351.36407
2026-07-17 05:00:00+00:00,,177.30809,110.28406,244.33212
2026-07-17 06:00:00+00:00,,151.00377,83.97975,218.02782
2026-07-17 07:00:00+00:00,,121.43216,54.408108,188.4562
2026-07-17 08:00:00+00:00,,100.84932,33.825283,167.87335
2026-07-17 09:00:00+00:00,,97.32439,30.300352,164.34842
2026-07-17 10:00:00+00:00,,107.53323,40.509182,174.55727
2026-07-17 11:00:00+00:00,,91.733734,24.709684,158.75778
2026-07-17 12:00:00+00:00,,83.95546,16.931395,150.9795
2026-07-17 13:00:00+00:00,,69.772,2.7479525,136.79602
2026-07-17 14:00:00+00:00,,68.443115,1.4190646,135.46716
2026-07-17 15:00:00+00:00,,65.15378,-1.8702725,132.17783
2026-07-17 16:00:00+00:00,,57.68664,-9.337405,124.71069
2026-07-17 17:00:00+00:00,,36.034634,-30.989382,103.05867
2026-07-17 18:00:00+00:00,,36.075466,-30.94858,103.09949
2026-07-17 19:00:00+00:00,,44.20492,-22.819124,111.22896
2026-07-17 20:00:00+00:00,,65.67828,-1.3457364,132.70233
2026-07-17 21:00:00+00:00,,87.45064,20.426573,154.47469
2026-07-17 22:00:00+00:00,,128.70772,61.68368,195.73175
2026-07-17 23:00:00+00:00,,86.21329,19.189268,153.23732
