date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-18 00:00:00+00:00,,481.13214,414.10812,548.1562
2026-07-18 01:00:00+00:00,,498.78397,431.75995,565.808
2026-07-18 02:00:00+00:00,,503.5606,436.53656,570.58466
2026-07-18 03:00:00+00:00,,468.75424,401.7302,535.77826
2026-07-18 04:00:00+00:00,,421.65802,354.63397,488.68204
2026-07-18 05:00:00+00:00,,367.58316,300.5591,434.6072
2026-07-18 06:00:00+00:00,,294.1635,227.13948,361.18756
2026-07-18 07:00:00+00:00,,200.12497,133.10094,267.14902
2026-07-18 08:00:00+00:00,,182.21254,115.18851,249.23657
2026-07-18 09:00:00+00:00,,178.3274,111.30336,245.35143
2026-07-18 10:00:00+00:00,,180.86784,113.84381,247.89188
2026-07-18 11:00:00+00:00,,220.0829,153.05885,287.10693
2026-07-18 12:00:00+00:00,,246.16261,179.13858,313.18665
2026-07-18 13:00:00+00:00,,279.22888,212.20485,346.25293
2026-07-18 14:00:00+00:00,,314.93735,247.9133,381.96136
2026-07-18 15:00:00+00:00,,328.77188,261.74783,395.79593
2026-07-18 16:00:00+00:00,,291.05432,224.0303,358.07837
2026-07-18 17:00:00+00:00,,286.61795,219.59392,353.642
2026-07-18 18:00:00+00:00,,230.8465,163.82246,297.87054
2026-07-18 19:00:00+00:00,,165.71298,98.68892,232.73701
2026-07-18 20:00:00+00:00,,161.0437,94.01965,228.06775
2026-07-18 21:00:00+00:00,,165.90825,98.88423,232.9323
2026-07-18 22:00:00+00:00,,150.32957,83.30554,217.3536
2026-07-18 23:00:00+00:00,,130.17513,63.15109,197.19917
2026-07-19 00:00:00+00:00,,112.359924,45.335873,179.38396
2026-07-19 01:00:00+00:00,,100.32689,33.302853,167.35094
2026-07-19 02:00:00+00:00,,90.096176,23.072142,157.12022
2026-07-19 03:00:00+00:00,,104.02754,37.003506,171.05157
2026-07-19 04:00:00+00:00,,122.592224,55.568172,189.61627
2026-07-19 05:00:00+00:00,,113.88623,46.86218,180.91028
2026-07-19 06:00:00+00:00,,107.368195,40.344173,174.39224
2026-07-19 07:00:00+00:00,,100.58275,33.558712,167.6068
2026-07-19 08:00:00+00:00,,118.95799,51.933956,185.98203
2026-07-19 09:00:00+00:00,,136.65706,69.633026,203.6811
2026-07-19 10:00:00+00:00,,157.18546,90.16142,224.20949
2026-07-19 11:00:00+00:00,,198.68257,131.65852,265.7066
2026-07-19 12:00:00+00:00,,206.08397,139.05994,273.108
2026-07-19 13:00:00+00:00,,253.12778,186.10374,320.15182
2026-07-19 14:00:00+00:00,,245.65462,178.63058,312.67865
2026-07-19 15:00:00+00:00,,278.7072,211.68318,345.73126
2026-07-19 16:00:00+00:00,,249.19658,182.17255,316.2206
2026-07-19 17:00:00+00:00,,200.04254,133.0185,267.0666
2026-07-19 18:00:00+00:00,,164.46132,97.43729,231.48535
2026-07-19 19:00:00+00:00,,152.17006,85.14604,219.1941
2026-07-19 20:00:00+00:00,,171.81,104.785965,238.83405
2026-07-19 21:00:00+00:00,,180.84718,113.82315,247.87122
2026-07-19 22:00:00+00:00,,195.4523,128.42827,262.47635
2026-07-19 23:00:00+00:00,,177.17905,110.155014,244.20308
2026-07-20 00:00:00+00:00,,178.62886,111.60481,245.6529
2026-07-20 01:00:00+00:00,,175.39862,108.37459,242.42265
2026-07-20 02:00:00+00:00,,171.49997,104.47594,238.524
2026-07-20 03:00:00+00:00,,153.39432,86.370285,220.41835
2026-07-20 04:00:00+00:00,,158.46745,91.44339,225.49149
2026-07-20 05:00:00+00:00,,158.89867,91.87462,225.9227
2026-07-20 06:00:00+00:00,,113.16016,46.136105,180.18419
2026-07-20 07:00:00+00:00,,80.18283,13.15878,147.20686
2026-07-20 08:00:00+00:00,,70.089874,3.0658236,137.11394
2026-07-20 09:00:00+00:00,,62.80926,-4.214816,129.8333
2026-07-20 10:00:00+00:00,,66.7919,-0.23214999,133.81596
2026-07-20 11:00:00+00:00,,94.75502,27.730986,161.77904
2026-07-20 12:00:00+00:00,,134.74312,67.719055,201.76715
2026-07-20 13:00:00+00:00,,188.31567,121.291626,255.3397
2026-07-20 14:00:00+00:00,,227.55681,160.53278,294.58084
2026-07-20 15:00:00+00:00,,285.1843,218.16026,352.20834
2026-07-20 16:00:00+00:00,,294.45807,227.434,361.4821
2026-07-20 17:00:00+00:00,,289.9154,222.89136,356.93945
2026-07-20 18:00:00+00:00,,254.10287,187.07884,321.12692
2026-07-20 19:00:00+00:00,,242.52068,175.49663,309.5447
2026-07-20 20:00:00+00:00,,221.96657,154.94254,288.9906
2026-07-20 21:00:00+00:00,,236.46532,169.44128,303.48935
2026-07-20 22:00:00+00:00,,231.34067,164.31664,298.36472
2026-07-20 23:00:00+00:00,,218.89893,151.8749,285.92297
2026-07-21 00:00:00+00:00,,243.06322,176.03918,310.08725
2026-07-21 01:00:00+00:00,,239.71466,172.69063,306.7387
2026-07-21 02:00:00+00:00,,230.45682,163.43279,297.48087
2026-07-21 03:00:00+00:00,,250.92319,183.89915,317.94724
2026-07-21 04:00:00+00:00,,247.53918,180.51515,314.56323
2026-07-21 05:00:00+00:00,,256.3504,189.32635,323.37445
2026-07-21 06:00:00+00:00,,187.81424,120.79019,254.83827
2026-07-21 07:00:00+00:00,,150.53351,83.509476,217.55754
2026-07-21 08:00:00+00:00,,130.55959,63.53555,197.58363
2026-07-21 09:00:00+00:00,,132.87973,65.85568,199.90376
2026-07-21 10:00:00+00:00,,105.79312,38.76907,172.81715
2026-07-21 11:00:00+00:00,,72.02872,5.004697,139.05275
2026-07-21 12:00:00+00:00,,107.8179,40.79385,174.84195
2026-07-21 13:00:00+00:00,,134.83087,67.80682,201.8549
2026-07-21 14:00:00+00:00,,190.2463,123.22226,257.27032
2026-07-21 15:00:00+00:00,,237.53403,170.50998,304.55807
2026-07-21 16:00:00+00:00,,240.9463,173.92226,307.97034
2026-07-21 17:00:00+00:00,,194.4307,127.40666,261.45474
2026-07-21 18:00:00+00:00,,158.25963,91.23561,225.28368
2026-07-21 19:00:00+00:00,,126.50627,59.482204,193.5303
2026-07-21 20:00:00+00:00,,113.34296,46.318935,180.367
2026-07-21 21:00:00+00:00,,105.54578,38.521725,172.56982
2026-07-21 22:00:00+00:00,,109.405914,42.381863,176.42996
2026-07-21 23:00:00+00:00,,95.36084,28.33682,162.38486
2026-07-22 00:00:00+00:00,,93.03197,26.007933,160.05602
2026-07-22 01:00:00+00:00,,97.32825,30.304228,164.35228
2026-07-22 02:00:00+00:00,,94.66617,27.642118,161.69022
2026-07-22 03:00:00+00:00,,102.52652,35.50247,169.55055
2026-07-22 04:00:00+00:00,,111.33829,44.314266,178.36234
2026-07-22 05:00:00+00:00,,113.279434,46.255398,180.30348
2026-07-22 06:00:00+00:00,,94.2039,27.179838,161.22795
2026-07-22 07:00:00+00:00,,76.47351,9.44946,143.49756
2026-07-22 08:00:00+00:00,,70.203735,3.1796846,137.22778
2026-07-22 09:00:00+00:00,,79.221344,12.197324,146.24538
2026-07-22 10:00:00+00:00,,100.74289,33.71887,167.76692
2026-07-22 11:00:00+00:00,,110.75751,43.733456,177.78156
2026-07-22 12:00:00+00:00,,161.59183,94.56781,228.61588
2026-07-22 13:00:00+00:00,,210.51729,143.49324,277.54132
2026-07-22 14:00:00+00:00,,335.36548,268.34143,402.3895
2026-07-22 15:00:00+00:00,,410.043,343.01895,477.06702
2026-07-22 16:00:00+00:00,,461.8368,394.81277,528.86084
2026-07-22 17:00:00+00:00,,572.0028,504.9788,639.02686
2026-07-22 18:00:00+00:00,,631.71173,564.6877,698.7358
2026-07-22 19:00:00+00:00,,543.0901,476.06604,610.11414
2026-07-22 20:00:00+00:00,,520.71075,453.68668,587.73474
2026-07-22 21:00:00+00:00,,475.15558,408.13153,542.1796
2026-07-22 22:00:00+00:00,,475.562,408.53796,542.58606
2026-07-22 23:00:00+00:00,,450.9093,383.88525,517.93335
2026-07-23 00:00:00+00:00,,375.53403,308.50998,442.55807
2026-07-23 01:00:00+00:00,,326.65414,259.6301,393.67816
2026-07-23 02:00:00+00:00,,329.90704,262.88303,396.9311
2026-07-23 03:00:00+00:00,,348.2531,281.22906,415.27713
2026-07-23 04:00:00+00:00,,285.1776,218.15358,352.20166
2026-07-23 05:00:00+00:00,,241.2769,174.25287,308.30093
2026-07-23 06:00:00+00:00,,190.63495,123.610916,257.65897
2026-07-23 07:00:00+00:00,,180.64297,113.61893,247.667
2026-07-23 08:00:00+00:00,,166.41434,99.390305,233.43837
2026-07-23 09:00:00+00:00,,154.96,87.935974,221.98404
2026-07-23 10:00:00+00:00,,150.31165,83.28763,217.3357
2026-07-23 11:00:00+00:00,,146.50143,79.47739,213.52547
2026-07-23 12:00:00+00:00,,149.20822,82.184204,216.23225
2026-07-23 13:00:00+00:00,,168.54733,101.523285,235.57137
2026-07-23 14:00:00+00:00,,185.0967,118.07265,252.12073
2026-07-23 15:00:00+00:00,,179.76161,112.737564,246.78564
2026-07-23 16:00:00+00:00,,171.23393,104.2099,238.25797
2026-07-23 17:00:00+00:00,,176.55698,109.53294,243.58101
2026-07-23 18:00:00+00:00,,184.5492,117.52516,251.57324
2026-07-23 19:00:00+00:00,,173.31245,106.28842,240.3365
2026-07-23 20:00:00+00:00,,137.09407,70.07004,204.11812
2026-07-23 21:00:00+00:00,,124.21811,57.194057,191.24214
2026-07-23 22:00:00+00:00,,103.317505,36.293453,170.34155
2026-07-23 23:00:00+00:00,,81.89404,14.870023,148.91808
2026-07-24 00:00:00+00:00,,92.20471,25.180662,159.22876
2026-07-24 01:00:00+00:00,,105.53468,38.510647,172.55872
2026-07-24 02:00:00+00:00,,126.719574,59.695522,193.74362
2026-07-24 03:00:00+00:00,,116.72058,49.69653,183.74461
2026-07-24 04:00:00+00:00,,108.27597,41.25192,175.30002
2026-07-24 05:00:00+00:00,,99.32977,32.30572,166.3538
2026-07-24 06:00:00+00:00,,87.77008,20.74603,154.79413
2026-07-24 07:00:00+00:00,,82.7074,15.683316,149.73143
2026-07-24 08:00:00+00:00,,71.89111,4.8670626,138.91516
2026-07-24 09:00:00+00:00,,61.76132,-5.2627287,128.78534
2026-07-24 10:00:00+00:00,,57.292477,-9.73154,124.31653
2026-07-24 11:00:00+00:00,,62.922634,-4.101413,129.9467
2026-07-24 12:00:00+00:00,,62.420742,-4.6032743,129.44478
2026-07-24 13:00:00+00:00,,59.888515,-7.1355314,126.91257
2026-07-24 14:00:00+00:00,,60.59759,-6.426425,127.62163
2026-07-24 15:00:00+00:00,,61.741238,-5.2828093,128.76526
2026-07-24 16:00:00+00:00,,60.526363,-6.4976835,127.550385
2026-07-24 17:00:00+00:00,,62.822475,-4.2015715,129.8465
