date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-03 00:00:00+00:00,,579.611,512.58704,646.6351
2026-08-03 01:00:00+00:00,,475.59775,408.5737,542.62177
2026-08-03 02:00:00+00:00,,363.8616,296.8376,430.88565
2026-08-03 03:00:00+00:00,,254.02583,187.0018,321.04987
2026-08-03 04:00:00+00:00,,176.68683,109.66278,243.71086
2026-08-03 05:00:00+00:00,,104.72713,37.70309,171.75117
2026-08-03 06:00:00+00:00,,51.595028,-15.429019,118.619095
2026-08-03 07:00:00+00:00,,25.475096,-41.548954,92.499115
2026-08-03 08:00:00+00:00,,29.142149,-37.8819,96.16618
2026-08-03 09:00:00+00:00,,36.238308,-30.785707,103.262344
2026-08-03 10:00:00+00:00,,30.877745,-36.146275,97.901794
2026-08-03 11:00:00+00:00,,41.50973,-25.514315,108.53378
2026-08-03 12:00:00+00:00,,63.361202,-3.6628447,130.38522
2026-08-03 13:00:00+00:00,,68.84537,1.8213168,135.86943
2026-08-03 14:00:00+00:00,,74.8833,7.85925,141.90735
2026-08-03 15:00:00+00:00,,89.74037,22.716337,156.7644
2026-08-03 16:00:00+00:00,,102.359985,35.335964,169.38403
2026-08-03 17:00:00+00:00,,198.7544,131.73035,265.7784
2026-08-03 18:00:00+00:00,,266.18567,199.16164,333.20972
2026-08-03 19:00:00+00:00,,311.02316,243.99911,378.04718
2026-08-03 20:00:00+00:00,,342.7377,275.71368,409.76175
2026-08-03 21:00:00+00:00,,313.58902,246.56497,380.61307
2026-08-03 22:00:00+00:00,,389.87466,322.85062,456.89868
2026-08-03 23:00:00+00:00,,453.99567,386.97162,521.0197
2026-08-04 00:00:00+00:00,,544.2053,477.18127,611.2293
2026-08-04 01:00:00+00:00,,621.65283,554.62885,688.6769
2026-08-04 02:00:00+00:00,,739.1824,672.1584,806.2064
2026-08-04 03:00:00+00:00,,622.9299,555.9058,689.9539
2026-08-04 04:00:00+00:00,,373.11603,306.09198,440.14008
2026-08-04 05:00:00+00:00,,254.02187,186.99785,321.0459
2026-08-04 06:00:00+00:00,,189.14616,122.12213,256.1702
2026-08-04 07:00:00+00:00,,107.172485,40.148464,174.19652
2026-08-04 08:00:00+00:00,,73.61923,6.5951815,140.64325
2026-08-04 09:00:00+00:00,,73.82007,6.7960176,140.84412
2026-08-04 10:00:00+00:00,,88.87656,21.852537,155.90059
2026-08-04 11:00:00+00:00,,110.62746,43.60342,177.65149
2026-08-04 12:00:00+00:00,,122.16925,55.1452,189.19328
2026-08-04 13:00:00+00:00,,129.81407,62.790005,196.8381
2026-08-04 14:00:00+00:00,,139.84445,72.820435,206.8685
2026-08-04 15:00:00+00:00,,129.63208,62.60803,196.65613
2026-08-04 16:00:00+00:00,,150.00014,82.976105,217.02417
2026-08-04 17:00:00+00:00,,166.93243,99.90839,233.95647
2026-08-04 18:00:00+00:00,,229.1315,162.10747,296.15555
2026-08-04 19:00:00+00:00,,289.8898,222.86575,356.91382
2026-08-04 20:00:00+00:00,,446.97684,379.9528,514.00085
