date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-30 00:00:00+00:00,,23.64285,-43.38117,90.666885
2026-07-30 01:00:00+00:00,,5.6028414,-61.421177,72.62686
2026-07-30 02:00:00+00:00,,-7.808383,-74.83243,59.215633
2026-07-30 03:00:00+00:00,,-7.9726896,-74.996735,59.051357
2026-07-30 04:00:00+00:00,,-7.332919,-74.356964,59.691128
2026-07-30 05:00:00+00:00,,1.6885654,-65.33548,68.712616
2026-07-30 06:00:00+00:00,,-8.218875,-75.24289,58.80514
2026-07-30 07:00:00+00:00,,3.7877169,-63.236332,70.81174
2026-07-30 08:00:00+00:00,,-2.4527617,-69.47681,64.57129
2026-07-30 09:00:00+00:00,,0.76632416,-66.25772,67.790344
2026-07-30 10:00:00+00:00,,-16.3024,-83.32645,50.721615
2026-07-30 11:00:00+00:00,,10.618772,-56.405247,77.64279
2026-07-30 12:00:00+00:00,,30.232481,-36.79154,97.256516
2026-07-30 13:00:00+00:00,,65.281555,-1.7424649,132.30559
2026-07-30 14:00:00+00:00,,257.01108,189.98705,324.03513
2026-07-30 15:00:00+00:00,,623.8171,556.793,690.8411
2026-07-30 16:00:00+00:00,,800.8618,733.8378,867.88586
2026-07-30 17:00:00+00:00,,784.1027,717.07874,851.1268
2026-07-30 18:00:00+00:00,,674.3099,607.2858,741.3339
2026-07-30 19:00:00+00:00,,647.27985,580.25586,714.3039
2026-07-30 20:00:00+00:00,,480.9566,413.9326,547.98065
2026-07-30 21:00:00+00:00,,415.2053,348.18124,482.2293
2026-07-30 22:00:00+00:00,,319.9188,252.89474,386.9428
2026-07-30 23:00:00+00:00,,240.60236,173.57832,307.6264
2026-07-31 00:00:00+00:00,,170.99173,103.96768,238.01576
2026-07-31 01:00:00+00:00,,159.86897,92.84494,226.893
2026-07-31 02:00:00+00:00,,137.1301,70.10605,204.15413
2026-07-31 03:00:00+00:00,,155.10886,88.08481,222.13289
2026-07-31 04:00:00+00:00,,156.64107,89.61702,223.6651
2026-07-31 05:00:00+00:00,,125.72371,58.699673,192.74776
2026-07-31 06:00:00+00:00,,66.21832,-0.80572784,133.24239
2026-07-31 07:00:00+00:00,,27.161192,-39.862858,94.18521
2026-07-31 08:00:00+00:00,,26.020811,-41.00324,93.044846
2026-07-31 09:00:00+00:00,,24.78134,-42.24268,91.805374
2026-07-31 10:00:00+00:00,,22.877104,-44.146946,89.90115
2026-07-31 11:00:00+00:00,,77.33725,10.31323,144.36128
2026-07-31 12:00:00+00:00,,133.68776,66.66373,200.71179
2026-07-31 13:00:00+00:00,,294.20367,227.17964,361.22772
2026-07-31 14:00:00+00:00,,332.70248,265.67844,399.72653
2026-07-31 15:00:00+00:00,,465.39142,398.36737,532.41547
2026-07-31 16:00:00+00:00,,558.107,491.08295,625.131
2026-07-31 17:00:00+00:00,,583.5182,516.49414,650.54224
2026-07-31 18:00:00+00:00,,606.3082,539.28424,673.3323
2026-07-31 19:00:00+00:00,,539.4316,472.40756,606.4556
2026-07-31 20:00:00+00:00,,456.87726,389.8532,523.90125
2026-07-31 21:00:00+00:00,,501.76703,434.743,568.7911
2026-07-31 22:00:00+00:00,,432.9327,365.90866,499.95676
2026-07-31 23:00:00+00:00,,413.50702,346.48297,480.53104
2026-08-01 00:00:00+00:00,,333.32025,266.29623,400.3443
2026-08-01 01:00:00+00:00,,300.15103,233.127,367.17508
2026-08-01 02:00:00+00:00,,230.0849,163.06087,297.10895
2026-08-01 03:00:00+00:00,,172.25139,105.227356,239.27542
2026-08-01 04:00:00+00:00,,154.2694,87.245346,221.29344
2026-08-01 05:00:00+00:00,,147.86465,80.84061,214.88869
2026-08-01 06:00:00+00:00,,101.52234,34.498287,168.54637
2026-08-01 07:00:00+00:00,,58.093166,-8.930881,125.11719
2026-08-01 08:00:00+00:00,,58.843166,-8.180881,125.86719
2026-08-01 09:00:00+00:00,,66.22247,-0.80157745,133.24654
2026-08-01 10:00:00+00:00,,83.287964,16.263914,150.31203
2026-08-01 11:00:00+00:00,,97.21352,30.189482,164.23755
2026-08-01 12:00:00+00:00,,129.31049,62.286434,196.33452
2026-08-01 13:00:00+00:00,,132.35887,65.33484,199.38292
2026-08-01 14:00:00+00:00,,171.09106,104.06703,238.1151
2026-08-01 15:00:00+00:00,,289.96823,222.9442,356.99228
2026-08-01 16:00:00+00:00,,224.4889,157.46486,291.51294
2026-08-01 17:00:00+00:00,,249.01917,181.99513,316.0432
2026-08-01 18:00:00+00:00,,274.1655,207.14146,341.18954
2026-08-01 19:00:00+00:00,,330.12653,263.10248,397.15054
2026-08-01 20:00:00+00:00,,344.06775,277.0437,411.09177
2026-08-01 21:00:00+00:00,,356.3791,289.35507,423.40314
2026-08-01 22:00:00+00:00,,370.14243,303.1184,437.16647
2026-08-01 23:00:00+00:00,,381.79892,314.77487,448.82297
2026-08-02 00:00:00+00:00,,415.52774,348.5037,482.55176
2026-08-02 01:00:00+00:00,,417.86536,350.8413,484.8894
2026-08-02 02:00:00+00:00,,427.00748,359.98343,494.03152
2026-08-02 03:00:00+00:00,,410.89664,343.8726,477.92065
2026-08-02 04:00:00+00:00,,438.82025,371.7962,505.84427
2026-08-02 05:00:00+00:00,,401.05127,334.02725,468.07532
2026-08-02 06:00:00+00:00,,358.0979,291.07388,425.12195
2026-08-02 07:00:00+00:00,,269.66666,202.64262,336.6907
2026-08-02 08:00:00+00:00,,244.35657,177.33253,311.3806
2026-08-02 09:00:00+00:00,,214.42642,147.40237,281.45047
2026-08-02 10:00:00+00:00,,125.96677,58.942745,192.99081
2026-08-02 11:00:00+00:00,,93.52655,26.5025,160.5506
2026-08-02 12:00:00+00:00,,86.280045,19.25601,153.30408
2026-08-02 13:00:00+00:00,,79.03296,12.008908,146.057
2026-08-02 14:00:00+00:00,,82.31436,15.290311,149.33838
2026-08-02 15:00:00+00:00,,82.46298,15.438931,149.48705
2026-08-02 16:00:00+00:00,,98.26189,31.237852,165.28592
2026-08-02 17:00:00+00:00,,141.82364,74.79959,208.84767
2026-08-02 18:00:00+00:00,,169.14694,102.12291,236.17097
2026-08-02 19:00:00+00:00,,193.37187,126.347824,260.3959
2026-08-02 20:00:00+00:00,,240.73271,173.70868,307.75674
2026-08-02 21:00:00+00:00,,301.95734,234.9333,368.98138
2026-08-02 22:00:00+00:00,,343.57956,276.55554,410.6036
2026-08-02 23:00:00+00:00,,411.28348,344.25946,478.30753
2026-08-03 00:00:00+00:00,,418.64062,351.6166,485.66467
2026-08-03 01:00:00+00:00,,390.5374,323.51337,457.56146
2026-08-03 02:00:00+00:00,,371.97455,304.9505,438.99857
2026-08-03 03:00:00+00:00,,329.908,262.88397,396.93204
2026-08-03 04:00:00+00:00,,287.7191,220.69504,354.7431
2026-08-03 05:00:00+00:00,,244.47261,177.44858,311.49664
2026-08-03 06:00:00+00:00,,169.07599,102.051956,236.10002
2026-08-03 07:00:00+00:00,,114.37677,47.35275,181.4008
2026-08-03 08:00:00+00:00,,76.57266,9.548612,143.59673
2026-08-03 09:00:00+00:00,,69.980255,2.9562044,137.0043
2026-08-03 10:00:00+00:00,,60.290737,-6.7333097,127.31479
2026-08-03 11:00:00+00:00,,69.14737,2.1233492,136.1714
2026-08-03 12:00:00+00:00,,108.84914,41.8251,175.87318
2026-08-03 13:00:00+00:00,,128.00876,60.984707,195.0328
2026-08-03 14:00:00+00:00,,191.08586,124.06183,258.1099
2026-08-03 15:00:00+00:00,,242.23628,175.21225,309.2603
2026-08-03 16:00:00+00:00,,237.38152,170.35747,304.40555
2026-08-03 17:00:00+00:00,,284.78387,217.75984,351.80792
2026-08-03 18:00:00+00:00,,258.438,191.41396,325.46204
2026-08-03 19:00:00+00:00,,216.36833,149.34431,283.39236
2026-08-03 20:00:00+00:00,,176.22565,109.2016,243.24968
2026-08-03 21:00:00+00:00,,212.80486,145.78082,279.8289
2026-08-03 22:00:00+00:00,,178.79158,111.76755,245.81561
2026-08-03 23:00:00+00:00,,205.83954,138.8155,272.86356
2026-08-04 00:00:00+00:00,,218.31146,151.28743,285.3355
2026-08-04 01:00:00+00:00,,253.4195,186.39546,320.44354
2026-08-04 02:00:00+00:00,,322.03842,255.01437,389.06244
2026-08-04 03:00:00+00:00,,332.83865,265.81464,399.8627
2026-08-04 04:00:00+00:00,,313.0994,246.07535,380.1234
2026-08-04 05:00:00+00:00,,311.49393,244.4699,378.51797
2026-08-04 06:00:00+00:00,,231.18805,164.16403,298.2121
2026-08-04 07:00:00+00:00,,137.0866,70.06256,204.11063
