date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-28 00:00:00+00:00,,143.7089,76.684845,210.73293
2026-06-28 01:00:00+00:00,,123.50104,56.477016,190.52509
2026-06-28 02:00:00+00:00,,155.2038,88.17975,222.22783
2026-06-28 03:00:00+00:00,,189.87381,122.84978,256.89786
2026-06-28 04:00:00+00:00,,300.64807,233.62404,367.67212
2026-06-28 05:00:00+00:00,,303.9567,236.93266,370.98074
2026-06-28 06:00:00+00:00,,289.23233,222.20828,356.25638
2026-06-28 07:00:00+00:00,,416.15842,349.1344,483.18246
2026-06-28 08:00:00+00:00,,390.21545,323.1914,457.2395
2026-06-28 09:00:00+00:00,,337.2496,270.22556,404.27362
2026-06-28 10:00:00+00:00,,285.26468,218.24063,352.2887
2026-06-28 11:00:00+00:00,,211.79713,144.77309,278.82117
2026-06-28 12:00:00+00:00,,166.16722,99.14317,233.19127
2026-06-28 13:00:00+00:00,,173.49588,106.47183,240.51991
2026-06-28 14:00:00+00:00,,152.39961,85.375565,219.42365
2026-06-28 15:00:00+00:00,,164.50923,97.485214,231.53328
2026-06-28 16:00:00+00:00,,140.69025,73.6662,207.71428
2026-06-28 17:00:00+00:00,,136.9968,69.97278,204.02084
2026-06-28 18:00:00+00:00,,173.80705,106.783005,240.83109
2026-06-28 19:00:00+00:00,,315.16086,248.13683,382.1849
2026-06-28 20:00:00+00:00,,268.30453,201.2805,335.32858
2026-06-28 21:00:00+00:00,,239.4975,172.47345,306.52155
2026-06-28 22:00:00+00:00,,316.86755,249.84354,383.8916
2026-06-28 23:00:00+00:00,,349.0538,282.02975,416.07782
2026-06-29 00:00:00+00:00,,245.41269,178.38866,312.43674
2026-06-29 01:00:00+00:00,,189.03514,122.01109,256.05917
2026-06-29 02:00:00+00:00,,172.1935,105.16948,239.21753
2026-06-29 03:00:00+00:00,,192.2093,125.18527,259.23334
2026-06-29 04:00:00+00:00,,192.5671,125.54306,259.59113
2026-06-29 05:00:00+00:00,,213.20715,146.1831,280.2312
2026-06-29 06:00:00+00:00,,194.36232,127.33827,261.38635
2026-06-29 07:00:00+00:00,,338.20895,271.18494,405.233
2026-06-29 08:00:00+00:00,,452.23816,385.2141,519.2622
2026-06-29 09:00:00+00:00,,515.49036,448.46634,582.5144
2026-06-29 10:00:00+00:00,,455.11688,388.09286,522.1409
2026-06-29 11:00:00+00:00,,470.75565,403.7316,537.77966
2026-06-29 12:00:00+00:00,,468.34625,401.32224,535.3703
2026-06-29 13:00:00+00:00,,482.22678,415.20276,549.25085
2026-06-29 14:00:00+00:00,,391.59784,324.5738,458.62186
2026-06-29 15:00:00+00:00,,407.00983,339.98578,474.03384
2026-06-29 16:00:00+00:00,,555.43713,488.4131,622.4612
2026-06-29 17:00:00+00:00,,421.21103,354.18698,488.23508
2026-06-29 18:00:00+00:00,,337.968,270.94394,404.99203
2026-06-29 19:00:00+00:00,,250.36337,183.33934,317.38742
2026-06-29 20:00:00+00:00,,217.98865,150.9646,285.0127
2026-06-29 21:00:00+00:00,,222.88104,155.85701,289.9051
2026-06-29 22:00:00+00:00,,217.85446,150.83043,284.8785
2026-06-29 23:00:00+00:00,,183.90067,116.87663,250.9247
2026-06-30 00:00:00+00:00,,185.49242,118.46837,252.51645
2026-06-30 01:00:00+00:00,,165.2219,98.197876,232.24594
2026-06-30 02:00:00+00:00,,177.23802,110.21399,244.26205
2026-06-30 03:00:00+00:00,,181.81165,114.78763,248.83568
2026-06-30 04:00:00+00:00,,195.89209,128.86804,262.9161
2026-06-30 05:00:00+00:00,,222.54726,155.52321,289.5713
2026-06-30 06:00:00+00:00,,178.56767,111.54364,245.5917
2026-06-30 07:00:00+00:00,,162.50618,95.48216,229.53023
2026-06-30 08:00:00+00:00,,130.99498,63.970943,198.01903
2026-06-30 09:00:00+00:00,,97.340836,30.316801,164.36488
2026-06-30 10:00:00+00:00,,77.105835,10.081784,144.12988
2026-06-30 11:00:00+00:00,,54.17657,-12.847476,121.20062
2026-06-30 12:00:00+00:00,,49.112698,-17.911348,116.13672
2026-06-30 13:00:00+00:00,,43.480038,-23.544008,110.504105
2026-06-30 14:00:00+00:00,,41.17471,-25.849306,108.198746
2026-06-30 15:00:00+00:00,,37.834957,-29.189058,104.85899
2026-06-30 16:00:00+00:00,,50.478237,-16.545809,117.502304
2026-06-30 17:00:00+00:00,,66.484924,-0.5391263,133.50897
2026-06-30 18:00:00+00:00,,91.501465,24.477415,158.52551
2026-06-30 19:00:00+00:00,,127.68729,60.663235,194.71132
2026-06-30 20:00:00+00:00,,176.20178,109.177734,243.22581
2026-06-30 21:00:00+00:00,,232.62859,165.60455,299.65262
2026-06-30 22:00:00+00:00,,275.6027,208.57864,342.62674
2026-06-30 23:00:00+00:00,,341.96313,274.9391,408.98715
2026-07-01 00:00:00+00:00,,306.15726,239.13322,373.1813
2026-07-01 01:00:00+00:00,,320.83734,253.8133,387.8614
2026-07-01 02:00:00+00:00,,310.4431,243.41908,377.46716
2026-07-01 03:00:00+00:00,,317.172,250.14795,384.19604
2026-07-01 04:00:00+00:00,,382.91592,315.8919,449.93997
2026-07-01 05:00:00+00:00,,469.19202,402.168,536.21606
2026-07-01 06:00:00+00:00,,429.65485,362.63083,496.6789
2026-07-01 07:00:00+00:00,,430.8948,363.87076,497.91882
2026-07-01 08:00:00+00:00,,404.37878,337.35477,471.40283
2026-07-01 09:00:00+00:00,,390.00107,322.97702,457.0251
2026-07-01 10:00:00+00:00,,414.50186,347.47784,481.5259
2026-07-01 11:00:00+00:00,,422.92743,355.9034,489.95148
2026-07-01 12:00:00+00:00,,437.54453,370.5205,504.56857
2026-07-01 13:00:00+00:00,,439.50595,372.4819,506.52997
2026-07-01 14:00:00+00:00,,439.63223,372.60822,506.65628
2026-07-01 15:00:00+00:00,,438.67523,371.65118,505.69928
2026-07-01 16:00:00+00:00,,461.16223,394.13818,528.1863
2026-07-01 17:00:00+00:00,,500.93912,433.9151,567.9632
2026-07-01 18:00:00+00:00,,641.39764,574.37366,708.4217
2026-07-01 19:00:00+00:00,,658.54803,591.524,725.5721
2026-07-01 20:00:00+00:00,,668.36194,601.33795,735.386
2026-07-01 21:00:00+00:00,,688.0623,621.0383,755.08636
2026-07-01 22:00:00+00:00,,598.2416,531.2176,665.2656
2026-07-01 23:00:00+00:00,,558.74854,491.7245,625.7725
2026-07-02 00:00:00+00:00,,342.66824,275.6442,409.69226
2026-07-02 01:00:00+00:00,,279.14282,212.11877,346.16687
2026-07-02 02:00:00+00:00,,217.007,149.98296,284.03104
2026-07-02 03:00:00+00:00,,191.7567,124.732635,258.78073
2026-07-02 04:00:00+00:00,,130.55206,63.52804,197.5761
2026-07-02 05:00:00+00:00,,107.37024,40.346188,174.39427
2026-07-02 06:00:00+00:00,,71.40277,4.378751,138.4268
2026-07-02 07:00:00+00:00,,56.5845,-10.439548,123.60855
2026-07-02 08:00:00+00:00,,78.175415,11.151364,145.19946
2026-07-02 09:00:00+00:00,,115.35954,48.335506,182.38358
2026-07-02 10:00:00+00:00,,166.94868,99.92464,233.97272
2026-07-02 11:00:00+00:00,,217.15569,150.13167,284.17972
2026-07-02 12:00:00+00:00,,281.6217,214.59766,348.64575
2026-07-02 13:00:00+00:00,,437.1274,370.10336,504.15146
2026-07-02 14:00:00+00:00,,457.13177,390.10776,524.1558
2026-07-02 15:00:00+00:00,,465.3839,398.35986,532.40796
2026-07-02 16:00:00+00:00,,495.0709,428.04688,562.0949
2026-07-02 17:00:00+00:00,,504.515,437.49097,571.53906
2026-07-02 18:00:00+00:00,,518.8739,451.84988,585.89795
2026-07-02 19:00:00+00:00,,519.4423,452.41827,586.4664
2026-07-02 20:00:00+00:00,,506.01532,438.9913,573.03937
2026-07-02 21:00:00+00:00,,510.98428,443.96027,578.0083
2026-07-02 22:00:00+00:00,,520.4833,453.45923,587.5073
2026-07-02 23:00:00+00:00,,495.46506,428.441,562.4891
2026-07-03 00:00:00+00:00,,443.82446,376.8004,510.8485
2026-07-03 01:00:00+00:00,,462.95694,395.9329,529.98096
2026-07-03 02:00:00+00:00,,427.0256,360.0016,494.04965
2026-07-03 03:00:00+00:00,,349.5642,282.54016,416.58826
2026-07-03 04:00:00+00:00,,254.42903,187.405,321.45306
2026-07-03 05:00:00+00:00,,215.68616,148.66211,282.7102
2026-07-03 06:00:00+00:00,,150.29051,83.26645,217.31454
2026-07-03 07:00:00+00:00,,115.58736,48.56329,182.61139
2026-07-03 08:00:00+00:00,,138.00198,70.977936,205.02602
2026-07-03 09:00:00+00:00,,179.18687,112.16284,246.2109
2026-07-03 10:00:00+00:00,,221.70549,154.68146,288.72952
2026-07-03 11:00:00+00:00,,288.59973,221.5757,355.62378
2026-07-03 12:00:00+00:00,,307.63818,240.61414,374.66223
2026-07-03 13:00:00+00:00,,321.11194,254.08789,388.13596
2026-07-03 14:00:00+00:00,,325.55933,258.53528,392.58337
2026-07-03 15:00:00+00:00,,312.08762,245.06357,379.11163
2026-07-03 16:00:00+00:00,,303.989,236.96498,371.01306
2026-07-03 17:00:00+00:00,,288.31052,221.28648,355.33456
2026-07-03 18:00:00+00:00,,214.64073,147.61668,281.66476
2026-07-03 19:00:00+00:00,,229.93141,162.90736,296.95544
2026-07-03 20:00:00+00:00,,221.66266,154.63861,288.6867
2026-07-03 21:00:00+00:00,,250.55043,183.5264,317.57446
2026-07-03 22:00:00+00:00,,272.33957,205.31554,339.36362
2026-07-03 23:00:00+00:00,,275.50928,208.48523,342.5333
2026-07-04 00:00:00+00:00,,231.50053,164.4765,298.52457
2026-07-04 01:00:00+00:00,,147.88316,80.8591,214.9072
2026-07-04 02:00:00+00:00,,120.918106,53.89407,187.94214
2026-07-04 03:00:00+00:00,,103.68591,36.66186,170.70996
2026-07-04 04:00:00+00:00,,86.401306,19.377256,153.42535
2026-07-04 05:00:00+00:00,,62.888668,-4.135379,129.91272
2026-07-04 06:00:00+00:00,,22.208433,-44.815617,89.23247
2026-07-04 07:00:00+00:00,,12.12222,-54.9018,79.14624
2026-07-04 08:00:00+00:00,,17.584166,-49.439884,84.608215
2026-07-04 09:00:00+00:00,,31.727934,-35.296116,98.752
2026-07-04 10:00:00+00:00,,61.347256,-5.6767607,128.37129
2026-07-04 11:00:00+00:00,,99.55197,32.52792,166.57602
2026-07-04 12:00:00+00:00,,153.35193,86.32788,220.37598
2026-07-04 13:00:00+00:00,,308.7656,241.74153,375.7896
2026-07-04 14:00:00+00:00,,490.84756,423.82352,557.8716
2026-07-04 15:00:00+00:00,,721.2869,654.2629,788.311
2026-07-04 16:00:00+00:00,,905.5745,838.55054,972.5986
2026-07-04 17:00:00+00:00,,1049.14,982.1159,1116.1641
2026-07-04 18:00:00+00:00,,1019.86163,952.8376,1086.8857
2026-07-04 19:00:00+00:00,,1001.313,934.289,1068.3372
2026-07-04 20:00:00+00:00,,946.75793,879.73395,1013.782
2026-07-04 21:00:00+00:00,,896.32306,829.299,963.34705
2026-07-04 22:00:00+00:00,,884.60034,817.57635,951.6244
2026-07-04 23:00:00+00:00,,870.56506,803.5411,937.5891
