date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-14 00:00:00+00:00,,1211.3129,1144.2888,1278.3369
2026-05-14 01:00:00+00:00,,1246.1482,1179.1241,1313.1722
2026-05-14 02:00:00+00:00,,1177.4163,1110.3922,1244.4403
2026-05-14 03:00:00+00:00,,1136.8474,1069.8235,1203.8715
2026-05-14 04:00:00+00:00,,1107.4591,1040.435,1174.483
2026-05-14 05:00:00+00:00,,1080.973,1013.9489,1147.9971
2026-05-14 06:00:00+00:00,,996.41864,929.3946,1063.4426
2026-05-14 07:00:00+00:00,,896.6257,829.6017,963.6497
2026-05-14 08:00:00+00:00,,733.76044,666.7364,800.7844
2026-05-14 09:00:00+00:00,,604.11646,537.0924,671.1405
2026-05-14 10:00:00+00:00,,499.2066,432.1826,566.23065
2026-05-14 11:00:00+00:00,,448.38754,381.3635,515.41156
2026-05-14 12:00:00+00:00,,471.09067,404.06665,538.1147
2026-05-14 13:00:00+00:00,,363.28018,296.25616,430.30423
2026-05-14 14:00:00+00:00,,322.23373,255.2097,389.25778
2026-05-14 15:00:00+00:00,,258.30566,191.28163,325.3297
2026-05-14 16:00:00+00:00,,234.24521,167.22118,301.26926
2026-05-14 17:00:00+00:00,,231.95561,164.93158,298.97964
2026-05-14 18:00:00+00:00,,273.42474,206.40073,340.4488
2026-05-14 19:00:00+00:00,,279.27542,212.25137,346.29944
2026-05-14 20:00:00+00:00,,259.34653,192.3225,326.37057
2026-05-14 21:00:00+00:00,,341.54126,274.5172,408.56528
2026-05-14 22:00:00+00:00,,315.1538,248.12978,382.17786
2026-05-14 23:00:00+00:00,,408.9569,341.93286,475.98093
2026-05-15 00:00:00+00:00,,434.56116,367.5371,501.58517
2026-05-15 01:00:00+00:00,,440.12793,373.10388,507.15195
2026-05-15 02:00:00+00:00,,400.686,333.66196,467.71005
2026-05-15 03:00:00+00:00,,401.6207,334.59665,468.6447
2026-05-15 04:00:00+00:00,,387.72842,320.70438,454.75244
2026-05-15 05:00:00+00:00,,358.38428,291.36026,425.40833
2026-05-15 06:00:00+00:00,,322.8352,255.81119,389.85925
2026-05-15 07:00:00+00:00,,270.64236,203.61833,337.6664
2026-05-15 08:00:00+00:00,,231.56522,164.54118,298.58926
2026-05-15 09:00:00+00:00,,199.76549,132.74146,266.78952
2026-05-15 10:00:00+00:00,,193.6082,126.58417,260.63223
2026-05-15 11:00:00+00:00,,194.20113,127.17708,261.22516
2026-05-15 12:00:00+00:00,,201.154,134.12997,268.17804
2026-05-15 13:00:00+00:00,,240.59666,173.57262,307.6207
2026-05-15 14:00:00+00:00,,248.60236,181.57832,315.6264
2026-05-15 15:00:00+00:00,,217.25342,150.22937,284.27747
2026-05-15 16:00:00+00:00,,215.55208,148.52805,282.5761
2026-05-15 17:00:00+00:00,,237.87946,170.85541,304.9035
2026-05-15 18:00:00+00:00,,236.05565,169.03162,303.07968
2026-05-15 19:00:00+00:00,,227.37643,160.35239,294.40048
2026-05-15 20:00:00+00:00,,242.55284,175.52881,309.57687
2026-05-15 21:00:00+00:00,,234.88112,167.85709,301.90515
2026-05-15 22:00:00+00:00,,246.48448,179.46045,313.5085
2026-05-15 23:00:00+00:00,,257.93665,190.91261,324.9607
2026-05-16 00:00:00+00:00,,245.13696,178.11293,312.161
2026-05-16 01:00:00+00:00,,237.99211,170.96808,305.01614
2026-05-16 02:00:00+00:00,,265.68073,198.6567,332.70477
2026-05-16 03:00:00+00:00,,251.87344,184.84941,318.8975
2026-05-16 04:00:00+00:00,,239.38365,172.35962,306.40768
2026-05-16 05:00:00+00:00,,225.16843,158.1444,292.19247
