date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-26 00:00:00+00:00,,323.3703,256.34628,390.39435
2026-06-26 01:00:00+00:00,,336.05322,269.0292,403.07727
2026-06-26 02:00:00+00:00,,320.76315,253.7391,387.78717
2026-06-26 03:00:00+00:00,,234.21333,167.1893,301.23737
2026-06-26 04:00:00+00:00,,155.65906,88.635025,222.68309
2026-06-26 05:00:00+00:00,,102.06375,35.0397,169.0878
2026-06-26 06:00:00+00:00,,64.32535,-2.6987028,131.34941
2026-06-26 07:00:00+00:00,,26.267363,-40.756657,93.2914
2026-06-26 08:00:00+00:00,,24.273771,-42.750248,91.297806
2026-06-26 09:00:00+00:00,,24.076323,-42.947727,91.10034
2026-06-26 10:00:00+00:00,,26.210173,-40.813877,93.23422
2026-06-26 11:00:00+00:00,,26.71176,-40.31229,93.73581
2026-06-26 12:00:00+00:00,,31.054136,-35.969883,98.07817
2026-06-26 13:00:00+00:00,,36.03744,-30.986605,103.06149
2026-06-26 14:00:00+00:00,,48.15283,-18.871218,115.17685
2026-06-26 15:00:00+00:00,,53.64575,-13.378299,120.66977
2026-06-26 16:00:00+00:00,,59.746944,-7.2771025,126.77101
2026-06-26 17:00:00+00:00,,91.46156,24.437529,158.4856
2026-06-26 18:00:00+00:00,,85.12253,18.098478,152.14658
2026-06-26 19:00:00+00:00,,134.28743,67.2634,201.31148
2026-06-26 20:00:00+00:00,,230.7811,163.75705,297.80515
2026-06-26 21:00:00+00:00,,451.00058,383.97653,518.0246
2026-06-26 22:00:00+00:00,,573.72284,506.69882,640.7469
2026-06-26 23:00:00+00:00,,572.8364,505.81238,639.8604
2026-06-27 00:00:00+00:00,,599.2254,532.2014,666.24945
2026-06-27 01:00:00+00:00,,519.87885,452.8548,586.9029
2026-06-27 02:00:00+00:00,,385.2731,318.24908,452.29715
2026-06-27 03:00:00+00:00,,372.47336,305.4493,439.4974
2026-06-27 04:00:00+00:00,,332.17938,265.15536,399.20343
2026-06-27 05:00:00+00:00,,242.49492,175.47089,309.51895
2026-06-27 06:00:00+00:00,,181.30994,114.285904,248.33398
2026-06-27 07:00:00+00:00,,132.30576,65.28171,199.32979
2026-06-27 08:00:00+00:00,,108.742004,41.717953,175.76605
2026-06-27 09:00:00+00:00,,64.39081,-2.633212,131.41484
2026-06-27 10:00:00+00:00,,48.48791,-18.536104,115.51195
2026-06-27 11:00:00+00:00,,50.80093,-16.223116,117.82498
2026-06-27 12:00:00+00:00,,45.605038,-21.419008,112.629105
2026-06-27 13:00:00+00:00,,57.663937,-9.36011,124.68796
2026-06-27 14:00:00+00:00,,72.696625,5.672574,139.72069
2026-06-27 15:00:00+00:00,,123.831406,56.80737,190.85544
2026-06-27 16:00:00+00:00,,131.30138,64.27734,198.32542
2026-06-27 17:00:00+00:00,,167.59276,100.56871,234.61679
2026-06-27 18:00:00+00:00,,232.63237,165.60834,299.6564
2026-06-27 19:00:00+00:00,,299.5479,232.52388,366.57196
2026-06-27 20:00:00+00:00,,391.6629,324.63885,458.68692
2026-06-27 21:00:00+00:00,,395.27332,328.24927,462.29733
2026-06-27 22:00:00+00:00,,371.5517,304.52768,438.57574
2026-06-27 23:00:00+00:00,,307.06302,240.03897,374.08704
2026-06-28 00:00:00+00:00,,452.5798,385.55576,519.6038
2026-06-28 01:00:00+00:00,,448.6258,381.60175,515.64984
2026-06-28 02:00:00+00:00,,558.5349,491.51086,625.55896
2026-06-28 03:00:00+00:00,,539.11707,472.09305,606.1411
2026-06-28 04:00:00+00:00,,580.68567,513.6616,647.70966
2026-06-28 05:00:00+00:00,,591.239,524.21497,658.26306
2026-06-28 06:00:00+00:00,,591.63165,524.6076,658.6557
2026-06-28 07:00:00+00:00,,572.86444,505.8404,639.8884
2026-06-28 08:00:00+00:00,,656.3994,589.3754,723.42346
2026-06-28 09:00:00+00:00,,658.197,591.173,725.22107
2026-06-28 10:00:00+00:00,,704.42084,637.3968,771.4448
2026-06-28 11:00:00+00:00,,710.4988,643.4748,777.5228
2026-06-28 12:00:00+00:00,,651.99884,584.9748,719.0229
2026-06-28 13:00:00+00:00,,535.49493,468.47092,602.519
2026-06-28 14:00:00+00:00,,503.53012,436.5061,570.55414
2026-06-28 15:00:00+00:00,,443.90225,376.87823,510.9263
2026-06-28 16:00:00+00:00,,423.11182,356.08777,490.13586
2026-06-28 17:00:00+00:00,,328.8853,261.86127,395.90933
2026-06-28 18:00:00+00:00,,252.3719,185.34787,319.39594
2026-06-28 19:00:00+00:00,,252.49075,185.46672,319.5148
2026-06-28 20:00:00+00:00,,244.8969,177.87286,311.92093
2026-06-28 21:00:00+00:00,,247.2383,180.21426,314.26233
2026-06-28 22:00:00+00:00,,267.2867,200.26266,334.31073
2026-06-28 23:00:00+00:00,,309.86667,242.84262,376.8907
2026-06-29 00:00:00+00:00,,280.8184,213.79434,347.8424
2026-06-29 01:00:00+00:00,,214.40381,147.37976,281.42786
2026-06-29 02:00:00+00:00,,212.7356,145.71155,279.75964
2026-06-29 03:00:00+00:00,,218.1224,151.09837,285.14645
2026-06-29 04:00:00+00:00,,234.56076,167.53673,301.5848
2026-06-29 05:00:00+00:00,,229.71826,162.69423,296.7423
2026-06-29 06:00:00+00:00,,315.44382,248.41977,382.46786
2026-06-29 07:00:00+00:00,,335.16266,268.1386,402.1867
2026-06-29 08:00:00+00:00,,359.36243,292.33838,426.38644
2026-06-29 09:00:00+00:00,,342.16077,275.13672,409.1848
2026-06-29 10:00:00+00:00,,358.55954,291.5355,425.58356
2026-06-29 11:00:00+00:00,,355.6242,288.60016,422.64825
2026-06-29 12:00:00+00:00,,321.741,254.71695,388.765
2026-06-29 13:00:00+00:00,,345.5791,278.55505,412.60312
2026-06-29 14:00:00+00:00,,303.83423,236.8102,370.85828
