date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-27 00:00:00+00:00,,1234.032,1167.0079,1301.056
2026-07-27 01:00:00+00:00,,1218.4722,1151.4481,1285.4962
2026-07-27 02:00:00+00:00,,1163.038,1096.0139,1230.062
2026-07-27 03:00:00+00:00,,1063.0471,996.02313,1130.0712
2026-07-27 04:00:00+00:00,,1023.11176,956.0877,1090.1359
2026-07-27 05:00:00+00:00,,1003.9659,936.94183,1070.99
2026-07-27 06:00:00+00:00,,860.89307,793.869,927.91705
2026-07-27 07:00:00+00:00,,722.6003,655.57623,789.6243
2026-07-27 08:00:00+00:00,,730.7096,663.6856,797.73364
2026-07-27 09:00:00+00:00,,663.99585,596.9718,731.0199
2026-07-27 10:00:00+00:00,,690.5179,623.4939,757.54193
2026-07-27 11:00:00+00:00,,547.07855,480.0545,614.1026
2026-07-27 12:00:00+00:00,,512.88477,445.86075,579.9088
2026-07-27 13:00:00+00:00,,486.63892,419.61487,553.6629
2026-07-27 14:00:00+00:00,,471.40128,404.37726,538.4253
2026-07-27 15:00:00+00:00,,521.2898,454.26575,588.3138
2026-07-27 16:00:00+00:00,,392.4964,325.47238,459.52045
2026-07-27 17:00:00+00:00,,320.93768,253.91364,387.96173
2026-07-27 18:00:00+00:00,,320.6312,253.60716,387.65524
2026-07-27 19:00:00+00:00,,313.0337,246.00964,380.0577
2026-07-27 20:00:00+00:00,,271.4595,204.43547,338.48355
2026-07-27 21:00:00+00:00,,232.9768,165.95277,300.00085
2026-07-27 22:00:00+00:00,,194.26956,127.24553,261.2936
2026-07-27 23:00:00+00:00,,146.11406,79.09003,213.13809
2026-07-28 00:00:00+00:00,,108.97916,41.955135,176.00319
2026-07-28 01:00:00+00:00,,85.44345,18.419432,152.46748
2026-07-28 02:00:00+00:00,,80.35382,13.32977,147.37785
2026-07-28 03:00:00+00:00,,84.2361,17.212065,151.26015
2026-07-28 04:00:00+00:00,,120.93979,53.915737,187.96382
2026-07-28 05:00:00+00:00,,132.78622,65.76221,199.81026
2026-07-28 06:00:00+00:00,,117.70445,50.680416,184.72849
2026-07-28 07:00:00+00:00,,88.586075,21.56204,155.61009
2026-07-28 08:00:00+00:00,,71.61545,4.5913973,138.6395
2026-07-28 09:00:00+00:00,,66.83276,-0.19125643,133.8568
2026-07-28 10:00:00+00:00,,65.16406,-1.8599881,132.18808
2026-07-28 11:00:00+00:00,,58.280758,-8.743289,125.30481
2026-07-28 12:00:00+00:00,,69.02945,2.0053988,136.05348
2026-07-28 13:00:00+00:00,,78.26691,11.242856,145.29095
2026-07-28 14:00:00+00:00,,89.01117,21.98712,156.03522
2026-07-28 15:00:00+00:00,,89.22258,22.198515,156.24663
2026-07-28 16:00:00+00:00,,105.51074,38.48672,172.53477
2026-07-28 17:00:00+00:00,,134.66576,67.64172,201.68979
2026-07-28 18:00:00+00:00,,204.74202,137.71797,271.76605
2026-07-28 19:00:00+00:00,,385.35202,318.32797,452.37604
2026-07-28 20:00:00+00:00,,459.46326,392.4392,526.4873
2026-07-28 21:00:00+00:00,,605.3344,538.31036,672.35846
2026-07-28 22:00:00+00:00,,602.12384,535.09985,669.1479
2026-07-28 23:00:00+00:00,,607.3796,540.3555,674.4036
2026-07-29 00:00:00+00:00,,561.738,494.71393,628.76196
2026-07-29 01:00:00+00:00,,514.3337,447.30966,581.3577
