date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-25 00:00:00+00:00,,1140.1478,1073.1238,1207.1719
2026-03-25 01:00:00+00:00,,1256.3583,1189.3344,1323.3823
2026-03-25 02:00:00+00:00,,1323.3856,1256.3617,1390.4097
2026-03-25 03:00:00+00:00,,1328.0662,1261.0421,1395.0902
2026-03-25 04:00:00+00:00,,1376.1907,1309.1666,1443.2147
2026-03-25 05:00:00+00:00,,1424.804,1357.7799,1491.828
2026-03-25 06:00:00+00:00,,1419.4158,1352.3917,1486.4398
2026-03-25 07:00:00+00:00,,1382.6075,1315.5835,1449.6316
2026-03-25 08:00:00+00:00,,1347.6146,1280.5906,1414.6387
2026-03-25 09:00:00+00:00,,1338.8241,1271.8,1405.8481
2026-03-25 10:00:00+00:00,,1328.0326,1261.0085,1395.0566
2026-03-25 11:00:00+00:00,,1272.982,1205.958,1340.0061
2026-03-25 12:00:00+00:00,,1268.4474,1201.4233,1335.4714
2026-03-25 13:00:00+00:00,,1254.7289,1187.7048,1321.7529
2026-03-25 14:00:00+00:00,,1209.9111,1142.8871,1276.9352
2026-03-25 15:00:00+00:00,,1147.791,1080.767,1214.8151
2026-03-25 16:00:00+00:00,,1131.3048,1064.2808,1198.3289
2026-03-25 17:00:00+00:00,,1103.4586,1036.4347,1170.4827
2026-03-25 18:00:00+00:00,,1053.6814,986.6573,1120.7053
2026-03-25 19:00:00+00:00,,992.6752,925.6512,1059.6993
2026-03-25 20:00:00+00:00,,845.81885,778.79486,912.8429
2026-03-25 21:00:00+00:00,,637.3164,570.2924,704.34045
2026-03-25 22:00:00+00:00,,428.19647,361.17242,495.2205
2026-03-25 23:00:00+00:00,,311.99005,244.96602,379.0141
2026-03-26 00:00:00+00:00,,349.99625,282.9722,417.0203
2026-03-26 01:00:00+00:00,,326.383,259.35895,393.40704
2026-03-26 02:00:00+00:00,,313.1036,246.07956,380.12762
2026-03-26 03:00:00+00:00,,364.07526,297.0512,431.0993
2026-03-26 04:00:00+00:00,,431.39566,364.3716,498.41968
