date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-26 00:00:00+00:00,,0.14046964,-66.883575,67.16452
2026-09-26 01:00:00+00:00,,-13.944858,-80.96887,53.07916
2026-09-26 02:00:00+00:00,,-7.890872,-74.91492,59.133144
2026-09-26 03:00:00+00:00,,-7.6593046,-74.68335,59.364742
2026-09-26 04:00:00+00:00,,-16.967226,-83.99127,50.05679
2026-09-26 05:00:00+00:00,,2.1253023,-64.89874,69.14932
2026-09-26 06:00:00+00:00,,-15.551028,-82.57507,51.47299
2026-09-26 07:00:00+00:00,,-5.7914457,-72.81546,61.23257
2026-09-26 08:00:00+00:00,,4.053067,-62.97098,71.07712
2026-09-26 09:00:00+00:00,,5.2099276,-61.81412,72.23398
2026-09-26 10:00:00+00:00,,2.4014559,-64.62259,69.42551
2026-09-26 11:00:00+00:00,,5.9013033,-61.122746,72.925354
2026-09-26 12:00:00+00:00,,3.6823397,-63.34171,70.70639
2026-09-26 13:00:00+00:00,,6.2428255,-60.781223,73.26688
2026-09-26 14:00:00+00:00,,10.33093,-56.69312,77.35498
2026-09-26 15:00:00+00:00,,20.375425,-46.648624,87.399445
2026-09-26 16:00:00+00:00,,31.293425,-35.730595,98.317444
2026-09-26 17:00:00+00:00,,40.041042,-26.983004,107.06511
2026-09-26 18:00:00+00:00,,73.92111,6.8970613,140.94514
2026-09-26 19:00:00+00:00,,106.95747,39.933437,173.9815
2026-09-26 20:00:00+00:00,,97.49135,30.467314,164.51538
2026-09-26 21:00:00+00:00,,91.265686,24.241667,158.28972
2026-09-26 22:00:00+00:00,,93.73027,26.706236,160.75432
2026-09-26 23:00:00+00:00,,113.84564,46.82159,180.86967
2026-09-27 00:00:00+00:00,,95.710175,28.686125,162.73422
2026-09-27 01:00:00+00:00,,39.96313,-27.060915,106.98718
2026-09-27 02:00:00+00:00,,11.41351,-55.61054,78.43753
2026-09-27 03:00:00+00:00,,8.742093,-58.281925,75.76614
2026-09-27 04:00:00+00:00,,6.1395845,-60.884464,73.163635
2026-09-27 05:00:00+00:00,,-12.123233,-79.14728,54.900784
2026-09-27 06:00:00+00:00,,-9.389407,-76.41342,57.63464
2026-09-27 07:00:00+00:00,,-14.273227,-81.29724,52.75082
2026-09-27 08:00:00+00:00,,-11.146365,-78.17038,55.87765
2026-09-27 09:00:00+00:00,,-1.1756924,-68.19974,65.84836
2026-09-27 10:00:00+00:00,,1.1484653,-65.87558,68.172485
2026-09-27 11:00:00+00:00,,4.3859224,-62.638126,71.40997
2026-09-27 12:00:00+00:00,,11.448575,-55.575474,78.472626
2026-09-27 13:00:00+00:00,,16.760344,-50.263706,83.78436
2026-09-27 14:00:00+00:00,,25.192533,-41.831516,92.2166
2026-09-27 15:00:00+00:00,,39.075314,-27.948702,106.09935
2026-09-27 16:00:00+00:00,,60.80496,-6.219058,127.828995
2026-09-27 17:00:00+00:00,,101.59238,34.568325,168.61641
2026-09-27 18:00:00+00:00,,235.47104,168.44699,302.4951
2026-09-27 19:00:00+00:00,,291.96512,224.94109,358.98917
2026-09-27 20:00:00+00:00,,319.49268,252.46863,386.5167
