date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-06 00:00:00+00:00,,71.85474,4.8306856,138.87878
2026-06-06 01:00:00+00:00,,75.87488,8.850858,142.89891
2026-06-06 02:00:00+00:00,,85.27916,18.255125,152.3032
2026-06-06 03:00:00+00:00,,101.45061,34.42657,168.47466
2026-06-06 04:00:00+00:00,,134.65245,67.62842,201.6765
2026-06-06 05:00:00+00:00,,143.76932,76.7453,210.79337
2026-06-06 06:00:00+00:00,,106.12477,39.100735,173.14882
2026-06-06 07:00:00+00:00,,96.96356,29.939512,163.98761
2026-06-06 08:00:00+00:00,,76.62399,9.599942,143.64804
2026-06-06 09:00:00+00:00,,67.38028,0.35622892,134.40431
2026-06-06 10:00:00+00:00,,70.40903,3.3849764,137.43309
2026-06-06 11:00:00+00:00,,81.92136,14.8973055,148.94537
2026-06-06 12:00:00+00:00,,114.76376,47.739742,181.7878
2026-06-06 13:00:00+00:00,,188.83948,121.815445,255.86351
2026-06-06 14:00:00+00:00,,260.27655,193.2525,327.30057
2026-06-06 15:00:00+00:00,,316.5642,249.54018,383.58826
2026-06-06 16:00:00+00:00,,449.92828,382.90427,516.95233
2026-06-06 17:00:00+00:00,,422.32175,355.2977,489.3458
2026-06-06 18:00:00+00:00,,561.14636,494.1223,628.1704
2026-06-06 19:00:00+00:00,,515.1925,448.16846,582.21655
2026-06-06 20:00:00+00:00,,505.70804,438.68402,572.73206
2026-06-06 21:00:00+00:00,,471.83847,404.81442,538.8625
2026-06-06 22:00:00+00:00,,432.0365,365.01245,499.06055
2026-06-06 23:00:00+00:00,,455.22787,388.20386,522.25195
2026-06-07 00:00:00+00:00,,427.83847,360.81445,494.86252
2026-06-07 01:00:00+00:00,,384.71915,317.6951,451.74316
2026-06-07 02:00:00+00:00,,353.86176,286.8377,420.8858
2026-06-07 03:00:00+00:00,,311.48825,244.46422,378.5123
2026-06-07 04:00:00+00:00,,280.3648,213.34076,347.38882
2026-06-07 05:00:00+00:00,,392.15845,325.1344,459.1825
2026-06-07 06:00:00+00:00,,407.90466,340.88065,474.9287
2026-06-07 07:00:00+00:00,,418.40897,351.38495,485.433
2026-06-07 08:00:00+00:00,,448.49063,381.46658,515.51465
2026-06-07 09:00:00+00:00,,473.39706,406.37305,540.4211
2026-06-07 10:00:00+00:00,,548.606,481.582,615.63007
2026-06-07 11:00:00+00:00,,502.40143,435.37738,569.4255
2026-06-07 12:00:00+00:00,,493.2625,426.23846,560.28656
2026-06-07 13:00:00+00:00,,481.43814,414.41412,548.4622
2026-06-07 14:00:00+00:00,,479.86194,412.8379,546.886
2026-06-07 15:00:00+00:00,,460.14078,393.11673,527.1648
2026-06-07 16:00:00+00:00,,379.52252,312.49847,446.54654
2026-06-07 17:00:00+00:00,,291.49655,224.4725,358.52057
2026-06-07 18:00:00+00:00,,251.8404,184.81636,318.86444
2026-06-07 19:00:00+00:00,,247.43867,180.41464,314.4627
2026-06-07 20:00:00+00:00,,231.01936,163.99532,298.0434
2026-06-07 21:00:00+00:00,,204.02211,136.9981,271.04614
2026-06-07 22:00:00+00:00,,220.73273,153.7087,287.75677
2026-06-07 23:00:00+00:00,,260.39453,193.37048,327.41858
2026-06-08 00:00:00+00:00,,246.03096,179.00693,313.055
2026-06-08 01:00:00+00:00,,228.92413,161.9001,295.94818
2026-06-08 02:00:00+00:00,,242.2187,175.19467,309.24274
2026-06-08 03:00:00+00:00,,271.8065,204.78246,338.8305
2026-06-08 04:00:00+00:00,,287.46002,220.43599,354.48407
2026-06-08 05:00:00+00:00,,274.11404,207.09,341.13806
2026-06-08 06:00:00+00:00,,209.65445,142.63042,276.6785
2026-06-08 07:00:00+00:00,,168.33284,101.30879,235.35687
2026-06-08 08:00:00+00:00,,139.45044,72.42639,206.47447
2026-06-08 09:00:00+00:00,,97.35133,30.3273,164.37538
2026-06-08 10:00:00+00:00,,90.32889,23.304869,157.35292
2026-06-08 11:00:00+00:00,,105.47626,38.452236,172.5003
2026-06-08 12:00:00+00:00,,116.57863,49.554592,183.60268
2026-06-08 13:00:00+00:00,,156.81651,89.79248,223.84055
2026-06-08 14:00:00+00:00,,213.37564,146.35161,280.3997
2026-06-08 15:00:00+00:00,,396.41223,329.38818,463.43628
2026-06-08 16:00:00+00:00,,533.5276,466.50357,600.55164
2026-06-08 17:00:00+00:00,,606.20984,539.1858,673.2339
2026-06-08 18:00:00+00:00,,583.7152,516.69116,650.73926
2026-06-08 19:00:00+00:00,,495.1068,428.08276,562.13086
2026-06-08 20:00:00+00:00,,453.72815,386.7041,520.7522
2026-06-08 21:00:00+00:00,,442.84497,375.82095,509.86902
2026-06-08 22:00:00+00:00,,420.35327,353.32925,487.37732
2026-06-08 23:00:00+00:00,,547.1598,480.13574,614.1838
2026-06-09 00:00:00+00:00,,620.3555,553.33154,687.3796
2026-06-09 01:00:00+00:00,,655.7344,588.7103,722.7584
2026-06-09 02:00:00+00:00,,720.7529,653.7289,787.777
2026-06-09 03:00:00+00:00,,819.9028,752.8788,886.9268
2026-06-09 04:00:00+00:00,,767.3394,700.31537,834.3634
2026-06-09 05:00:00+00:00,,848.6808,781.6568,915.70483
2026-06-09 06:00:00+00:00,,868.53,801.50604,935.5541
2026-06-09 07:00:00+00:00,,838.5663,771.54224,905.5903
2026-06-09 08:00:00+00:00,,722.9187,655.8947,789.94275
2026-06-09 09:00:00+00:00,,735.67786,668.6538,802.70184
2026-06-09 10:00:00+00:00,,768.0763,701.05225,835.10034
2026-06-09 11:00:00+00:00,,803.8101,736.78613,870.83417
2026-06-09 12:00:00+00:00,,798.9384,731.91437,865.9624
2026-06-09 13:00:00+00:00,,872.44214,805.41815,939.4662
2026-06-09 14:00:00+00:00,,987.01843,919.9944,1054.0425
2026-06-09 15:00:00+00:00,,992.702,925.678,1059.7261
2026-06-09 16:00:00+00:00,,1007.63055,940.6065,1074.6547
2026-06-09 17:00:00+00:00,,972.30133,905.2773,1039.3253
2026-06-09 18:00:00+00:00,,854.868,787.844,921.892
2026-06-09 19:00:00+00:00,,699.8142,632.79016,766.8382
2026-06-09 20:00:00+00:00,,640.49084,573.4668,707.51483
2026-06-09 21:00:00+00:00,,540.3003,473.27628,607.32434
2026-06-09 22:00:00+00:00,,401.94843,334.92438,468.97247
2026-06-09 23:00:00+00:00,,400.03537,333.01132,467.0594
2026-06-10 00:00:00+00:00,,361.10916,294.08514,428.1332
2026-06-10 01:00:00+00:00,,325.0855,258.06146,392.10956
2026-06-10 02:00:00+00:00,,274.60382,207.5798,341.62787
2026-06-10 03:00:00+00:00,,262.92273,195.8987,329.94678
2026-06-10 04:00:00+00:00,,248.84421,181.82016,315.86826
