date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-11 00:00:00+00:00,,393.43268,326.40866,460.45673
2026-08-11 01:00:00+00:00,,391.76147,324.73746,458.78552
2026-08-11 02:00:00+00:00,,354.1446,287.12054,421.1686
2026-08-11 03:00:00+00:00,,298.15842,231.13438,365.18246
2026-08-11 04:00:00+00:00,,269.35165,202.32762,336.37567
2026-08-11 05:00:00+00:00,,236.915,169.89096,303.93903
2026-08-11 06:00:00+00:00,,163.74031,96.71629,230.76434
2026-08-11 07:00:00+00:00,,128.68103,61.65701,195.70508
2026-08-11 08:00:00+00:00,,138.33817,71.31412,205.3622
2026-08-11 09:00:00+00:00,,122.66292,55.63888,189.68695
2026-08-11 10:00:00+00:00,,110.244095,43.220028,177.26813
2026-08-11 11:00:00+00:00,,81.76129,14.737241,148.78534
2026-08-11 12:00:00+00:00,,105.36069,38.336636,172.38472
2026-08-11 13:00:00+00:00,,104.2428,37.218777,171.26683
2026-08-11 14:00:00+00:00,,103.97516,36.951107,170.99919
2026-08-11 15:00:00+00:00,,167.14462,100.120575,234.16866
2026-08-11 16:00:00+00:00,,185.29456,118.27052,252.31859
2026-08-11 17:00:00+00:00,,272.7622,205.73817,339.78625
2026-08-11 18:00:00+00:00,,376.70972,309.68567,443.73376
2026-08-11 19:00:00+00:00,,524.9532,457.92914,591.97723
2026-08-11 20:00:00+00:00,,643.1977,576.17365,710.22174
2026-08-11 21:00:00+00:00,,644.17535,577.15137,711.1994
2026-08-11 22:00:00+00:00,,592.30725,525.2832,659.3313
2026-08-11 23:00:00+00:00,,573.92993,506.90585,640.9539
2026-08-12 00:00:00+00:00,,507.2237,440.19968,574.24774
2026-08-12 01:00:00+00:00,,378.8228,311.7988,445.84686
2026-08-12 02:00:00+00:00,,298.53293,231.5089,365.55698
2026-08-12 03:00:00+00:00,,271.28784,204.26381,338.31186
2026-08-12 04:00:00+00:00,,212.53427,145.51024,279.55832
2026-08-12 05:00:00+00:00,,138.59277,71.568756,205.61682
2026-08-12 06:00:00+00:00,,67.92386,0.89983857,134.94789
2026-08-12 07:00:00+00:00,,53.74365,-13.280368,120.7677
2026-08-12 08:00:00+00:00,,92.63927,25.615232,159.6633
2026-08-12 09:00:00+00:00,,113.07762,46.053585,180.10167
2026-08-12 10:00:00+00:00,,109.15547,42.131435,176.17952
2026-08-12 11:00:00+00:00,,117.5356,50.51153,184.55963
2026-08-12 12:00:00+00:00,,108.452545,41.428524,175.47658
2026-08-12 13:00:00+00:00,,92.876495,25.852446,159.90054
2026-08-12 14:00:00+00:00,,103.10271,36.07867,170.12675
2026-08-12 15:00:00+00:00,,126.197556,59.17352,193.22159
2026-08-12 16:00:00+00:00,,147.17017,80.14612,214.1942
2026-08-12 17:00:00+00:00,,151.181,84.15695,218.20505
2026-08-12 18:00:00+00:00,,194.66649,127.642456,261.69052
2026-08-12 19:00:00+00:00,,259.13193,192.10788,326.15594
2026-08-12 20:00:00+00:00,,245.3439,178.31987,312.36795
2026-08-12 21:00:00+00:00,,200.23126,133.20721,267.25528
2026-08-12 22:00:00+00:00,,301.06448,234.04044,368.08853
2026-08-12 23:00:00+00:00,,247.51659,180.49255,314.54062
2026-08-13 00:00:00+00:00,,182.75499,115.73096,249.77904
2026-08-13 01:00:00+00:00,,247.93787,180.91383,314.9619
2026-08-13 02:00:00+00:00,,186.71413,119.69008,253.73816
2026-08-13 03:00:00+00:00,,162.92505,95.90102,229.94908
2026-08-13 04:00:00+00:00,,134.26222,67.23819,201.28627
2026-08-13 05:00:00+00:00,,112.7549,45.73086,179.77895
2026-08-13 06:00:00+00:00,,76.362885,9.338834,143.38693
2026-08-13 07:00:00+00:00,,29.829802,-37.194218,96.853836
2026-08-13 08:00:00+00:00,,42.713863,-24.310183,109.737915
