date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-24 00:00:00+00:00,,344.56418,277.54013,411.5882
2026-04-24 01:00:00+00:00,,291.2152,224.19118,358.23926
2026-04-24 02:00:00+00:00,,216.97198,149.94795,283.99603
2026-04-24 03:00:00+00:00,,194.66747,127.6434,261.6915
2026-04-24 04:00:00+00:00,,146.24266,79.21863,213.2667
2026-04-24 05:00:00+00:00,,125.310455,58.286434,192.33449
2026-04-24 06:00:00+00:00,,85.20538,18.181334,152.22945
2026-04-24 07:00:00+00:00,,65.387054,-1.6369962,132.4111
2026-04-24 08:00:00+00:00,,55.963802,-11.060214,122.98784
2026-04-24 09:00:00+00:00,,58.757412,-8.266635,125.78146
2026-04-24 10:00:00+00:00,,61.600216,-5.423831,128.62427
2026-04-24 11:00:00+00:00,,62.310238,-4.7137785,129.33427
2026-04-24 12:00:00+00:00,,64.16675,-2.8572721,131.19078
2026-04-24 13:00:00+00:00,,57.391872,-9.6321745,124.41594
2026-04-24 14:00:00+00:00,,63.3587,-3.6653166,130.38274
2026-04-24 15:00:00+00:00,,83.050446,16.026426,150.07448
2026-04-24 16:00:00+00:00,,91.78749,24.763456,158.81152
2026-04-24 17:00:00+00:00,,94.5831,27.55905,161.60715
2026-04-24 18:00:00+00:00,,84.14523,17.121183,151.16928
2026-04-24 19:00:00+00:00,,79.47339,12.449338,146.4974
2026-04-24 20:00:00+00:00,,83.9406,16.916533,150.96465
2026-04-24 21:00:00+00:00,,94.558365,27.5343,161.58241
2026-04-24 22:00:00+00:00,,105.21159,38.187557,172.23563
2026-04-24 23:00:00+00:00,,98.53273,31.508665,165.55676
2026-04-25 00:00:00+00:00,,105.53023,38.50616,172.55426
2026-04-25 01:00:00+00:00,,72.90039,5.87634,139.92445
2026-04-25 02:00:00+00:00,,66.240234,-0.7838162,133.26425
2026-04-25 03:00:00+00:00,,61.77194,-5.2521086,128.79596
2026-04-25 04:00:00+00:00,,47.31802,-19.706026,114.34209
2026-04-25 05:00:00+00:00,,54.894497,-12.12955,121.91855
2026-04-25 06:00:00+00:00,,46.257748,-20.766298,113.2818
2026-04-25 07:00:00+00:00,,22.412382,-44.611668,89.43645
2026-04-25 08:00:00+00:00,,24.195402,-42.828648,91.21947
2026-04-25 09:00:00+00:00,,26.49304,-40.53098,93.517075
2026-04-25 10:00:00+00:00,,24.269407,-42.754612,91.29344
2026-04-25 11:00:00+00:00,,31.168821,-35.855198,98.192856
2026-04-25 12:00:00+00:00,,45.269283,-21.754763,112.293304
2026-04-25 13:00:00+00:00,,60.71554,-6.308505,127.73959
2026-04-25 14:00:00+00:00,,93.66461,26.640593,160.68864
