date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-30 00:00:00+00:00,,801.55725,734.5332,868.58124
2026-05-30 01:00:00+00:00,,956.0083,888.98425,1023.0323
2026-05-30 02:00:00+00:00,,1078.6987,1011.6746,1145.7227
2026-05-30 03:00:00+00:00,,1226.327,1159.303,1293.3511
2026-05-30 04:00:00+00:00,,1210.7771,1143.753,1277.8011
2026-05-30 05:00:00+00:00,,1134.2014,1067.1774,1201.2255
2026-05-30 06:00:00+00:00,,918.3639,851.3399,985.38794
2026-05-30 07:00:00+00:00,,771.87634,704.8523,838.9004
2026-05-30 08:00:00+00:00,,621.3563,554.3323,688.3803
2026-05-30 09:00:00+00:00,,441.33038,374.30634,508.3544
2026-05-30 10:00:00+00:00,,310.087,243.06297,377.11105
2026-05-30 11:00:00+00:00,,336.8309,269.80685,403.85495
2026-05-30 12:00:00+00:00,,293.74963,226.7256,360.77368
2026-05-30 13:00:00+00:00,,281.5415,214.51746,348.56552
2026-05-30 14:00:00+00:00,,274.35306,207.32901,341.37708
2026-05-30 15:00:00+00:00,,297.7808,230.75674,364.8048
2026-05-30 16:00:00+00:00,,251.78316,184.75911,318.8072
2026-05-30 17:00:00+00:00,,235.58986,168.56583,302.6139
2026-05-30 18:00:00+00:00,,231.73366,164.70963,298.7577
2026-05-30 19:00:00+00:00,,200.72266,133.69862,267.74667
2026-05-30 20:00:00+00:00,,179.7905,112.766464,246.81453
2026-05-30 21:00:00+00:00,,212.03511,145.0111,279.05914
2026-05-30 22:00:00+00:00,,297.36206,230.33801,364.3861
2026-05-30 23:00:00+00:00,,274.9476,207.92357,341.97165
2026-05-31 00:00:00+00:00,,251.35777,184.33374,318.3818
2026-05-31 01:00:00+00:00,,236.12639,169.10236,303.15042
2026-05-31 02:00:00+00:00,,229.8283,162.80426,296.85233
2026-05-31 03:00:00+00:00,,183.17438,116.15033,250.19843
2026-05-31 04:00:00+00:00,,200.22342,133.19937,267.24744
2026-05-31 05:00:00+00:00,,215.02841,148.00438,282.05246
2026-05-31 06:00:00+00:00,,213.05037,146.02635,280.0744
2026-05-31 07:00:00+00:00,,222.66275,155.6387,289.6868
2026-05-31 08:00:00+00:00,,264.628,197.60394,331.652
2026-05-31 09:00:00+00:00,,373.12033,306.09628,440.14435
2026-05-31 10:00:00+00:00,,388.75772,321.73367,455.78177
2026-05-31 11:00:00+00:00,,453.8533,386.82925,520.8773
2026-05-31 12:00:00+00:00,,515.6132,448.58917,582.63727
2026-05-31 13:00:00+00:00,,476.2569,409.23285,543.28094
2026-05-31 14:00:00+00:00,,473.03796,406.01392,540.062
