date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-08 00:00:00+00:00,,727.3834,660.35944,794.4075
2026-07-08 01:00:00+00:00,,611.24176,544.2177,678.26575
2026-07-08 02:00:00+00:00,,451.79044,384.7664,518.81445
2026-07-08 03:00:00+00:00,,335.6818,268.65775,402.70584
2026-07-08 04:00:00+00:00,,256.53323,189.5092,323.55728
2026-07-08 05:00:00+00:00,,210.71973,143.69568,277.74377
2026-07-08 06:00:00+00:00,,117.82878,50.804714,184.85281
2026-07-08 07:00:00+00:00,,75.73181,8.707791,142.75584
2026-07-08 08:00:00+00:00,,107.96242,40.93838,174.98647
2026-07-08 09:00:00+00:00,,123.57387,56.54983,190.5979
2026-07-08 10:00:00+00:00,,108.63594,41.611904,175.65997
2026-07-08 11:00:00+00:00,,115.21785,48.193813,182.24188
2026-07-08 12:00:00+00:00,,135.58356,68.55951,202.60759
2026-07-08 13:00:00+00:00,,150.72754,83.70349,217.75157
2026-07-08 14:00:00+00:00,,147.24506,80.22101,214.2691
2026-07-08 15:00:00+00:00,,148.4892,81.46515,215.51323
2026-07-08 16:00:00+00:00,,133.9165,66.892456,200.94054
2026-07-08 17:00:00+00:00,,105.87431,38.850246,172.89835
2026-07-08 18:00:00+00:00,,134.88927,67.865234,201.91331
2026-07-08 19:00:00+00:00,,104.3618,37.337765,171.38583
2026-07-08 20:00:00+00:00,,104.202515,37.178463,171.22655
2026-07-08 21:00:00+00:00,,99.19116,32.16711,166.2152
2026-07-08 22:00:00+00:00,,98.39636,31.372343,165.42041
2026-07-08 23:00:00+00:00,,109.77522,42.751186,176.79926
2026-07-09 00:00:00+00:00,,83.356964,16.332914,150.38098
2026-07-09 01:00:00+00:00,,71.75397,4.729947,138.778
2026-07-09 02:00:00+00:00,,58.24725,-8.776828,125.271286
2026-07-09 03:00:00+00:00,,57.64654,-9.377475,124.67058
2026-07-09 04:00:00+00:00,,51.309933,-15.714114,118.333954
2026-07-09 05:00:00+00:00,,42.834225,-24.189821,109.858246
2026-07-09 06:00:00+00:00,,28.743803,-38.280247,95.76787
2026-07-09 07:00:00+00:00,,20.006773,-47.017277,87.03079
2026-07-09 08:00:00+00:00,,21.939207,-45.084843,88.96327
2026-07-09 09:00:00+00:00,,26.982939,-40.04111,94.007
2026-07-09 10:00:00+00:00,,34.95434,-32.069706,101.97839
2026-07-09 11:00:00+00:00,,46.990566,-20.03348,114.01459
2026-07-09 12:00:00+00:00,,60.75909,-6.2649565,127.78316
2026-07-09 13:00:00+00:00,,70.35666,3.3326082,137.38068
2026-07-09 14:00:00+00:00,,59.72729,-7.296756,126.75134
2026-07-09 15:00:00+00:00,,61.0408,-5.9832487,128.06483
2026-07-09 16:00:00+00:00,,64.99533,-2.0286894,132.01938
2026-07-09 17:00:00+00:00,,59.56106,-7.462985,126.58513
2026-07-09 18:00:00+00:00,,127.396164,60.372128,194.4202
2026-07-09 19:00:00+00:00,,121.35254,54.328487,188.37659
2026-07-09 20:00:00+00:00,,134.23094,67.20688,201.25497
2026-07-09 21:00:00+00:00,,210.27129,143.24724,277.29532
2026-07-09 22:00:00+00:00,,336.26126,269.23724,403.2853
2026-07-09 23:00:00+00:00,,375.31512,308.2911,442.33917
2026-07-10 00:00:00+00:00,,360.58167,293.55762,427.6057
2026-07-10 01:00:00+00:00,,339.22266,272.19864,406.2467
2026-07-10 02:00:00+00:00,,299.89993,232.8759,366.92398
2026-07-10 03:00:00+00:00,,254.74664,187.72263,321.7707
2026-07-10 04:00:00+00:00,,165.89279,98.868744,232.91682
2026-07-10 05:00:00+00:00,,132.11746,65.093445,199.1415
2026-07-10 06:00:00+00:00,,84.52202,17.497984,151.54607
2026-07-10 07:00:00+00:00,,43.6665,-23.357546,110.69057
2026-07-10 08:00:00+00:00,,43.36575,-23.658297,110.389786
2026-07-10 09:00:00+00:00,,50.838253,-16.185762,117.862274
2026-07-10 10:00:00+00:00,,62.28564,-4.7383757,129.30968
2026-07-10 11:00:00+00:00,,69.065796,2.0417452,136.08983
2026-07-10 12:00:00+00:00,,76.11926,9.0952425,143.1433
2026-07-10 13:00:00+00:00,,87.103516,20.079466,154.12756
2026-07-10 14:00:00+00:00,,97.08183,30.057798,164.10585
2026-07-10 15:00:00+00:00,,117.13951,50.115475,184.16356
2026-07-10 16:00:00+00:00,,162.94965,95.92561,229.97368
2026-07-10 17:00:00+00:00,,187.63753,120.613464,254.66156
2026-07-10 18:00:00+00:00,,232.85728,165.83325,299.88132
2026-07-10 19:00:00+00:00,,456.13797,389.11395,523.162
2026-07-10 20:00:00+00:00,,524.43823,457.41418,591.4622
2026-07-10 21:00:00+00:00,,563.1597,496.13568,630.1837
2026-07-10 22:00:00+00:00,,551.99005,484.966,619.01404
2026-07-10 23:00:00+00:00,,590.7851,523.76105,657.80914
2026-07-11 00:00:00+00:00,,602.7268,535.7028,669.75085
2026-07-11 01:00:00+00:00,,572.6454,505.62137,639.66943
2026-07-11 02:00:00+00:00,,540.634,473.60995,607.658
2026-07-11 03:00:00+00:00,,495.56284,428.5388,562.5869
2026-07-11 04:00:00+00:00,,435.10983,368.08582,502.13388
2026-07-11 05:00:00+00:00,,337.87024,270.8462,404.8943
2026-07-11 06:00:00+00:00,,274.89734,207.87329,341.92136
2026-07-11 07:00:00+00:00,,219.66376,152.63971,286.6878
