date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-05 00:00:00+00:00,,550.47437,483.4503,617.49835
2026-09-05 01:00:00+00:00,,452.09204,385.068,519.1161
2026-09-05 02:00:00+00:00,,393.51807,326.49405,460.5421
2026-09-05 03:00:00+00:00,,377.26233,310.23828,444.28635
2026-09-05 04:00:00+00:00,,433.77673,366.7527,500.80075
2026-09-05 05:00:00+00:00,,406.12888,339.10483,473.1529
2026-09-05 06:00:00+00:00,,345.25677,278.23276,412.28082
2026-09-05 07:00:00+00:00,,396.62994,329.60593,463.654
2026-09-05 08:00:00+00:00,,445.5892,378.56516,512.6132
2026-09-05 09:00:00+00:00,,449.57623,382.5522,516.6003
2026-09-05 10:00:00+00:00,,520.77216,453.7481,587.79614
2026-09-05 11:00:00+00:00,,554.1023,487.07825,621.1263
2026-09-05 12:00:00+00:00,,559.8828,492.8588,626.90686
2026-09-05 13:00:00+00:00,,527.14056,460.11655,594.1646
2026-09-05 14:00:00+00:00,,537.66705,470.643,604.6911
2026-09-05 15:00:00+00:00,,576.939,509.91498,643.9631
2026-09-05 16:00:00+00:00,,537.55884,470.53482,604.5829
2026-09-05 17:00:00+00:00,,391.73257,324.70853,458.7566
2026-09-05 18:00:00+00:00,,391.51215,324.4881,458.5362
2026-09-05 19:00:00+00:00,,295.97772,228.95369,363.00177
2026-09-05 20:00:00+00:00,,270.1401,203.11606,337.16412
2026-09-05 21:00:00+00:00,,233.73486,166.71083,300.7589
2026-09-05 22:00:00+00:00,,239.58127,172.55724,306.60532
2026-09-05 23:00:00+00:00,,275.83472,208.81068,342.85876
2026-09-06 00:00:00+00:00,,243.63109,176.60706,310.65512
2026-09-06 01:00:00+00:00,,215.61668,148.59265,282.64072
2026-09-06 02:00:00+00:00,,213.94827,146.92422,280.97232
2026-09-06 03:00:00+00:00,,217.37207,150.34804,284.39612
2026-09-06 04:00:00+00:00,,242.5819,175.55786,309.60593
2026-09-06 05:00:00+00:00,,239.45677,172.43274,306.4808
2026-09-06 06:00:00+00:00,,191.29271,124.26868,258.31674
2026-09-06 07:00:00+00:00,,182.02374,114.99971,249.04778
2026-09-06 08:00:00+00:00,,145.9254,78.90137,212.94943
2026-09-06 09:00:00+00:00,,124.84044,57.816402,191.86447
2026-09-06 10:00:00+00:00,,97.89992,30.875883,164.92395
2026-09-06 11:00:00+00:00,,80.24451,13.220456,147.26857
2026-09-06 12:00:00+00:00,,75.052795,8.028745,142.07684
2026-09-06 13:00:00+00:00,,88.2439,21.219847,155.26791
2026-09-06 14:00:00+00:00,,105.89728,38.873257,172.92131
2026-09-06 15:00:00+00:00,,131.59952,64.5755,198.62355
2026-09-06 16:00:00+00:00,,181.15288,114.12883,248.17691
2026-09-06 17:00:00+00:00,,228.06828,161.04425,295.09232
2026-09-06 18:00:00+00:00,,285.7514,218.72737,352.77545
2026-09-06 19:00:00+00:00,,363.12335,296.0993,430.1474
2026-09-06 20:00:00+00:00,,536.7936,469.76956,603.8176
2026-09-06 21:00:00+00:00,,631.5896,564.56555,698.61365
2026-09-06 22:00:00+00:00,,457.63132,390.60727,524.65533
2026-09-06 23:00:00+00:00,,504.7094,437.68536,571.73346
2026-09-07 00:00:00+00:00,,450.8194,383.79535,517.84344
2026-09-07 01:00:00+00:00,,405.7622,338.7382,472.78625
2026-09-07 02:00:00+00:00,,327.3376,260.31354,394.3616
2026-09-07 03:00:00+00:00,,245.15414,178.13011,312.1782
2026-09-07 04:00:00+00:00,,205.65489,138.63087,272.67892
2026-09-07 05:00:00+00:00,,172.90103,105.87698,239.92506
2026-09-07 06:00:00+00:00,,135.34688,68.322845,202.37093
2026-09-07 07:00:00+00:00,,144.65514,77.6311,211.67917
2026-09-07 08:00:00+00:00,,133.26973,66.2457,200.29376
2026-09-07 09:00:00+00:00,,122.02696,55.002926,189.05101
2026-09-07 10:00:00+00:00,,170.82889,103.804855,237.85292
2026-09-07 11:00:00+00:00,,256.49298,189.46895,323.51703
2026-09-07 12:00:00+00:00,,324.30487,257.28085,391.32892
2026-09-07 13:00:00+00:00,,436.51733,369.49332,503.54138
2026-09-07 14:00:00+00:00,,534.9608,467.9368,601.98486
2026-09-07 15:00:00+00:00,,642.726,575.70197,709.75006
2026-09-07 16:00:00+00:00,,678.61707,611.593,745.64105
2026-09-07 17:00:00+00:00,,587.5052,520.48114,654.5292
2026-09-07 18:00:00+00:00,,586.5476,519.5236,653.57166
2026-09-07 19:00:00+00:00,,562.3893,495.36523,629.41327
2026-09-07 20:00:00+00:00,,520.28076,453.2567,587.30475
2026-09-07 21:00:00+00:00,,485.4804,418.4564,552.50446
2026-09-07 22:00:00+00:00,,549.0232,481.9991,616.0472
2026-09-07 23:00:00+00:00,,446.78564,379.7616,513.80963
2026-09-08 00:00:00+00:00,,408.75128,341.72726,475.77533
2026-09-08 01:00:00+00:00,,328.0517,261.02765,395.07574
2026-09-08 02:00:00+00:00,,249.74875,182.7247,316.77277
2026-09-08 03:00:00+00:00,,192.17122,125.14719,259.19525
2026-09-08 04:00:00+00:00,,201.23807,134.21404,268.26212
2026-09-08 05:00:00+00:00,,238.52544,171.5014,305.54947
2026-09-08 06:00:00+00:00,,192.67111,125.64708,259.69516
2026-09-08 07:00:00+00:00,,191.28244,124.25839,258.3065
2026-09-08 08:00:00+00:00,,165.41714,98.39311,232.44118
2026-09-08 09:00:00+00:00,,168.23454,101.210495,235.25858
2026-09-08 10:00:00+00:00,,179.0142,111.99017,246.03824
2026-09-08 11:00:00+00:00,,205.97092,138.94687,272.99496
2026-09-08 12:00:00+00:00,,390.18384,323.15982,457.2079
2026-09-08 13:00:00+00:00,,530.48096,463.45694,597.505
2026-09-08 14:00:00+00:00,,646.01935,578.9953,713.0434
2026-09-08 15:00:00+00:00,,699.9595,632.9354,766.98346
2026-09-08 16:00:00+00:00,,710.2455,643.22144,777.2695
2026-09-08 17:00:00+00:00,,616.448,549.42395,683.47205
2026-09-08 18:00:00+00:00,,466.36777,399.34375,533.3918
2026-09-08 19:00:00+00:00,,391.4083,324.38425,458.4323
2026-09-08 20:00:00+00:00,,387.4349,320.41086,454.45895
