date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-14 00:00:00+00:00,,269.35727,202.33322,336.3813
2026-04-14 01:00:00+00:00,,203.1875,136.16347,270.21155
2026-04-14 02:00:00+00:00,,177.19022,110.1662,244.21426
2026-04-14 03:00:00+00:00,,121.12758,54.10351,188.15161
2026-04-14 04:00:00+00:00,,114.19029,47.166225,181.21432
2026-04-14 05:00:00+00:00,,100.2923,33.268246,167.31633
2026-04-14 06:00:00+00:00,,81.91196,14.887906,148.93599
2026-04-14 07:00:00+00:00,,92.31572,25.291685,159.33975
2026-04-14 08:00:00+00:00,,92.28758,25.263548,159.31161
2026-04-14 09:00:00+00:00,,90.3911,23.367064,157.41516
2026-04-14 10:00:00+00:00,,93.507645,26.48361,160.53168
2026-04-14 11:00:00+00:00,,102.66336,35.63931,169.6874
2026-04-14 12:00:00+00:00,,104.02911,37.005093,171.05315
2026-04-14 13:00:00+00:00,,80.04385,13.019803,147.06787
2026-04-14 14:00:00+00:00,,70.658844,3.6347933,137.68286
2026-04-14 15:00:00+00:00,,65.08307,-1.9409817,132.10713
2026-04-14 16:00:00+00:00,,71.068695,4.044675,138.09271
2026-04-14 17:00:00+00:00,,64.822235,-2.201785,131.84627
2026-04-14 18:00:00+00:00,,70.98273,3.9586763,138.00679
2026-04-14 19:00:00+00:00,,94.956604,27.932554,161.98065
2026-04-14 20:00:00+00:00,,93.718124,26.69406,160.74217
2026-04-14 21:00:00+00:00,,100.30298,33.278927,167.32701
2026-04-14 22:00:00+00:00,,100.11809,33.09402,167.14212
2026-04-14 23:00:00+00:00,,100.88284,33.85882,167.90688
2026-04-15 00:00:00+00:00,,96.082275,29.058226,163.10632
2026-04-15 01:00:00+00:00,,93.05324,26.029203,160.07726
2026-04-15 02:00:00+00:00,,108.26834,41.24429,175.29239
2026-04-15 03:00:00+00:00,,108.69853,41.674465,175.72256
2026-04-15 04:00:00+00:00,,116.70221,49.67819,183.72626
2026-04-15 05:00:00+00:00,,131.19748,64.17343,198.22153
2026-04-15 06:00:00+00:00,,170.22102,103.19701,237.24506
2026-04-15 07:00:00+00:00,,132.28346,65.25943,199.30751
2026-04-15 08:00:00+00:00,,127.476715,60.452663,194.50076
2026-04-15 09:00:00+00:00,,125.02449,58.000454,192.04854
2026-04-15 10:00:00+00:00,,129.38676,62.36273,196.41081
2026-04-15 11:00:00+00:00,,132.28674,65.262726,199.31079
2026-04-15 12:00:00+00:00,,133.40912,66.38507,200.43315
2026-04-15 13:00:00+00:00,,162.67839,95.65434,229.70244
2026-04-15 14:00:00+00:00,,186.44832,119.42427,253.47235
2026-04-15 15:00:00+00:00,,207.83395,140.80992,274.858
2026-04-15 16:00:00+00:00,,216.834,149.80998,283.85803
2026-04-15 17:00:00+00:00,,236.50351,169.47946,303.52756
2026-04-15 18:00:00+00:00,,262.2964,195.27234,329.32043
2026-04-15 19:00:00+00:00,,273.14398,206.11993,340.168
2026-04-15 20:00:00+00:00,,254.34683,187.32278,321.37088
2026-04-15 21:00:00+00:00,,263.56018,196.53615,330.58423
2026-04-15 22:00:00+00:00,,309.35312,242.32907,376.37717
