date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-30 00:00:00+00:00,,941.18604,874.162,1008.2101
2026-03-30 01:00:00+00:00,,1005.42303,938.399,1072.4471
2026-03-30 02:00:00+00:00,,1167.4054,1100.3813,1234.4293
2026-03-30 03:00:00+00:00,,1222.1772,1155.1532,1289.2013
2026-03-30 04:00:00+00:00,,1274.0004,1206.9763,1341.0244
2026-03-30 05:00:00+00:00,,1345.8436,1278.8196,1412.8677
2026-03-30 06:00:00+00:00,,1376.2245,1309.2004,1443.2485
2026-03-30 07:00:00+00:00,,1331.1809,1264.1569,1398.205
2026-03-30 08:00:00+00:00,,1337.4421,1270.4181,1404.4662
2026-03-30 09:00:00+00:00,,1270.2623,1203.2383,1337.2864
2026-03-30 10:00:00+00:00,,1144.7151,1077.691,1211.7391
2026-03-30 11:00:00+00:00,,1076.2095,1009.1854,1143.2335
2026-03-30 12:00:00+00:00,,1003.8597,936.8357,1070.8838
2026-03-30 13:00:00+00:00,,828.25977,761.2358,895.2838
2026-03-30 14:00:00+00:00,,822.5298,755.50574,889.5538
2026-03-30 15:00:00+00:00,,745.1098,678.08575,812.13385
2026-03-30 16:00:00+00:00,,555.0816,488.05753,622.1056
2026-03-30 17:00:00+00:00,,421.90894,354.88492,488.93298
2026-03-30 18:00:00+00:00,,440.71454,373.6905,507.7386
2026-03-30 19:00:00+00:00,,387.8166,320.79254,454.84064
2026-03-30 20:00:00+00:00,,300.75354,233.7295,367.7776
2026-03-30 21:00:00+00:00,,391.59976,324.5757,458.6238
2026-03-30 22:00:00+00:00,,441.25064,374.2266,508.2747
2026-03-30 23:00:00+00:00,,442.48096,375.4569,509.50497
2026-03-31 00:00:00+00:00,,427.69803,360.674,494.72208
2026-03-31 01:00:00+00:00,,403.036,336.01196,470.06006
2026-03-31 02:00:00+00:00,,374.44388,307.41983,441.4679
2026-03-31 03:00:00+00:00,,351.52087,284.49683,418.5449
2026-03-31 04:00:00+00:00,,273.1048,206.08075,340.1288
2026-03-31 05:00:00+00:00,,252.11887,185.09483,319.1429
2026-03-31 06:00:00+00:00,,224.4038,157.37976,291.42783
2026-03-31 07:00:00+00:00,,181.92287,114.89882,248.9469
2026-03-31 08:00:00+00:00,,149.34985,82.325806,216.37389
2026-03-31 09:00:00+00:00,,154.9963,87.97229,222.02036
2026-03-31 10:00:00+00:00,,198.88078,131.85675,265.90482
2026-03-31 11:00:00+00:00,,199.4823,132.45827,266.50635
2026-03-31 12:00:00+00:00,,296.4529,229.4289,363.47696
2026-03-31 13:00:00+00:00,,341.86554,274.8415,408.88956
2026-03-31 14:00:00+00:00,,386.8429,319.81885,453.86694
2026-03-31 15:00:00+00:00,,360.72726,293.70325,427.7513
2026-03-31 16:00:00+00:00,,337.26035,270.23633,404.2844
2026-03-31 17:00:00+00:00,,295.32483,228.3008,362.34888
2026-03-31 18:00:00+00:00,,296.23965,229.2156,363.26367
2026-03-31 19:00:00+00:00,,276.56158,209.53755,343.58563
2026-03-31 20:00:00+00:00,,272.24173,205.2177,339.26578
2026-03-31 21:00:00+00:00,,255.18677,188.16275,322.21082
2026-03-31 22:00:00+00:00,,234.4831,167.45906,301.50714
