date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-17 00:00:00+00:00,,381.53006,314.506,448.5541
2026-08-17 01:00:00+00:00,,312.3538,245.32976,379.37784
2026-08-17 02:00:00+00:00,,297.08014,230.05609,364.1042
2026-08-17 03:00:00+00:00,,221.74454,154.72052,288.7686
2026-08-17 04:00:00+00:00,,182.00647,114.98242,249.0305
2026-08-17 05:00:00+00:00,,144.53679,77.51276,211.56084
2026-08-17 06:00:00+00:00,,92.197556,25.173521,159.22157
2026-08-17 07:00:00+00:00,,78.140045,11.115994,145.16411
2026-08-17 08:00:00+00:00,,98.82155,31.797514,165.8456
2026-08-17 09:00:00+00:00,,114.8472,47.823177,181.87125
2026-08-17 10:00:00+00:00,,111.772156,44.748104,178.79619
2026-08-17 11:00:00+00:00,,199.23361,132.20956,266.25763
2026-08-17 12:00:00+00:00,,374.4691,307.44507,441.49313
2026-08-17 13:00:00+00:00,,434.5531,367.52905,501.57715
2026-08-17 14:00:00+00:00,,472.95438,405.93033,539.9784
2026-08-17 15:00:00+00:00,,613.8879,546.86383,680.9119
2026-08-17 16:00:00+00:00,,611.8275,544.8035,678.85156
2026-08-17 17:00:00+00:00,,507.1658,440.14175,574.1898
2026-08-17 18:00:00+00:00,,453.3761,386.35208,520.40015
2026-08-17 19:00:00+00:00,,443.44174,376.41772,510.4658
2026-08-17 20:00:00+00:00,,433.6228,366.59875,500.64682
2026-08-17 21:00:00+00:00,,407.0617,340.03766,474.08575
2026-08-17 22:00:00+00:00,,361.4555,294.43146,428.47952
2026-08-17 23:00:00+00:00,,358.2574,291.23337,425.28143
2026-08-18 00:00:00+00:00,,298.86176,231.8377,365.88577
2026-08-18 01:00:00+00:00,,262.3974,195.37335,329.42142
2026-08-18 02:00:00+00:00,,246.16098,179.13693,313.18503
2026-08-18 03:00:00+00:00,,230.67633,163.65231,297.70038
2026-08-18 04:00:00+00:00,,220.6942,153.67015,287.71823
2026-08-18 05:00:00+00:00,,224.44807,157.42403,291.4721
2026-08-18 06:00:00+00:00,,197.99088,130.96686,265.01492
2026-08-18 07:00:00+00:00,,245.70605,178.68202,312.7301
2026-08-18 08:00:00+00:00,,381.96414,314.94012,448.9882
2026-08-18 09:00:00+00:00,,489.29803,422.274,556.3221
2026-08-18 10:00:00+00:00,,584.007,516.983,651.031
2026-08-18 11:00:00+00:00,,695.0778,628.0538,762.1018
2026-08-18 12:00:00+00:00,,772.06433,705.04034,839.0884
2026-08-18 13:00:00+00:00,,843.208,776.18396,910.232
2026-08-18 14:00:00+00:00,,812.8487,745.82465,879.8727
2026-08-18 15:00:00+00:00,,692.6212,625.59717,759.6452
2026-08-18 16:00:00+00:00,,494.04593,427.02188,561.06995
2026-08-18 17:00:00+00:00,,501.33823,434.3142,568.3623
2026-08-18 18:00:00+00:00,,386.91205,319.888,453.9361
2026-08-18 19:00:00+00:00,,306.64587,239.62183,373.6699
2026-08-18 20:00:00+00:00,,347.6928,280.66876,414.71686
2026-08-18 21:00:00+00:00,,298.26422,231.24019,365.28827
2026-08-18 22:00:00+00:00,,314.32605,247.302,381.3501
2026-08-18 23:00:00+00:00,,363.7314,296.7074,430.75546
2026-08-19 00:00:00+00:00,,379.81348,312.78943,446.8375
2026-08-19 01:00:00+00:00,,495.94232,428.9183,562.9664
2026-08-19 02:00:00+00:00,,467.07773,400.05368,534.10175
2026-08-19 03:00:00+00:00,,485.0449,418.02087,552.069
2026-08-19 04:00:00+00:00,,469.66544,402.64142,536.6895
2026-08-19 05:00:00+00:00,,466.8338,399.80975,533.85785
2026-08-19 06:00:00+00:00,,464.05768,397.03363,531.0817
2026-08-19 07:00:00+00:00,,486.32993,419.3059,553.354
2026-08-19 08:00:00+00:00,,438.8263,371.80225,505.8503
2026-08-19 09:00:00+00:00,,409.03915,342.0151,476.0632
2026-08-19 10:00:00+00:00,,463.467,396.443,530.4911
2026-08-19 11:00:00+00:00,,515.1224,448.09836,582.1464
2026-08-19 12:00:00+00:00,,493.63824,426.6142,560.6623
2026-08-19 13:00:00+00:00,,486.31213,419.28812,553.3362
2026-08-19 14:00:00+00:00,,450.06567,383.04163,517.0897
2026-08-19 15:00:00+00:00,,429.70343,362.67938,496.72745
2026-08-19 16:00:00+00:00,,362.27643,295.2524,429.30048
2026-08-19 17:00:00+00:00,,301.2136,234.18956,368.23764
2026-08-19 18:00:00+00:00,,266.43185,199.40784,333.4559
2026-08-19 19:00:00+00:00,,282.50836,215.48433,349.5324
2026-08-19 20:00:00+00:00,,265.3947,198.37068,332.41876
2026-08-19 21:00:00+00:00,,277.7646,210.74055,344.78864
2026-08-19 22:00:00+00:00,,297.09036,230.0663,364.11438
2026-08-19 23:00:00+00:00,,302.4241,235.40005,369.44812
2026-08-20 00:00:00+00:00,,231.67542,164.65138,298.69946
2026-08-20 01:00:00+00:00,,220.4729,153.44888,287.49695
2026-08-20 02:00:00+00:00,,195.30052,128.27649,262.32455
2026-08-20 03:00:00+00:00,,182.24956,115.225525,249.27359
2026-08-20 04:00:00+00:00,,167.84238,100.818344,234.86641
2026-08-20 05:00:00+00:00,,159.52934,92.505295,226.55338
2026-08-20 06:00:00+00:00,,118.342575,51.31851,185.36661
2026-08-20 07:00:00+00:00,,79.71939,12.69534,146.74345
2026-08-20 08:00:00+00:00,,81.8999,14.875852,148.92392
