date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-01 00:00:00+00:00,,132.27576,65.25171,199.29979
2026-07-01 01:00:00+00:00,,166.9509,99.92685,233.97493
2026-07-01 02:00:00+00:00,,258.33075,191.30673,325.3548
2026-07-01 03:00:00+00:00,,302.63916,235.61511,369.66318
2026-07-01 04:00:00+00:00,,316.80936,249.78531,383.83337
2026-07-01 05:00:00+00:00,,380.8729,313.84888,447.89694
2026-07-01 06:00:00+00:00,,392.35318,325.32913,459.37723
2026-07-01 07:00:00+00:00,,335.1727,268.14865,402.19675
2026-07-01 08:00:00+00:00,,408.65314,341.6291,475.6772
2026-07-01 09:00:00+00:00,,394.0629,327.03888,461.08694
2026-07-01 10:00:00+00:00,,391.22177,324.19772,458.24582
2026-07-01 11:00:00+00:00,,377.3388,310.31476,444.36285
2026-07-01 12:00:00+00:00,,373.62506,306.601,440.6491
2026-07-01 13:00:00+00:00,,293.7012,226.67715,360.72522
2026-07-01 14:00:00+00:00,,264.39102,197.36699,331.41507
2026-07-01 15:00:00+00:00,,263.94336,196.91933,330.9674
2026-07-01 16:00:00+00:00,,258.54868,191.52463,325.5727
2026-07-01 17:00:00+00:00,,251.08075,184.05672,318.1048
2026-07-01 18:00:00+00:00,,208.60944,141.5854,275.63348
2026-07-01 19:00:00+00:00,,172.50047,105.476425,239.5245
2026-07-01 20:00:00+00:00,,142.89919,75.87512,209.92322
2026-07-01 21:00:00+00:00,,137.7807,70.75668,204.80475
2026-07-01 22:00:00+00:00,,173.59451,106.57048,240.61855
2026-07-01 23:00:00+00:00,,168.15892,101.13489,235.18295
2026-07-02 00:00:00+00:00,,138.97818,71.95413,206.00221
2026-07-02 01:00:00+00:00,,131.99368,64.969666,199.01773
2026-07-02 02:00:00+00:00,,149.18724,82.16321,216.21129
2026-07-02 03:00:00+00:00,,134.94925,67.9252,201.97328
2026-07-02 04:00:00+00:00,,121.91861,54.894558,188.94266
2026-07-02 05:00:00+00:00,,92.910675,25.886625,159.9347
2026-07-02 06:00:00+00:00,,76.225464,9.201413,143.24951
2026-07-02 07:00:00+00:00,,58.630825,-8.393222,125.65488
2026-07-02 08:00:00+00:00,,60.236416,-6.787631,127.26044
2026-07-02 09:00:00+00:00,,90.28612,23.262083,157.31013
2026-07-02 10:00:00+00:00,,125.66957,58.645535,192.6936
2026-07-02 11:00:00+00:00,,172.48555,105.46152,239.50958
2026-07-02 12:00:00+00:00,,271.65298,204.62895,338.67703
2026-07-02 13:00:00+00:00,,320.58142,253.55737,387.60544
2026-07-02 14:00:00+00:00,,472.1754,405.15137,539.19946
2026-07-02 15:00:00+00:00,,648.2794,581.25543,715.30347
2026-07-02 16:00:00+00:00,,638.1898,571.1658,705.21387
2026-07-02 17:00:00+00:00,,583.2382,516.2142,650.26227
2026-07-02 18:00:00+00:00,,497.83444,430.8104,564.85846
2026-07-02 19:00:00+00:00,,630.21204,563.188,697.2361
2026-07-02 20:00:00+00:00,,601.624,534.6,668.6481
2026-07-02 21:00:00+00:00,,488.30093,421.27692,555.32495
2026-07-02 22:00:00+00:00,,469.1536,402.12958,536.1777
2026-07-02 23:00:00+00:00,,537.6743,470.65027,604.69836
2026-07-03 00:00:00+00:00,,492.6404,425.61636,559.6644
2026-07-03 01:00:00+00:00,,387.56204,320.538,454.58606
2026-07-03 02:00:00+00:00,,342.58737,275.56332,409.6114
2026-07-03 03:00:00+00:00,,304.59448,237.57043,371.61853
2026-07-03 04:00:00+00:00,,288.95795,221.93391,355.982
2026-07-03 05:00:00+00:00,,225.02351,157.99948,292.04755
2026-07-03 06:00:00+00:00,,156.78639,89.76236,223.81042
2026-07-03 07:00:00+00:00,,97.23247,30.208403,164.25652
2026-07-03 08:00:00+00:00,,75.68515,8.661099,142.70917
2026-07-03 09:00:00+00:00,,91.15726,24.133207,158.1813
2026-07-03 10:00:00+00:00,,95.588974,28.56494,162.61302
2026-07-03 11:00:00+00:00,,114.716324,47.692257,181.74036
2026-07-03 12:00:00+00:00,,166.27637,99.252335,233.3004
2026-07-03 13:00:00+00:00,,175.44562,108.421585,242.46965
2026-07-03 14:00:00+00:00,,170.11174,103.08771,237.13577
2026-07-03 15:00:00+00:00,,193.4104,126.38635,260.43442
2026-07-03 16:00:00+00:00,,201.93002,134.90599,268.95404
2026-07-03 17:00:00+00:00,,187.69974,120.675705,254.72377
2026-07-03 18:00:00+00:00,,184.19975,117.17572,251.22379
2026-07-03 19:00:00+00:00,,162.5901,95.566055,229.61414
2026-07-03 20:00:00+00:00,,146.18536,79.161316,213.2094
2026-07-03 21:00:00+00:00,,145.17212,78.1481,212.19615
2026-07-03 22:00:00+00:00,,147.37671,80.35266,214.40076
2026-07-03 23:00:00+00:00,,128.03578,61.011715,195.05981
2026-07-04 00:00:00+00:00,,115.920166,48.896114,182.9442
2026-07-04 01:00:00+00:00,,107.85722,40.833187,174.88126
2026-07-04 02:00:00+00:00,,120.21959,53.195553,187.24362
2026-07-04 03:00:00+00:00,,127.70677,60.682735,194.7308
2026-07-04 04:00:00+00:00,,134.62093,67.59686,201.64496
2026-07-04 05:00:00+00:00,,131.15707,64.133026,198.1811
2026-07-04 06:00:00+00:00,,97.039566,30.015532,164.06361
2026-07-04 07:00:00+00:00,,87.53291,20.508848,154.55696
2026-07-04 08:00:00+00:00,,77.90662,10.8825655,144.93068
2026-07-04 09:00:00+00:00,,90.28644,23.262419,157.31047
2026-07-04 10:00:00+00:00,,100.962006,33.937984,167.98605
2026-07-04 11:00:00+00:00,,109.66902,42.644955,176.69305
2026-07-04 12:00:00+00:00,,118.81064,51.786587,185.83467
2026-07-04 13:00:00+00:00,,119.54126,52.51721,186.5653
2026-07-04 14:00:00+00:00,,137.46883,70.44479,204.49287
2026-07-04 15:00:00+00:00,,146.43338,79.40936,213.45741
2026-07-04 16:00:00+00:00,,125.03746,58.013393,192.0615
2026-07-04 17:00:00+00:00,,114.91118,47.887142,181.93523
2026-07-04 18:00:00+00:00,,99.45134,32.427303,166.47537
2026-07-04 19:00:00+00:00,,100.69188,33.667812,167.71591
2026-07-04 20:00:00+00:00,,106.6499,39.62585,173.67393
2026-07-04 21:00:00+00:00,,126.87677,59.85275,193.9008
2026-07-04 22:00:00+00:00,,151.04358,84.01953,218.06763
2026-07-04 23:00:00+00:00,,159.9803,92.95627,227.00433
2026-07-05 00:00:00+00:00,,192.17514,125.15111,259.1992
2026-07-05 01:00:00+00:00,,178.14047,111.11644,245.1645
2026-07-05 02:00:00+00:00,,179.21864,112.194595,246.24268
2026-07-05 03:00:00+00:00,,185.51047,118.486435,252.5345
2026-07-05 04:00:00+00:00,,186.6615,119.63747,253.68553
2026-07-05 05:00:00+00:00,,199.29741,132.27336,266.32144
2026-07-05 06:00:00+00:00,,166.6886,99.664566,233.71263
2026-07-05 07:00:00+00:00,,140.31989,73.29584,207.34393
2026-07-05 08:00:00+00:00,,216.3503,149.32626,283.37433
2026-07-05 09:00:00+00:00,,270.87637,203.85233,337.9004
2026-07-05 10:00:00+00:00,,360.82574,293.80173,427.8498
2026-07-05 11:00:00+00:00,,485.55902,418.535,552.58307
2026-07-05 12:00:00+00:00,,532.82294,465.7989,599.847
2026-07-05 13:00:00+00:00,,632.41455,565.3905,699.4386
2026-07-05 14:00:00+00:00,,667.8145,600.79047,734.83856
2026-07-05 15:00:00+00:00,,649.494,582.47,716.51807
2026-07-05 16:00:00+00:00,,674.1659,607.14185,741.18994
2026-07-05 17:00:00+00:00,,525.8288,458.80478,592.85284
2026-07-05 18:00:00+00:00,,444.21756,377.1935,511.2416
2026-07-05 19:00:00+00:00,,352.6761,285.65207,419.70013
2026-07-05 20:00:00+00:00,,282.2942,215.27014,349.3182
2026-07-05 21:00:00+00:00,,236.59108,169.56705,303.6151
2026-07-05 22:00:00+00:00,,214.38834,147.36429,281.41238
2026-07-05 23:00:00+00:00,,212.33008,145.30605,279.35413
2026-07-06 00:00:00+00:00,,159.19327,92.169205,226.2173
2026-07-06 01:00:00+00:00,,143.57742,76.553406,210.60146
2026-07-06 02:00:00+00:00,,140.31868,73.29465,207.34273
2026-07-06 03:00:00+00:00,,124.476364,57.452328,191.50041
2026-07-06 04:00:00+00:00,,107.89563,40.87158,174.91966
2026-07-06 05:00:00+00:00,,78.04913,11.025113,145.07317
2026-07-06 06:00:00+00:00,,54.44366,-12.580356,121.4677
2026-07-06 07:00:00+00:00,,35.928005,-31.09604,102.95203
2026-07-06 08:00:00+00:00,,38.469357,-28.554659,105.49339
2026-07-06 09:00:00+00:00,,45.354366,-21.66965,112.3784
2026-07-06 10:00:00+00:00,,52.48715,-14.536899,119.5112
2026-07-06 11:00:00+00:00,,64.73392,-2.2901335,131.75798
2026-07-06 12:00:00+00:00,,69.09567,2.0715914,136.1197
2026-07-06 13:00:00+00:00,,78.89267,11.868619,145.91669
2026-07-06 14:00:00+00:00,,91.68866,24.66461,158.71268
2026-07-06 15:00:00+00:00,,88.004776,20.980742,155.02881
2026-07-06 16:00:00+00:00,,74.915375,7.891324,141.93942
2026-07-06 17:00:00+00:00,,53.466305,-13.557742,120.49037
2026-07-06 18:00:00+00:00,,47.054928,-19.969118,114.07898
2026-07-06 19:00:00+00:00,,63.968227,-3.0558195,130.9923
2026-07-06 20:00:00+00:00,,64.96246,-2.0615873,131.98651
2026-07-06 21:00:00+00:00,,89.486755,22.462706,156.5108
2026-07-06 22:00:00+00:00,,143.65863,76.63458,210.68266
2026-07-06 23:00:00+00:00,,163.46147,96.43742,230.4855
