date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-02 00:00:00+00:00,,413.60355,346.5795,480.62756
2026-04-02 01:00:00+00:00,,396.50217,329.47815,463.5262
2026-04-02 02:00:00+00:00,,362.92526,295.9012,429.9493
2026-04-02 03:00:00+00:00,,323.06366,256.0396,390.0877
2026-04-02 04:00:00+00:00,,258.75842,191.7344,325.78247
2026-04-02 05:00:00+00:00,,214.86795,147.84392,281.892
2026-04-02 06:00:00+00:00,,210.55702,143.53299,277.58105
2026-04-02 07:00:00+00:00,,279.7141,212.69008,346.73816
2026-04-02 08:00:00+00:00,,229.10297,162.07892,296.127
2026-04-02 09:00:00+00:00,,173.05904,106.03499,240.08307
2026-04-02 10:00:00+00:00,,146.94595,79.921906,213.96999
2026-04-02 11:00:00+00:00,,126.37404,59.34997,193.39807
2026-04-02 12:00:00+00:00,,113.366486,46.342464,180.39053
2026-04-02 13:00:00+00:00,,142.21533,75.191315,209.23938
2026-04-02 14:00:00+00:00,,163.04478,96.02077,230.06882
2026-04-02 15:00:00+00:00,,161.68106,94.65701,228.7051
2026-04-02 16:00:00+00:00,,150.47871,83.454666,217.50275
2026-04-02 17:00:00+00:00,,137.30959,70.28552,204.33362
2026-04-02 18:00:00+00:00,,141.5991,74.57507,208.62314
2026-04-02 19:00:00+00:00,,147.30325,80.279236,214.32729
2026-04-02 20:00:00+00:00,,139.54211,72.51807,206.56615
2026-04-02 21:00:00+00:00,,152.69157,85.66754,219.7156
2026-04-02 22:00:00+00:00,,154.55064,87.52663,221.57469
2026-04-02 23:00:00+00:00,,167.46715,100.443115,234.49118
2026-04-03 00:00:00+00:00,,169.60013,102.576096,236.62418
2026-04-03 01:00:00+00:00,,162.92706,95.903015,229.9511
2026-04-03 02:00:00+00:00,,157.38257,90.35852,224.4066
2026-04-03 03:00:00+00:00,,156.98026,89.95621,224.00429
2026-04-03 04:00:00+00:00,,136.14398,69.119965,203.16801
2026-04-03 05:00:00+00:00,,149.17911,82.15506,216.20316
2026-04-03 06:00:00+00:00,,144.14374,77.11972,211.16779
2026-04-03 07:00:00+00:00,,170.4875,103.463455,237.51154
2026-04-03 08:00:00+00:00,,160.44086,93.416824,227.46489
