date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-23 00:00:00+00:00,,148.85078,81.82675,215.87483
2026-03-23 01:00:00+00:00,,140.81902,73.79498,207.84305
2026-03-23 02:00:00+00:00,,116.83621,49.81216,183.86024
2026-03-23 03:00:00+00:00,,106.720825,39.696774,173.74487
2026-03-23 04:00:00+00:00,,104.824326,37.80026,171.84836
2026-03-23 05:00:00+00:00,,113.294235,46.27017,180.31827
2026-03-23 06:00:00+00:00,,93.551575,26.527525,160.57562
2026-03-23 07:00:00+00:00,,97.91434,30.890287,164.93839
2026-03-23 08:00:00+00:00,,84.01906,16.994993,151.0431
2026-03-23 09:00:00+00:00,,76.39383,9.369779,143.41785
2026-03-23 10:00:00+00:00,,75.217865,8.193845,142.24188
2026-03-23 11:00:00+00:00,,85.18753,18.163511,152.21156
2026-03-23 12:00:00+00:00,,109.66321,42.639156,176.68726
2026-03-23 13:00:00+00:00,,133.89035,66.86633,200.9144
2026-03-23 14:00:00+00:00,,173.76901,106.74498,240.79305
2026-03-23 15:00:00+00:00,,196.71088,129.68683,263.7349
2026-03-23 16:00:00+00:00,,215.1507,148.12666,282.17474
2026-03-23 17:00:00+00:00,,240.71843,173.6944,307.74246
2026-03-23 18:00:00+00:00,,296.10132,229.07727,363.12537
2026-03-23 19:00:00+00:00,,314.59833,247.57428,381.62234
2026-03-23 20:00:00+00:00,,300.36432,233.34027,367.38837
2026-03-23 21:00:00+00:00,,302.82196,235.7979,369.84598
2026-03-23 22:00:00+00:00,,278.86868,211.84465,345.89273
2026-03-23 23:00:00+00:00,,280.2457,213.22166,347.26974
2026-03-24 00:00:00+00:00,,273.33856,206.31451,340.3626
2026-03-24 01:00:00+00:00,,249.21927,182.19524,316.24332
2026-03-24 02:00:00+00:00,,229.63713,162.61308,296.66116
2026-03-24 03:00:00+00:00,,224.75981,157.73576,291.78384
2026-03-24 04:00:00+00:00,,247.31085,180.28682,314.3349
2026-03-24 05:00:00+00:00,,234.41486,167.39082,301.4389
2026-03-24 06:00:00+00:00,,196.7505,129.72646,263.77454
2026-03-24 07:00:00+00:00,,185.55998,118.535934,252.58401
2026-03-24 08:00:00+00:00,,147.94005,80.915985,214.96408
2026-03-24 09:00:00+00:00,,107.612686,40.58865,174.63673
2026-03-24 10:00:00+00:00,,114.32945,47.305386,181.35349
2026-03-24 11:00:00+00:00,,110.17569,43.15167,177.19974
2026-03-24 12:00:00+00:00,,102.802536,35.7785,169.82658
2026-03-24 13:00:00+00:00,,163.7349,96.710846,230.75894
2026-03-24 14:00:00+00:00,,170.16699,103.14296,237.19102
2026-03-24 15:00:00+00:00,,183.58289,116.55884,250.60692
2026-03-24 16:00:00+00:00,,193.55013,126.52608,260.57416
2026-03-24 17:00:00+00:00,,234.10446,167.08043,301.1285
2026-03-24 18:00:00+00:00,,258.51706,191.49303,325.5411
2026-03-24 19:00:00+00:00,,281.81625,214.79222,348.8403
2026-03-24 20:00:00+00:00,,363.46753,296.44348,430.49155
2026-03-24 21:00:00+00:00,,488.15335,421.1293,555.17737
2026-03-24 22:00:00+00:00,,556.374,489.34998,623.398
2026-03-24 23:00:00+00:00,,600.3964,533.3724,667.4205
2026-03-25 00:00:00+00:00,,626.27246,559.2485,693.2965
2026-03-25 01:00:00+00:00,,760.1724,693.1484,827.1965
2026-03-25 02:00:00+00:00,,1008.51624,941.4922,1075.5403
2026-03-25 03:00:00+00:00,,1215.9358,1148.9117,1282.9598
2026-03-25 04:00:00+00:00,,1361.2606,1294.2366,1428.2847
2026-03-25 05:00:00+00:00,,1401.2537,1334.2296,1468.2777
