date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-19 00:00:00+00:00,,192.2137,125.18967,259.23773
2026-06-19 01:00:00+00:00,,151.99771,84.97368,219.02174
2026-06-19 02:00:00+00:00,,121.1992,54.175167,188.22325
2026-06-19 03:00:00+00:00,,106.08493,39.06088,173.10896
2026-06-19 04:00:00+00:00,,87.985916,20.961851,155.00996
2026-06-19 05:00:00+00:00,,69.99625,2.9722261,137.02028
2026-06-19 06:00:00+00:00,,57.13293,-9.891116,124.15698
2026-06-19 07:00:00+00:00,,49.14117,-17.882875,116.16522
2026-06-19 08:00:00+00:00,,33.74017,-33.28388,100.76422
2026-06-19 09:00:00+00:00,,34.40591,-32.618107,101.42995
2026-06-19 10:00:00+00:00,,43.070705,-23.95334,110.09474
2026-06-19 11:00:00+00:00,,55.533566,-11.490481,122.5576
2026-06-19 12:00:00+00:00,,91.40686,24.38281,158.43091
2026-06-19 13:00:00+00:00,,100.88107,33.85702,167.90512
2026-06-19 14:00:00+00:00,,85.14,18.115934,152.16405
2026-06-19 15:00:00+00:00,,68.967285,1.9432346,135.99133
2026-06-19 16:00:00+00:00,,62.455593,-4.5684233,129.47963
2026-06-19 17:00:00+00:00,,57.127407,-9.89664,124.151474
2026-06-19 18:00:00+00:00,,46.753902,-20.270144,113.77792
2026-06-19 19:00:00+00:00,,124.7585,57.734463,191.78253
2026-06-19 20:00:00+00:00,,129.6925,62.668453,196.71654
2026-06-19 21:00:00+00:00,,226.07222,159.04819,293.09625
2026-06-19 22:00:00+00:00,,505.06274,438.0387,572.0868
2026-06-19 23:00:00+00:00,,621.85223,554.82825,688.8763
2026-06-20 00:00:00+00:00,,495.83206,428.808,562.8561
2026-06-20 01:00:00+00:00,,361.49188,294.46783,428.5159
2026-06-20 02:00:00+00:00,,315.33926,248.31523,382.3633
2026-06-20 03:00:00+00:00,,226.08746,159.06343,293.1115
2026-06-20 04:00:00+00:00,,161.01566,93.99161,228.03969
2026-06-20 05:00:00+00:00,,150.14911,83.12506,217.17314
2026-06-20 06:00:00+00:00,,113.15874,46.1347,180.18279
2026-06-20 07:00:00+00:00,,98.34679,31.322752,165.37082
2026-06-20 08:00:00+00:00,,89.491714,22.46768,156.51573
2026-06-20 09:00:00+00:00,,94.50658,27.482542,161.53064
2026-06-20 10:00:00+00:00,,88.852234,21.828215,155.87627
2026-06-20 11:00:00+00:00,,106.843,39.818966,173.86703
2026-06-20 12:00:00+00:00,,118.35327,51.32922,185.37732
2026-06-20 13:00:00+00:00,,128.5642,61.540157,195.58823
2026-06-20 14:00:00+00:00,,125.85962,58.835567,192.88365
