date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-23 00:00:00+00:00,,285.70657,218.68253,352.73062
2026-07-23 01:00:00+00:00,,231.52434,164.50032,298.54837
2026-07-23 02:00:00+00:00,,184.84727,117.82324,251.8713
2026-07-23 03:00:00+00:00,,160.85475,93.8307,227.87878
2026-07-23 04:00:00+00:00,,157.99826,90.97421,225.0223
2026-07-23 05:00:00+00:00,,151.49692,84.47287,218.52097
2026-07-23 06:00:00+00:00,,99.03711,32.013058,166.06114
2026-07-23 07:00:00+00:00,,59.265255,-7.7587614,126.28929
2026-07-23 08:00:00+00:00,,55.8811,-11.142947,122.905136
2026-07-23 09:00:00+00:00,,92.0103,24.986265,159.03433
2026-07-23 10:00:00+00:00,,109.8936,42.869564,176.91763
2026-07-23 11:00:00+00:00,,134.07933,67.0553,201.10336
2026-07-23 12:00:00+00:00,,204.33089,137.30684,271.35492
2026-07-23 13:00:00+00:00,,250.23804,183.214,317.2621
2026-07-23 14:00:00+00:00,,230.05176,163.02771,297.0758
2026-07-23 15:00:00+00:00,,266.05023,199.0262,333.07428
2026-07-23 16:00:00+00:00,,270.84647,203.82242,337.8705
2026-07-23 17:00:00+00:00,,237.04839,170.02435,304.07242
2026-07-23 18:00:00+00:00,,187.4414,120.41736,254.46544
2026-07-23 19:00:00+00:00,,190.69603,123.672,257.72006
2026-07-23 20:00:00+00:00,,176.91862,109.89459,243.94266
2026-07-23 21:00:00+00:00,,175.9383,108.91426,242.96233
2026-07-23 22:00:00+00:00,,215.85918,148.83514,282.8832
2026-07-23 23:00:00+00:00,,180.05124,113.02721,247.07527
2026-07-24 00:00:00+00:00,,159.53555,92.51152,226.55959
2026-07-24 01:00:00+00:00,,140.92096,73.89694,207.94499
2026-07-24 02:00:00+00:00,,130.28883,63.264797,197.31288
2026-07-24 03:00:00+00:00,,131.94804,64.92401,198.97209
2026-07-24 04:00:00+00:00,,127.764084,60.740047,194.78813
2026-07-24 05:00:00+00:00,,108.56096,41.536922,175.585
2026-07-24 06:00:00+00:00,,116.8177,49.793667,183.84175
2026-07-24 07:00:00+00:00,,81.67578,14.651731,148.69983
2026-07-24 08:00:00+00:00,,66.77307,-0.25097933,133.79712
2026-07-24 09:00:00+00:00,,58.68237,-8.341678,125.706406
2026-07-24 10:00:00+00:00,,52.66357,-14.3604765,119.68762
2026-07-24 11:00:00+00:00,,54.389584,-12.634463,121.413635
2026-07-24 12:00:00+00:00,,48.69598,-18.328035,115.72002
2026-07-24 13:00:00+00:00,,53.50555,-13.5184965,120.52962
2026-07-24 14:00:00+00:00,,50.19354,-16.830507,117.21759
2026-07-24 15:00:00+00:00,,57.59039,-9.433658,124.614426
2026-07-24 16:00:00+00:00,,61.16827,-5.8557463,128.1923
2026-07-24 17:00:00+00:00,,52.489956,-14.534091,119.51398
2026-07-24 18:00:00+00:00,,65.663666,-1.3603848,132.68771
2026-07-24 19:00:00+00:00,,57.610928,-9.413089,124.634964
2026-07-24 20:00:00+00:00,,75.993744,8.969724,143.01779
2026-07-24 21:00:00+00:00,,100.237976,33.213955,167.26201
2026-07-24 22:00:00+00:00,,158.34534,91.32129,225.36937
2026-07-24 23:00:00+00:00,,183.99248,116.96843,251.01651
2026-07-25 00:00:00+00:00,,149.7,82.675964,216.72403
2026-07-25 01:00:00+00:00,,118.522934,51.498867,185.54697
2026-07-25 02:00:00+00:00,,99.855835,32.831814,166.87988
2026-07-25 03:00:00+00:00,,81.24774,14.223691,148.27179
2026-07-25 04:00:00+00:00,,34.527584,-32.496464,101.551605
2026-07-25 05:00:00+00:00,,9.855435,-57.168583,76.879486
2026-07-25 06:00:00+00:00,,-8.632144,-75.65616,58.391903
2026-07-25 07:00:00+00:00,,-7.2578154,-74.28183,59.76623
2026-07-25 08:00:00+00:00,,5.0164156,-62.007633,72.04047
2026-07-25 09:00:00+00:00,,24.568419,-42.45563,91.59244
2026-07-25 10:00:00+00:00,,46.990902,-20.033144,114.01497
2026-07-25 11:00:00+00:00,,128.13753,61.11349,195.16158
2026-07-25 12:00:00+00:00,,193.56233,126.5383,260.58636
2026-07-25 13:00:00+00:00,,254.16547,187.14142,321.1895
2026-07-25 14:00:00+00:00,,361.3671,294.34305,428.3911
2026-07-25 15:00:00+00:00,,389.90628,322.88223,456.9303
2026-07-25 16:00:00+00:00,,499.25388,432.22986,566.2779
2026-07-25 17:00:00+00:00,,561.3933,494.3693,628.41736
2026-07-25 18:00:00+00:00,,468.89655,401.8725,535.9206
2026-07-25 19:00:00+00:00,,427.2411,360.21707,494.26514
2026-07-25 20:00:00+00:00,,377.85037,310.82632,444.8744
2026-07-25 21:00:00+00:00,,327.92038,260.89633,394.94443
2026-07-25 22:00:00+00:00,,343.50485,276.4808,410.52887
2026-07-25 23:00:00+00:00,,271.8415,204.81747,338.86554
2026-07-26 00:00:00+00:00,,182.33278,115.30876,249.35683
2026-07-26 01:00:00+00:00,,163.66727,96.64322,230.6913
2026-07-26 02:00:00+00:00,,142.09158,75.067535,209.11563
2026-07-26 03:00:00+00:00,,142.53636,75.51233,209.5604
2026-07-26 04:00:00+00:00,,126.21193,59.187862,193.23596
2026-07-26 05:00:00+00:00,,116.69702,49.673,183.72107
2026-07-26 06:00:00+00:00,,101.11742,34.09335,168.14145
2026-07-26 07:00:00+00:00,,91.67575,24.651731,158.69978
2026-07-26 08:00:00+00:00,,118.066956,51.042934,185.091
2026-07-26 09:00:00+00:00,,197.52904,130.505,264.55307
2026-07-26 10:00:00+00:00,,348.58542,281.56137,415.60947
2026-07-26 11:00:00+00:00,,478.12085,411.09683,545.1449
2026-07-26 12:00:00+00:00,,563.47455,496.4505,630.4986
2026-07-26 13:00:00+00:00,,727.34467,660.3207,794.3687
2026-07-26 14:00:00+00:00,,845.155,778.131,912.179
2026-07-26 15:00:00+00:00,,970.1652,903.1412,1037.1893
2026-07-26 16:00:00+00:00,,1045.349,978.325,1112.373
2026-07-26 17:00:00+00:00,,1026.0283,959.00433,1093.0524
2026-07-26 18:00:00+00:00,,946.7734,879.7493,1013.7974
2026-07-26 19:00:00+00:00,,962.5472,895.5232,1029.5713
2026-07-26 20:00:00+00:00,,881.87067,814.8466,948.8947
