date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-14 00:00:00+00:00,,188.31586,121.291824,255.33989
2026-07-14 01:00:00+00:00,,173.56328,106.539246,240.58731
2026-07-14 02:00:00+00:00,,117.49771,50.47366,184.52176
2026-07-14 03:00:00+00:00,,95.348114,28.324064,162.37216
2026-07-14 04:00:00+00:00,,73.75845,6.7344027,140.7825
2026-07-14 05:00:00+00:00,,136.17705,69.153015,203.20108
2026-07-14 06:00:00+00:00,,218.52837,151.50433,285.5524
2026-07-14 07:00:00+00:00,,344.8637,277.83966,411.88773
2026-07-14 08:00:00+00:00,,307.5166,240.49254,374.54062
2026-07-14 09:00:00+00:00,,282.76227,215.73822,349.78632
2026-07-14 10:00:00+00:00,,160.17007,93.14606,227.1941
2026-07-14 11:00:00+00:00,,115.287674,48.263638,182.31172
2026-07-14 12:00:00+00:00,,145.69655,78.672516,212.72058
2026-07-14 13:00:00+00:00,,126.7551,59.731045,193.77913
2026-07-14 14:00:00+00:00,,165.43181,98.407776,232.45584
2026-07-14 15:00:00+00:00,,348.06207,281.03802,415.0861
2026-07-14 16:00:00+00:00,,340.84854,273.82452,407.8726
2026-07-14 17:00:00+00:00,,352.48434,285.4603,419.50836
2026-07-14 18:00:00+00:00,,674.93146,607.9074,741.9555
2026-07-14 19:00:00+00:00,,560.3083,493.28424,627.3323
2026-07-14 20:00:00+00:00,,524.3219,457.29788,591.34595
2026-07-14 21:00:00+00:00,,484.7955,417.77145,551.8195
2026-07-14 22:00:00+00:00,,542.1385,475.11447,609.16254
2026-07-14 23:00:00+00:00,,529.3496,462.32556,596.3736
2026-07-15 00:00:00+00:00,,359.12225,292.0982,426.14627
2026-07-15 01:00:00+00:00,,321.3555,254.33145,388.37955
2026-07-15 02:00:00+00:00,,310.59845,243.57442,377.6225
2026-07-15 03:00:00+00:00,,255.1572,188.13316,322.18124
2026-07-15 04:00:00+00:00,,256.89267,189.86864,323.91672
2026-07-15 05:00:00+00:00,,243.78043,176.75638,310.80447
2026-07-15 06:00:00+00:00,,207.72308,140.69904,274.7471
2026-07-15 07:00:00+00:00,,181.0877,114.063675,248.11176
2026-07-15 08:00:00+00:00,,189.0346,122.010574,256.05865
2026-07-15 09:00:00+00:00,,192.00233,124.97829,259.02637
2026-07-15 10:00:00+00:00,,169.88893,102.8649,236.91298
2026-07-15 11:00:00+00:00,,181.5389,114.51486,248.56293
2026-07-15 12:00:00+00:00,,177.97096,110.946915,244.995
2026-07-15 13:00:00+00:00,,178.1622,111.13815,245.18623
2026-07-15 14:00:00+00:00,,192.69316,125.66911,259.7172
2026-07-15 15:00:00+00:00,,202.94989,135.92586,269.9739
2026-07-15 16:00:00+00:00,,220.77055,153.74652,287.7946
2026-07-15 17:00:00+00:00,,217.33763,150.3136,284.36166
2026-07-15 18:00:00+00:00,,227.84561,160.82158,294.86966
2026-07-15 19:00:00+00:00,,451.04843,384.02438,518.07245
2026-07-15 20:00:00+00:00,,458.879,391.85495,525.903
2026-07-15 21:00:00+00:00,,514.0016,446.97757,581.02563
2026-07-15 22:00:00+00:00,,505.36578,438.34174,572.38983
2026-07-15 23:00:00+00:00,,528.99396,461.9699,596.018
2026-07-16 00:00:00+00:00,,504.96597,437.94196,571.99005
2026-07-16 01:00:00+00:00,,396.12512,329.1011,463.14917
2026-07-16 02:00:00+00:00,,335.08136,268.0573,402.1054
2026-07-16 03:00:00+00:00,,296.5464,229.52235,363.57043
2026-07-16 04:00:00+00:00,,242.59158,175.56755,309.61563
2026-07-16 05:00:00+00:00,,181.79321,114.769165,248.81725
2026-07-16 06:00:00+00:00,,117.50159,50.477566,184.52563
2026-07-16 07:00:00+00:00,,61.18054,-5.843478,128.20459
2026-07-16 08:00:00+00:00,,36.46603,-30.558016,103.49005
2026-07-16 09:00:00+00:00,,27.651548,-39.3725,94.6756
2026-07-16 10:00:00+00:00,,26.169767,-40.85425,93.1938
2026-07-16 11:00:00+00:00,,30.474821,-36.54923,97.498856
2026-07-16 12:00:00+00:00,,31.03494,-35.98911,98.05896
2026-07-16 13:00:00+00:00,,33.885006,-33.13904,100.90906
2026-07-16 14:00:00+00:00,,40.778774,-26.245272,107.802826
2026-07-16 15:00:00+00:00,,44.89111,-22.132936,111.915146
2026-07-16 16:00:00+00:00,,45.590664,-21.433352,112.6147
2026-07-16 17:00:00+00:00,,35.229702,-31.794344,102.25377
2026-07-16 18:00:00+00:00,,62.541286,-4.4827604,129.56535
2026-07-16 19:00:00+00:00,,69.98291,2.9588594,137.00696
2026-07-16 20:00:00+00:00,,84.45561,17.431578,151.47964
2026-07-16 21:00:00+00:00,,114.1658,47.14175,181.18985
2026-07-16 22:00:00+00:00,,103.06209,36.03802,170.08612
2026-07-16 23:00:00+00:00,,176.9341,109.910065,243.95813
2026-07-17 00:00:00+00:00,,139.99316,72.96915,207.0172
2026-07-17 01:00:00+00:00,,146.0364,79.01236,213.06044
2026-07-17 02:00:00+00:00,,150.71437,83.69034,217.7384
2026-07-17 03:00:00+00:00,,173.20322,106.17917,240.22726
2026-07-17 04:00:00+00:00,,178.7204,111.696365,245.74443
2026-07-17 05:00:00+00:00,,192.29295,125.26892,259.317
2026-07-17 06:00:00+00:00,,178.78944,111.76541,245.81348
2026-07-17 07:00:00+00:00,,148.53743,81.5134,215.56146
2026-07-17 08:00:00+00:00,,210.18115,143.15712,277.2052
2026-07-17 09:00:00+00:00,,263.03983,196.0158,330.06387
2026-07-17 10:00:00+00:00,,269.25565,202.2316,336.27966
2026-07-17 11:00:00+00:00,,362.99585,295.9718,430.0199
2026-07-17 12:00:00+00:00,,501.56815,434.54413,568.59216
2026-07-17 13:00:00+00:00,,568.8337,501.80966,635.8577
2026-07-17 14:00:00+00:00,,608.363,541.3389,675.387
2026-07-17 15:00:00+00:00,,697.52954,630.5055,764.5536
2026-07-17 16:00:00+00:00,,656.85443,589.8304,723.8785
2026-07-17 17:00:00+00:00,,632.6667,565.64264,699.69073
2026-07-17 18:00:00+00:00,,613.96405,546.94,680.9881
2026-07-17 19:00:00+00:00,,536.64874,469.6247,603.6727
2026-07-17 20:00:00+00:00,,440.61142,373.5874,507.63547
2026-07-17 21:00:00+00:00,,399.40747,332.38342,466.43152
2026-07-17 22:00:00+00:00,,373.84296,306.8189,440.86697
2026-07-17 23:00:00+00:00,,437.02466,370.0006,504.04868
2026-07-18 00:00:00+00:00,,406.24628,339.22223,473.27032
2026-07-18 01:00:00+00:00,,374.75632,307.73227,441.78033
2026-07-18 02:00:00+00:00,,371.23743,304.21338,438.26144
2026-07-18 03:00:00+00:00,,352.4673,285.44324,419.4913
2026-07-18 04:00:00+00:00,,267.22043,200.1964,334.24448
2026-07-18 05:00:00+00:00,,252.0662,185.04214,319.09024
2026-07-18 06:00:00+00:00,,178.5473,111.52327,245.57133
2026-07-18 07:00:00+00:00,,144.96535,77.941284,211.98938
2026-07-18 08:00:00+00:00,,147.17162,80.14758,214.19566
2026-07-18 09:00:00+00:00,,171.11925,104.095215,238.14328
2026-07-18 10:00:00+00:00,,277.94803,210.924,344.97205
2026-07-18 11:00:00+00:00,,379.36484,312.34082,446.3889
2026-07-18 12:00:00+00:00,,446.21338,379.18933,513.2374
2026-07-18 13:00:00+00:00,,493.19644,426.1724,560.22046
2026-07-18 14:00:00+00:00,,481.89462,414.87057,548.91864
2026-07-18 15:00:00+00:00,,502.86914,435.8451,569.8932
2026-07-18 16:00:00+00:00,,554.947,487.92294,621.971
2026-07-18 17:00:00+00:00,,591.72107,524.697,658.7451
2026-07-18 18:00:00+00:00,,593.85925,526.8352,660.8833
2026-07-18 19:00:00+00:00,,483.18246,416.15845,550.2065
2026-07-18 20:00:00+00:00,,421.23508,354.21106,488.25912
2026-07-18 21:00:00+00:00,,348.14197,281.11792,415.166
2026-07-18 22:00:00+00:00,,231.37053,164.34648,298.39456
2026-07-18 23:00:00+00:00,,220.15987,153.13582,287.1839
2026-07-19 00:00:00+00:00,,189.93535,122.911316,256.95938
2026-07-19 01:00:00+00:00,,168.42117,101.397125,235.44522
2026-07-19 02:00:00+00:00,,135.55933,68.53528,202.58336
2026-07-19 03:00:00+00:00,,157.40964,90.385605,224.43367
2026-07-19 04:00:00+00:00,,152.61668,85.59265,219.64072
2026-07-19 05:00:00+00:00,,134.77023,67.746216,201.79427
2026-07-19 06:00:00+00:00,,74.46542,7.441373,141.48949
2026-07-19 07:00:00+00:00,,82.63306,15.609006,149.65707
2026-07-19 08:00:00+00:00,,100.890625,33.866573,167.91466
2026-07-19 09:00:00+00:00,,131.90373,64.8797,198.92778
2026-07-19 10:00:00+00:00,,215.41194,148.3879,282.43597
2026-07-19 11:00:00+00:00,,273.194,206.16995,340.21805
2026-07-19 12:00:00+00:00,,358.93515,291.9111,425.9592
2026-07-19 13:00:00+00:00,,430.23413,363.2101,497.25818
2026-07-19 14:00:00+00:00,,484.34918,417.32516,551.3732
2026-07-19 15:00:00+00:00,,548.4798,481.45572,615.5038
2026-07-19 16:00:00+00:00,,546.72,479.69595,613.744
2026-07-19 17:00:00+00:00,,502.39392,435.3699,569.41797
2026-07-19 18:00:00+00:00,,495.21356,428.1895,562.2376
2026-07-19 19:00:00+00:00,,410.7601,343.73605,477.78415
2026-07-19 20:00:00+00:00,,271.36325,204.33922,338.3873
2026-07-19 21:00:00+00:00,,351.79132,284.7673,418.81537
2026-07-19 22:00:00+00:00,,298.69766,231.67361,365.72168
2026-07-19 23:00:00+00:00,,364.98648,297.96243,432.01053
2026-07-20 00:00:00+00:00,,423.89047,356.86646,490.91452
2026-07-20 01:00:00+00:00,,430.6725,363.64847,497.69653
2026-07-20 02:00:00+00:00,,403.32077,336.29672,470.3448
2026-07-20 03:00:00+00:00,,389.47928,322.45523,456.5033
2026-07-20 04:00:00+00:00,,340.2394,273.2154,407.26346
2026-07-20 05:00:00+00:00,,296.52975,229.5057,363.5538
2026-07-20 06:00:00+00:00,,264.57047,197.54642,331.59448
2026-07-20 07:00:00+00:00,,214.03586,147.01181,281.0599
2026-07-20 08:00:00+00:00,,200.22797,133.20392,267.252
2026-07-20 09:00:00+00:00,,237.73079,170.70676,304.75482
2026-07-20 10:00:00+00:00,,265.921,198.89696,332.94504
