date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-04 00:00:00+00:00,,106.82451,39.800472,173.84856
2026-07-04 01:00:00+00:00,,78.85303,11.829007,145.87706
2026-07-04 02:00:00+00:00,,57.22549,-9.798556,124.24956
2026-07-04 03:00:00+00:00,,52.60983,-14.414218,119.633896
2026-07-04 04:00:00+00:00,,45.22665,-21.797365,112.2507
2026-07-04 05:00:00+00:00,,28.740568,-38.28348,95.76463
2026-07-04 06:00:00+00:00,,18.99069,-48.03336,86.01471
2026-07-04 07:00:00+00:00,,27.892302,-39.131718,94.916336
2026-07-04 08:00:00+00:00,,52.728573,-14.295444,119.752594
2026-07-04 09:00:00+00:00,,93.42854,26.404509,160.45259
2026-07-04 10:00:00+00:00,,139.1484,72.12436,206.17245
2026-07-04 11:00:00+00:00,,173.98058,106.95654,241.00461
2026-07-04 12:00:00+00:00,,198.56589,131.54184,265.5899
2026-07-04 13:00:00+00:00,,276.0653,209.04126,343.08932
2026-07-04 14:00:00+00:00,,283.2558,216.23177,350.27985
2026-07-04 15:00:00+00:00,,291.7229,224.69884,358.74692
2026-07-04 16:00:00+00:00,,268.45108,201.42705,335.47513
2026-07-04 17:00:00+00:00,,268.16504,201.141,335.1891
2026-07-04 18:00:00+00:00,,163.16516,96.14113,230.1892
2026-07-04 19:00:00+00:00,,100.82393,33.799892,167.84796
2026-07-04 20:00:00+00:00,,206.09125,139.0672,273.11526
2026-07-04 21:00:00+00:00,,285.95657,218.93253,352.9806
2026-07-04 22:00:00+00:00,,258.2587,191.23468,325.28275
2026-07-04 23:00:00+00:00,,188.58235,121.55832,255.60638
2026-07-05 00:00:00+00:00,,146.7199,79.69586,213.74394
2026-07-05 01:00:00+00:00,,131.38638,64.362335,198.41042
2026-07-05 02:00:00+00:00,,117.82614,50.80212,184.85017
2026-07-05 03:00:00+00:00,,102.538086,35.514034,169.56213
2026-07-05 04:00:00+00:00,,98.208084,31.18405,165.2321
2026-07-05 05:00:00+00:00,,92.86075,25.83673,159.88478
2026-07-05 06:00:00+00:00,,76.45532,9.431272,143.47934
2026-07-05 07:00:00+00:00,,76.635895,9.611844,143.65991
2026-07-05 08:00:00+00:00,,123.242676,56.218655,190.26671
2026-07-05 09:00:00+00:00,,151.00331,83.979294,218.02736
2026-07-05 10:00:00+00:00,,192.01204,124.98801,259.03607
2026-07-05 11:00:00+00:00,,224.25328,157.22925,291.2773
2026-07-05 12:00:00+00:00,,257.40356,190.37955,324.4276
2026-07-05 13:00:00+00:00,,308.90237,241.87834,375.92642
2026-07-05 14:00:00+00:00,,396.27176,329.2477,463.2958
2026-07-05 15:00:00+00:00,,285.33838,218.31433,352.3624
2026-07-05 16:00:00+00:00,,335.11627,268.09222,402.1403
2026-07-05 17:00:00+00:00,,272.92505,205.90103,339.9491
2026-07-05 18:00:00+00:00,,301.33948,234.31544,368.36353
2026-07-05 19:00:00+00:00,,310.84933,243.82529,377.87335
2026-07-05 20:00:00+00:00,,298.54034,231.5163,365.5644
2026-07-05 21:00:00+00:00,,257.10245,190.0784,324.12646
2026-07-05 22:00:00+00:00,,280.18777,213.16374,347.21182
2026-07-05 23:00:00+00:00,,235.00331,167.97928,302.02734
2026-07-06 00:00:00+00:00,,182.39557,115.37154,249.4196
2026-07-06 01:00:00+00:00,,163.61261,96.58858,230.63664
2026-07-06 02:00:00+00:00,,150.00125,82.977234,217.02528
2026-07-06 03:00:00+00:00,,146.17885,79.154816,213.20288
2026-07-06 04:00:00+00:00,,155.31557,88.29152,222.3396
2026-07-06 05:00:00+00:00,,171.84268,104.818665,238.86673
2026-07-06 06:00:00+00:00,,158.88185,91.85782,225.90588
2026-07-06 07:00:00+00:00,,136.5071,69.48303,203.53113
2026-07-06 08:00:00+00:00,,186.11237,119.08832,253.1364
2026-07-06 09:00:00+00:00,,259.58423,192.5602,326.60828
2026-07-06 10:00:00+00:00,,408.24915,341.2251,475.2732
2026-07-06 11:00:00+00:00,,486.15994,419.13593,553.184
2026-07-06 12:00:00+00:00,,530.6871,463.66302,597.7111
2026-07-06 13:00:00+00:00,,621.3593,554.33527,688.38336
2026-07-06 14:00:00+00:00,,750.4873,683.46326,817.51135
2026-07-06 15:00:00+00:00,,915.43225,848.40826,982.4563
2026-07-06 16:00:00+00:00,,979.5755,912.5515,1046.5996
2026-07-06 17:00:00+00:00,,895.46826,828.4443,962.4923
2026-07-06 18:00:00+00:00,,808.67554,741.6515,875.6996
2026-07-06 19:00:00+00:00,,721.6992,654.6752,788.7232
2026-07-06 20:00:00+00:00,,690.3246,623.30054,757.34863
2026-07-06 21:00:00+00:00,,583.7446,516.7206,650.7686
2026-07-06 22:00:00+00:00,,496.03522,429.01117,563.05927
2026-07-06 23:00:00+00:00,,374.9588,307.93475,441.98285
2026-07-07 00:00:00+00:00,,298.66986,231.64583,365.6939
2026-07-07 01:00:00+00:00,,218.84073,151.81668,285.86478
2026-07-07 02:00:00+00:00,,176.6488,109.62477,243.67284
2026-07-07 03:00:00+00:00,,185.84976,118.825714,252.87381
2026-07-07 04:00:00+00:00,,184.20242,117.178375,251.22646
2026-07-07 05:00:00+00:00,,168.01384,100.98981,235.03787
2026-07-07 06:00:00+00:00,,156.75882,89.73477,223.78285
2026-07-07 07:00:00+00:00,,152.87758,85.853546,219.90161
2026-07-07 08:00:00+00:00,,202.74794,135.72392,269.77197
2026-07-07 09:00:00+00:00,,293.6582,226.63417,360.68225
2026-07-07 10:00:00+00:00,,414.78766,347.7636,481.8117
2026-07-07 11:00:00+00:00,,613.7274,546.7034,680.7515
2026-07-07 12:00:00+00:00,,676.46356,609.4396,743.4876
2026-07-07 13:00:00+00:00,,774.6984,707.67444,841.7225
2026-07-07 14:00:00+00:00,,956.11426,889.0902,1023.13824
2026-07-07 15:00:00+00:00,,1049.0127,981.98865,1116.0367
2026-07-07 16:00:00+00:00,,1132.0265,1065.0026,1199.0505
2026-07-07 17:00:00+00:00,,1125.2076,1058.1836,1192.2317
2026-07-07 18:00:00+00:00,,1039.7941,972.77,1106.8181
2026-07-07 19:00:00+00:00,,968.68536,901.6613,1035.7095
2026-07-07 20:00:00+00:00,,777.6805,710.65643,844.70447
2026-07-07 21:00:00+00:00,,682.25104,615.227,749.2751
2026-07-07 22:00:00+00:00,,580.14703,513.123,647.1711
2026-07-07 23:00:00+00:00,,429.00616,361.98212,496.03018
2026-07-08 00:00:00+00:00,,269.8016,202.77757,336.82565
2026-07-08 01:00:00+00:00,,199.03131,132.00726,266.05533
2026-07-08 02:00:00+00:00,,135.7019,68.67786,202.72595
2026-07-08 03:00:00+00:00,,128.32944,61.305416,195.35347
2026-07-08 04:00:00+00:00,,108.28401,41.259975,175.30804
2026-07-08 05:00:00+00:00,,75.26874,8.244687,142.29276
2026-07-08 06:00:00+00:00,,39.880703,-27.143312,106.90474
2026-07-08 07:00:00+00:00,,26.292479,-40.73157,93.31654
2026-07-08 08:00:00+00:00,,35.06793,-31.956118,102.091995
2026-07-08 09:00:00+00:00,,43.57803,-23.445986,110.602066
2026-07-08 10:00:00+00:00,,51.56567,-15.458377,118.58971
2026-07-08 11:00:00+00:00,,79.61511,12.591092,146.63914
2026-07-08 12:00:00+00:00,,89.98891,22.964872,157.01294
2026-07-08 13:00:00+00:00,,95.39009,28.366056,162.41411
2026-07-08 14:00:00+00:00,,102.0782,35.054134,169.10223
2026-07-08 15:00:00+00:00,,126.49632,59.472286,193.52037
2026-07-08 16:00:00+00:00,,132.78076,65.756714,199.80481
2026-07-08 17:00:00+00:00,,186.70226,119.67821,253.72629
2026-07-08 18:00:00+00:00,,175.09409,108.07004,242.11812
2026-07-08 19:00:00+00:00,,156.45033,89.426285,223.47437
2026-07-08 20:00:00+00:00,,164.17715,97.15311,231.2012
2026-07-08 21:00:00+00:00,,179.50113,112.4771,246.52516
2026-07-08 22:00:00+00:00,,193.91893,126.8949,260.94296
2026-07-08 23:00:00+00:00,,177.94312,110.91907,244.96715
2026-07-09 00:00:00+00:00,,167.69096,100.666916,234.715
2026-07-09 01:00:00+00:00,,163.76791,96.74388,230.79195
