date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-09 00:00:00+00:00,,730.33746,663.3134,797.36145
2026-08-09 01:00:00+00:00,,582.6028,515.57874,649.6268
2026-08-09 02:00:00+00:00,,422.94757,355.92352,489.9716
2026-08-09 03:00:00+00:00,,355.9755,288.95145,422.99954
2026-08-09 04:00:00+00:00,,277.55408,210.53004,344.57812
2026-08-09 05:00:00+00:00,,221.8502,154.82617,288.87424
2026-08-09 06:00:00+00:00,,104.68605,37.662014,171.7101
2026-08-09 07:00:00+00:00,,46.025448,-20.998598,113.0495
2026-08-09 08:00:00+00:00,,33.181057,-33.84299,100.20511
2026-08-09 09:00:00+00:00,,42.155483,-24.868593,109.17952
2026-08-09 10:00:00+00:00,,50.23837,-16.785677,117.26239
2026-08-09 11:00:00+00:00,,69.357025,2.333005,136.38106
2026-08-09 12:00:00+00:00,,144.63629,77.612274,211.66032
2026-08-09 13:00:00+00:00,,346.46515,279.44113,413.4892
2026-08-09 14:00:00+00:00,,591.22705,524.203,658.2511
2026-08-09 15:00:00+00:00,,709.20685,642.18286,776.2309
2026-08-09 16:00:00+00:00,,603.92755,536.9035,670.9516
2026-08-09 17:00:00+00:00,,590.14856,523.1245,657.17255
2026-08-09 18:00:00+00:00,,495.3302,428.30615,562.35425
2026-08-09 19:00:00+00:00,,400.2615,333.2375,467.28555
2026-08-09 20:00:00+00:00,,286.67307,219.64902,353.6971
2026-08-09 21:00:00+00:00,,275.83432,208.8103,342.85837
2026-08-09 22:00:00+00:00,,247.53133,180.5073,314.55536
2026-08-09 23:00:00+00:00,,234.02103,166.997,301.04507
2026-08-10 00:00:00+00:00,,187.47351,120.44945,254.49754
2026-08-10 01:00:00+00:00,,179.68222,112.65819,246.70625
2026-08-10 02:00:00+00:00,,146.06325,79.039215,213.0873
2026-08-10 03:00:00+00:00,,135.19455,68.1705,202.21858
2026-08-10 04:00:00+00:00,,143.5882,76.56415,210.61223
2026-08-10 05:00:00+00:00,,135.58446,68.560425,202.6085
2026-08-10 06:00:00+00:00,,116.062225,49.038174,183.08626
2026-08-10 07:00:00+00:00,,65.302246,-1.721774,132.3263
2026-08-10 08:00:00+00:00,,86.42471,19.400663,153.44876
2026-08-10 09:00:00+00:00,,106.949905,39.92584,173.97394
2026-08-10 10:00:00+00:00,,189.06929,122.04527,256.09332
2026-08-10 11:00:00+00:00,,275.22125,208.19722,342.2453
2026-08-10 12:00:00+00:00,,298.9466,231.92256,365.97064
2026-08-10 13:00:00+00:00,,419.03488,352.01083,486.0589
2026-08-10 14:00:00+00:00,,455.34247,388.31842,522.3665
2026-08-10 15:00:00+00:00,,510.8281,443.80405,577.8521
2026-08-10 16:00:00+00:00,,535.31665,468.2926,602.3407
2026-08-10 17:00:00+00:00,,467.34888,400.32483,534.3729
2026-08-10 18:00:00+00:00,,402.2032,335.17914,469.22723
2026-08-10 19:00:00+00:00,,288.07236,221.04831,355.0964
2026-08-10 20:00:00+00:00,,213.93958,146.91554,280.96362
2026-08-10 21:00:00+00:00,,192.80571,125.78168,259.82974
2026-08-10 22:00:00+00:00,,163.17262,96.14859,230.19666
2026-08-10 23:00:00+00:00,,166.56364,99.53961,233.58768
2026-08-11 00:00:00+00:00,,164.62367,97.59964,231.6477
2026-08-11 01:00:00+00:00,,171.91272,104.8887,238.93677
2026-08-11 02:00:00+00:00,,202.24847,135.22444,269.27252
2026-08-11 03:00:00+00:00,,254.03468,187.01065,321.05872
2026-08-11 04:00:00+00:00,,247.27739,180.25336,314.30142
2026-08-11 05:00:00+00:00,,235.14243,168.11838,302.16647
2026-08-11 06:00:00+00:00,,161.55057,94.52652,228.5746
2026-08-11 07:00:00+00:00,,116.80943,49.785397,183.83347
2026-08-11 08:00:00+00:00,,108.22777,41.2037,175.2518
