date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-10 00:00:00+00:00,,0.17193326,-66.85211,67.195984
2026-06-10 01:00:00+00:00,,-4.721011,-71.745026,62.303036
2026-06-10 02:00:00+00:00,,18.097013,-48.927036,85.12106
2026-06-10 03:00:00+00:00,,29.115263,-37.908756,96.1393
2026-06-10 04:00:00+00:00,,31.616697,-35.407352,98.64072
2026-06-10 05:00:00+00:00,,38.651424,-28.372622,105.67546
2026-06-10 06:00:00+00:00,,25.79083,-41.23319,92.814865
2026-06-10 07:00:00+00:00,,19.49304,-47.53101,86.51709
2026-06-10 08:00:00+00:00,,16.249907,-50.774143,83.27399
2026-06-10 09:00:00+00:00,,23.759,-43.26505,90.78305
2026-06-10 10:00:00+00:00,,49.321865,-17.70218,116.34593
2026-06-10 11:00:00+00:00,,66.79672,-0.22732821,133.82077
2026-06-10 12:00:00+00:00,,146.79898,79.77493,213.82301
2026-06-10 13:00:00+00:00,,254.98897,187.96494,322.013
2026-06-10 14:00:00+00:00,,429.48752,362.4635,496.51157
2026-06-10 15:00:00+00:00,,525.7465,458.7225,592.77057
2026-06-10 16:00:00+00:00,,663.30865,596.28467,730.3327
2026-06-10 17:00:00+00:00,,741.4307,674.40674,808.4548
2026-06-10 18:00:00+00:00,,757.2099,690.18585,824.23395
2026-06-10 19:00:00+00:00,,819.8653,752.8413,886.88934
2026-06-10 20:00:00+00:00,,804.1216,737.09753,871.14557
2026-06-10 21:00:00+00:00,,822.5205,755.4965,889.54456
2026-06-10 22:00:00+00:00,,840.45074,773.4267,907.47473
2026-06-10 23:00:00+00:00,,803.02747,736.0034,870.05145
2026-06-11 00:00:00+00:00,,743.3739,676.3499,810.39795
2026-06-11 01:00:00+00:00,,652.9165,585.89246,719.94055
2026-06-11 02:00:00+00:00,,587.2236,520.1995,654.2476
2026-06-11 03:00:00+00:00,,535.9981,468.97406,603.0221
2026-06-11 04:00:00+00:00,,488.25824,421.23422,555.2823
2026-06-11 05:00:00+00:00,,448.9524,381.92834,515.97644
2026-06-11 06:00:00+00:00,,471.97055,404.9465,538.99457
2026-06-11 07:00:00+00:00,,501.85754,434.8335,568.8816
2026-06-11 08:00:00+00:00,,479.9158,412.89178,546.9398
2026-06-11 09:00:00+00:00,,468.03067,401.00662,535.0547
2026-06-11 10:00:00+00:00,,449.61514,382.5911,516.63916
2026-06-11 11:00:00+00:00,,549.40497,482.38092,616.429
2026-06-11 12:00:00+00:00,,538.07196,471.04794,605.096
2026-06-11 13:00:00+00:00,,561.6469,494.62286,628.67096
2026-06-11 14:00:00+00:00,,523.9767,456.95267,591.00073
2026-06-11 15:00:00+00:00,,519.23566,452.2116,586.2597
2026-06-11 16:00:00+00:00,,468.12393,401.09988,535.14795
2026-06-11 17:00:00+00:00,,432.52643,365.50238,499.55045
2026-06-11 18:00:00+00:00,,379.38333,312.35928,446.40738
2026-06-11 19:00:00+00:00,,354.42316,287.3991,421.4472
2026-06-11 20:00:00+00:00,,317.56284,250.53879,384.58688
2026-06-11 21:00:00+00:00,,311.4793,244.45528,378.50336
2026-06-11 22:00:00+00:00,,312.5116,245.48756,379.53564
2026-06-11 23:00:00+00:00,,519.6713,452.64728,586.6954
2026-06-12 00:00:00+00:00,,584.89716,517.8731,651.92114
2026-06-12 01:00:00+00:00,,641.1889,574.1649,708.21295
2026-06-12 02:00:00+00:00,,723.4274,656.4034,790.4514
2026-06-12 03:00:00+00:00,,878.3951,811.3711,945.4191
2026-06-12 04:00:00+00:00,,985.22327,918.1992,1052.2473
2026-06-12 05:00:00+00:00,,1029.6776,962.65356,1096.7017
2026-06-12 06:00:00+00:00,,1061.2227,994.19867,1128.2467
2026-06-12 07:00:00+00:00,,1050.903,983.8789,1117.927
