date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-31 00:00:00+00:00,,352.94693,285.9229,419.97098
2026-08-31 01:00:00+00:00,,493.41254,426.3885,560.4366
2026-08-31 02:00:00+00:00,,606.9015,539.87744,673.9255
2026-08-31 03:00:00+00:00,,727.5097,660.4857,794.53375
2026-08-31 04:00:00+00:00,,840.1123,773.08826,907.13635
2026-08-31 05:00:00+00:00,,902.2006,835.1766,969.2246
2026-08-31 06:00:00+00:00,,824.7758,757.7518,891.7998
2026-08-31 07:00:00+00:00,,860.00323,792.9792,927.0272
2026-08-31 08:00:00+00:00,,848.5039,781.4799,915.52795
2026-08-31 09:00:00+00:00,,874.18024,807.1562,941.2042
2026-08-31 10:00:00+00:00,,947.2066,880.18256,1014.23065
2026-08-31 11:00:00+00:00,,1017.64935,950.62537,1084.6735
2026-08-31 12:00:00+00:00,,1068.9257,1001.90155,1135.9497
2026-08-31 13:00:00+00:00,,1087.8754,1020.85126,1154.8993
2026-08-31 14:00:00+00:00,,1098.6372,1031.6132,1165.6613
2026-08-31 15:00:00+00:00,,1143.2189,1076.1948,1210.2429
2026-08-31 16:00:00+00:00,,1216.491,1149.467,1283.515
2026-08-31 17:00:00+00:00,,1236.508,1169.484,1303.5321
2026-08-31 18:00:00+00:00,,1237.3386,1170.3146,1304.3627
2026-08-31 19:00:00+00:00,,1193.3915,1126.3674,1260.4155
2026-08-31 20:00:00+00:00,,1068.3907,1001.36664,1135.4148
2026-08-31 21:00:00+00:00,,844.98346,777.9595,912.0075
2026-08-31 22:00:00+00:00,,812.6407,745.6167,879.66473
2026-08-31 23:00:00+00:00,,735.29364,668.2696,802.3176
2026-09-01 00:00:00+00:00,,616.47723,549.45325,683.5013
2026-09-01 01:00:00+00:00,,572.8616,505.83752,639.8856
2026-09-01 02:00:00+00:00,,478.12912,411.10507,545.15314
2026-09-01 03:00:00+00:00,,434.9311,367.90704,501.9551
2026-09-01 04:00:00+00:00,,350.38672,283.36267,417.41077
2026-09-01 05:00:00+00:00,,273.3264,206.30235,340.35043
2026-09-01 06:00:00+00:00,,166.35417,99.33014,233.37822
2026-09-01 07:00:00+00:00,,100.045975,33.021908,167.07
2026-09-01 08:00:00+00:00,,85.773926,18.749907,152.79796
2026-09-01 09:00:00+00:00,,96.02359,28.99954,163.0476
2026-09-01 10:00:00+00:00,,146.11755,79.093506,213.14159
2026-09-01 11:00:00+00:00,,169.31519,102.29115,236.33923
