date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-25 00:00:00+00:00,,95.79457,28.770506,162.81862
2026-04-25 01:00:00+00:00,,108.51335,41.489285,175.53738
2026-04-25 02:00:00+00:00,,89.14499,22.12094,156.16904
2026-04-25 03:00:00+00:00,,73.160645,6.136594,140.1847
2026-04-25 04:00:00+00:00,,81.78125,14.757199,148.8053
2026-04-25 05:00:00+00:00,,77.57602,10.551969,144.60007
2026-04-25 06:00:00+00:00,,109.47974,42.455685,176.50377
2026-04-25 07:00:00+00:00,,65.088806,-1.9352444,132.11285
2026-04-25 08:00:00+00:00,,45.99963,-21.024416,113.02368
2026-04-25 09:00:00+00:00,,48.79037,-18.233644,115.81442
2026-04-25 10:00:00+00:00,,54.65936,-12.364688,121.68341
2026-04-25 11:00:00+00:00,,72.1001,5.076047,139.12411
2026-04-25 12:00:00+00:00,,92.30452,25.280485,159.32854
2026-04-25 13:00:00+00:00,,109.53708,42.513027,176.56111
2026-04-25 14:00:00+00:00,,119.23256,52.208523,186.2566
2026-04-25 15:00:00+00:00,,143.62202,76.59799,210.64607
2026-04-25 16:00:00+00:00,,137.32805,70.303986,204.35208
2026-04-25 17:00:00+00:00,,112.12991,45.105892,179.15395
2026-04-25 18:00:00+00:00,,115.25502,48.230984,182.27907
2026-04-25 19:00:00+00:00,,108.20529,41.18127,175.22934
2026-04-25 20:00:00+00:00,,102.52545,35.50143,169.5495
2026-04-25 21:00:00+00:00,,163.88004,96.85599,230.90407
2026-04-25 22:00:00+00:00,,148.91873,81.894714,215.94276
2026-04-25 23:00:00+00:00,,106.20488,39.180813,173.22891
2026-04-26 00:00:00+00:00,,120.01462,52.990597,187.03867
2026-04-26 01:00:00+00:00,,134.59726,67.57321,201.62129
2026-04-26 02:00:00+00:00,,158.04205,91.01802,225.06609
2026-04-26 03:00:00+00:00,,198.30122,131.27719,265.32526
2026-04-26 04:00:00+00:00,,181.59715,114.573105,248.62119
2026-04-26 05:00:00+00:00,,195.73969,128.71564,262.76373
2026-04-26 06:00:00+00:00,,194.08138,127.05734,261.1054
2026-04-26 07:00:00+00:00,,161.47676,94.45271,228.5008
2026-04-26 08:00:00+00:00,,157.85693,90.832886,224.88097
2026-04-26 09:00:00+00:00,,122.65047,55.62643,189.6745
2026-04-26 10:00:00+00:00,,89.34328,22.319212,156.36732
