date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-12 00:00:00+00:00,,729.39526,662.3712,796.41925
2026-08-12 01:00:00+00:00,,597.0264,530.00244,664.0505
2026-08-12 02:00:00+00:00,,525.3028,458.27878,592.32684
2026-08-12 03:00:00+00:00,,405.58994,338.5659,472.61395
2026-08-12 04:00:00+00:00,,324.42337,257.39932,391.44742
2026-08-12 05:00:00+00:00,,236.24901,169.22496,303.27304
2026-08-12 06:00:00+00:00,,158.65912,91.635086,225.68315
2026-08-12 07:00:00+00:00,,119.92009,52.896023,186.94412
2026-08-12 08:00:00+00:00,,104.15665,37.132595,171.18068
2026-08-12 09:00:00+00:00,,130.56789,63.54385,197.59193
2026-08-12 10:00:00+00:00,,131.60521,64.58118,198.62924
2026-08-12 11:00:00+00:00,,119.56761,52.543545,186.59164
2026-08-12 12:00:00+00:00,,109.32324,42.29922,176.34729
2026-08-12 13:00:00+00:00,,104.317154,37.293118,171.34119
2026-08-12 14:00:00+00:00,,122.316864,55.292843,189.34091
2026-08-12 15:00:00+00:00,,131.36218,64.338165,198.38623
2026-08-12 16:00:00+00:00,,135.42673,68.40268,202.45078
2026-08-12 17:00:00+00:00,,144.06308,77.03906,211.08713
2026-08-12 18:00:00+00:00,,223.07376,156.04973,290.0978
2026-08-12 19:00:00+00:00,,376.19525,309.1712,443.2193
2026-08-12 20:00:00+00:00,,427.69653,360.6725,494.72055
2026-08-12 21:00:00+00:00,,398.86893,331.8449,465.89297
2026-08-12 22:00:00+00:00,,321.32858,254.30453,388.35263
2026-08-12 23:00:00+00:00,,275.56097,208.53693,342.585
2026-08-13 00:00:00+00:00,,209.61525,142.5912,276.63928
2026-08-13 01:00:00+00:00,,239.45946,172.43542,306.4835
2026-08-13 02:00:00+00:00,,166.75847,99.734436,233.7825
2026-08-13 03:00:00+00:00,,107.58191,40.557858,174.60594
2026-08-13 04:00:00+00:00,,70.39334,3.3692904,137.41736
2026-08-13 05:00:00+00:00,,30.614897,-36.409153,97.63893
2026-08-13 06:00:00+00:00,,-14.748538,-81.77258,52.27548
2026-08-13 07:00:00+00:00,,-31.209597,-98.23361,35.81445
2026-08-13 08:00:00+00:00,,-7.3190947,-74.34311,59.704952
2026-08-13 09:00:00+00:00,,8.668637,-58.35541,75.69269
2026-08-13 10:00:00+00:00,,2.3948336,-64.62921,69.418884
2026-08-13 11:00:00+00:00,,-2.9060087,-69.93005,64.11804
2026-08-13 12:00:00+00:00,,-5.4025908,-72.426605,61.621456
2026-08-13 13:00:00+00:00,,4.350522,-62.673496,71.37457
2026-08-13 14:00:00+00:00,,12.4485445,-54.575474,79.472595
2026-08-13 15:00:00+00:00,,10.393582,-56.630436,77.41763
2026-08-13 16:00:00+00:00,,20.908476,-46.115574,87.932495
2026-08-13 17:00:00+00:00,,39.839108,-27.184938,106.86316
2026-08-13 18:00:00+00:00,,58.917385,-8.106631,125.94142
2026-08-13 19:00:00+00:00,,201.54193,134.51788,268.56595
2026-08-13 20:00:00+00:00,,365.91498,298.89093,432.93903
