date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-03 00:00:00+00:00,,35.011288,-32.01276,102.03531
2026-09-03 01:00:00+00:00,,58.202877,-8.82117,125.22693
2026-09-03 02:00:00+00:00,,55.69128,-11.332736,122.71532
2026-09-03 03:00:00+00:00,,78.00305,10.979001,145.0271
2026-09-03 04:00:00+00:00,,107.94342,40.91937,174.96745
2026-09-03 05:00:00+00:00,,179.61586,112.59181,246.6399
2026-09-03 06:00:00+00:00,,216.56102,149.53699,283.58505
2026-09-03 07:00:00+00:00,,212.95815,145.93411,279.98218
2026-09-03 08:00:00+00:00,,220.87871,153.85468,287.90274
2026-09-03 09:00:00+00:00,,250.69743,183.67339,317.72147
2026-09-03 10:00:00+00:00,,307.2324,240.20837,374.25644
2026-09-03 11:00:00+00:00,,390.60992,323.58588,457.63397
2026-09-03 12:00:00+00:00,,437.89975,370.8757,504.9238
2026-09-03 13:00:00+00:00,,477.6222,410.59814,544.64624
2026-09-03 14:00:00+00:00,,473.57214,406.54813,540.5962
2026-09-03 15:00:00+00:00,,519.5989,452.57483,586.6229
2026-09-03 16:00:00+00:00,,551.7855,484.76147,618.8095
2026-09-03 17:00:00+00:00,,544.4435,477.41946,611.4675
2026-09-03 18:00:00+00:00,,521.34454,454.3205,588.3686
2026-09-03 19:00:00+00:00,,554.88544,487.8614,621.9095
2026-09-03 20:00:00+00:00,,639.0442,572.0202,706.06824
2026-09-03 21:00:00+00:00,,644.6735,577.6495,711.6976
2026-09-03 22:00:00+00:00,,635.6831,568.65906,702.7071
2026-09-03 23:00:00+00:00,,625.4041,558.3801,692.42816
2026-09-04 00:00:00+00:00,,591.4846,524.46063,658.50867
2026-09-04 01:00:00+00:00,,545.14355,478.11954,612.1676
2026-09-04 02:00:00+00:00,,502.86813,435.8441,569.89215
2026-09-04 03:00:00+00:00,,490.61807,423.59402,557.6421
2026-09-04 04:00:00+00:00,,421.2383,354.21426,488.26233
2026-09-04 05:00:00+00:00,,513.1572,446.13318,580.1813
2026-09-04 06:00:00+00:00,,421.93326,354.9092,488.9573
2026-09-04 07:00:00+00:00,,498.4646,431.44058,565.48865
2026-09-04 08:00:00+00:00,,521.0295,454.00546,588.0535
2026-09-04 09:00:00+00:00,,595.2394,528.2154,662.2634
2026-09-04 10:00:00+00:00,,703.8493,636.82526,770.87335
2026-09-04 11:00:00+00:00,,761.0878,694.06384,828.1119
2026-09-04 12:00:00+00:00,,834.28125,767.25726,901.3053
2026-09-04 13:00:00+00:00,,887.8516,820.8276,954.8756
2026-09-04 14:00:00+00:00,,944.9755,877.95154,1011.9996
2026-09-04 15:00:00+00:00,,995.6777,928.6536,1062.7017
2026-09-04 16:00:00+00:00,,953.85297,886.829,1020.877
2026-09-04 17:00:00+00:00,,919.70917,852.6852,986.7332
2026-09-04 18:00:00+00:00,,919.18634,852.1623,986.2104
2026-09-04 19:00:00+00:00,,851.9252,784.9012,918.9492
2026-09-04 20:00:00+00:00,,839.9449,772.92084,906.96893
2026-09-04 21:00:00+00:00,,820.8709,753.84686,887.8949
2026-09-04 22:00:00+00:00,,740.1216,673.09753,807.1456
2026-09-04 23:00:00+00:00,,721.9373,654.91327,788.96136
2026-09-05 00:00:00+00:00,,632.1839,565.1599,699.20795
2026-09-05 01:00:00+00:00,,538.14386,471.1198,605.1679
2026-09-05 02:00:00+00:00,,602.63086,535.6068,669.6549
2026-09-05 03:00:00+00:00,,586.3326,519.30853,653.3566
2026-09-05 04:00:00+00:00,,556.0347,489.01065,623.0587
2026-09-05 05:00:00+00:00,,473.9771,406.95306,541.00116
2026-09-05 06:00:00+00:00,,432.51825,365.4942,499.54227
2026-09-05 07:00:00+00:00,,422.7178,355.6938,489.74185
2026-09-05 08:00:00+00:00,,397.16174,330.13773,464.1858
2026-09-05 09:00:00+00:00,,325.34607,258.32205,392.37012
2026-09-05 10:00:00+00:00,,301.7021,234.67805,368.72614
2026-09-05 11:00:00+00:00,,304.02396,236.9999,371.04797
2026-09-05 12:00:00+00:00,,299.18723,232.1632,366.21127
2026-09-05 13:00:00+00:00,,279.72943,212.70538,346.75345
2026-09-05 14:00:00+00:00,,282.09265,215.0686,349.11667
2026-09-05 15:00:00+00:00,,285.50934,218.4853,352.5334
2026-09-05 16:00:00+00:00,,262.45856,195.43451,329.4826
2026-09-05 17:00:00+00:00,,214.03471,147.0107,281.05878
2026-09-05 18:00:00+00:00,,182.67842,115.65439,249.70245
2026-09-05 19:00:00+00:00,,163.92645,96.90242,230.95049
2026-09-05 20:00:00+00:00,,141.93823,74.914185,208.96227
2026-09-05 21:00:00+00:00,,116.14006,49.116024,183.16411
2026-09-05 22:00:00+00:00,,94.08368,27.05966,161.10771
2026-09-05 23:00:00+00:00,,79.841156,12.817136,146.86519
2026-09-06 00:00:00+00:00,,94.22435,27.200315,161.24841
2026-09-06 01:00:00+00:00,,108.633484,41.609463,175.65753
2026-09-06 02:00:00+00:00,,114.49336,47.469326,181.5174
2026-09-06 03:00:00+00:00,,130.10518,63.081112,197.12921
2026-09-06 04:00:00+00:00,,165.95448,98.93045,232.97852
2026-09-06 05:00:00+00:00,,168.58519,101.56114,235.60922
2026-09-06 06:00:00+00:00,,135.32668,68.30264,202.35071
2026-09-06 07:00:00+00:00,,111.24747,44.223446,178.2715
2026-09-06 08:00:00+00:00,,87.20413,20.180082,154.22818
2026-09-06 09:00:00+00:00,,81.35773,14.333676,148.38174
2026-09-06 10:00:00+00:00,,77.46179,10.437741,144.48584
2026-09-06 11:00:00+00:00,,73.16214,6.138089,140.18619
2026-09-06 12:00:00+00:00,,85.90262,18.878569,152.92667
2026-09-06 13:00:00+00:00,,90.71419,23.690153,157.7382
2026-09-06 14:00:00+00:00,,87.88553,20.86151,154.90956
2026-09-06 15:00:00+00:00,,101.6416,34.61758,168.66563
2026-09-06 16:00:00+00:00,,132.78873,65.76468,199.81277
2026-09-06 17:00:00+00:00,,190.73953,123.7155,257.76358
2026-09-06 18:00:00+00:00,,242.90286,175.87883,309.9269
2026-09-06 19:00:00+00:00,,260.00885,192.98482,327.0329
2026-09-06 20:00:00+00:00,,281.27084,214.2468,348.29486
2026-09-06 21:00:00+00:00,,262.63837,195.61433,329.6624
2026-09-06 22:00:00+00:00,,255.12115,188.09712,322.1452
2026-09-06 23:00:00+00:00,,189.25494,122.230896,256.279
2026-09-07 00:00:00+00:00,,178.35287,111.32883,245.37692
2026-09-07 01:00:00+00:00,,162.87321,95.8492,229.89726
2026-09-07 02:00:00+00:00,,141.23889,74.21484,208.26292
2026-09-07 03:00:00+00:00,,131.8652,64.841156,198.88925
2026-09-07 04:00:00+00:00,,143.36688,76.342834,210.39091
2026-09-07 05:00:00+00:00,,119.92688,52.90283,186.95093
2026-09-07 06:00:00+00:00,,71.44943,4.4253817,138.4735
2026-09-07 07:00:00+00:00,,25.183012,-41.841038,92.20705
2026-09-07 08:00:00+00:00,,29.6481,-37.37595,96.672134
2026-09-07 09:00:00+00:00,,43.6253,-23.398745,110.64937
2026-09-07 10:00:00+00:00,,29.340452,-37.683567,96.36447
2026-09-07 11:00:00+00:00,,44.10574,-22.918306,111.12979
2026-09-07 12:00:00+00:00,,62.16952,-4.8545256,129.19359
2026-09-07 13:00:00+00:00,,92.718704,25.69467,159.74275
2026-09-07 14:00:00+00:00,,116.87996,49.855923,183.904
2026-09-07 15:00:00+00:00,,168.29875,101.274734,235.3228
2026-09-07 16:00:00+00:00,,250.62892,183.60487,317.65295
2026-09-07 17:00:00+00:00,,274.32755,207.30351,341.3516
2026-09-07 18:00:00+00:00,,275.90216,208.87811,342.92618
2026-09-07 19:00:00+00:00,,296.5158,229.49178,363.53986
2026-09-07 20:00:00+00:00,,333.52155,266.4975,400.54556
2026-09-07 21:00:00+00:00,,346.43256,279.40854,413.4566
2026-09-07 22:00:00+00:00,,350.27713,283.25308,417.30118
2026-09-07 23:00:00+00:00,,333.12338,266.09933,400.14743
2026-09-08 00:00:00+00:00,,325.27414,258.2501,392.2982
2026-09-08 01:00:00+00:00,,321.13812,254.11409,388.16217
2026-09-08 02:00:00+00:00,,350.8704,283.84634,417.89444
2026-09-08 03:00:00+00:00,,328.40466,261.3806,395.4287
2026-09-08 04:00:00+00:00,,338.26697,271.24295,405.29102
2026-09-08 05:00:00+00:00,,352.68106,285.657,419.7051
2026-09-08 06:00:00+00:00,,320.48663,253.4626,387.51068
