date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-29 00:00:00+00:00,,1292.4883,1225.4642,1359.5123
2026-04-29 01:00:00+00:00,,1359.6122,1292.5881,1426.6362
2026-04-29 02:00:00+00:00,,1384.6154,1317.5913,1451.6394
2026-04-29 03:00:00+00:00,,1377.5804,1310.5564,1444.6045
2026-04-29 04:00:00+00:00,,1314.9509,1247.927,1381.9751
2026-04-29 05:00:00+00:00,,1317.7201,1250.6962,1384.7441
2026-04-29 06:00:00+00:00,,1266.8197,1199.7957,1333.8438
2026-04-29 07:00:00+00:00,,1120.1726,1053.1486,1187.1967
2026-04-29 08:00:00+00:00,,1021.8195,954.7955,1088.8435
2026-04-29 09:00:00+00:00,,899.58527,832.5612,966.60925
2026-04-29 10:00:00+00:00,,841.2153,774.1912,908.23926
2026-04-29 11:00:00+00:00,,830.1977,763.17365,897.22174
2026-04-29 12:00:00+00:00,,862.08905,795.065,929.11304
2026-04-29 13:00:00+00:00,,867.67957,800.6556,934.7036
2026-04-29 14:00:00+00:00,,910.8226,843.7986,977.8466
2026-04-29 15:00:00+00:00,,937.8945,870.8704,1004.91846
2026-04-29 16:00:00+00:00,,1025.2509,958.2268,1092.2749
2026-04-29 17:00:00+00:00,,1009.25165,942.2276,1076.2758
2026-04-29 18:00:00+00:00,,1071.4473,1004.4232,1138.4713
2026-04-29 19:00:00+00:00,,1136.2639,1069.2399,1203.288
2026-04-29 20:00:00+00:00,,1225.5562,1158.5321,1292.5802
2026-04-29 21:00:00+00:00,,1297.0367,1230.0127,1364.0608
2026-04-29 22:00:00+00:00,,1346.3801,1279.3561,1413.4042
2026-04-29 23:00:00+00:00,,1407.7487,1340.7246,1474.7726
2026-04-30 00:00:00+00:00,,1374.5399,1307.5159,1441.564
2026-04-30 01:00:00+00:00,,1333.2384,1266.2145,1400.2625
2026-04-30 02:00:00+00:00,,1299.594,1232.57,1366.618
