date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-01 00:00:00+00:00,,327.48584,260.46182,394.5099
2026-06-01 01:00:00+00:00,,294.67526,227.65121,361.6993
2026-06-01 02:00:00+00:00,,400.15344,333.1294,467.1775
2026-06-01 03:00:00+00:00,,371.57074,304.54672,438.5948
2026-06-01 04:00:00+00:00,,352.9315,285.90747,419.95554
2026-06-01 05:00:00+00:00,,308.2105,241.18648,375.23456
2026-06-01 06:00:00+00:00,,217.22113,150.1971,284.24518
2026-06-01 07:00:00+00:00,,141.39612,74.3721,208.42017
2026-06-01 08:00:00+00:00,,165.94353,98.919495,232.96758
2026-06-01 09:00:00+00:00,,163.99998,96.97594,231.02403
2026-06-01 10:00:00+00:00,,170.19888,103.174835,237.22292
2026-06-01 11:00:00+00:00,,183.31824,116.29419,250.34227
2026-06-01 12:00:00+00:00,,202.57245,135.5484,269.5965
2026-06-01 13:00:00+00:00,,209.00209,141.97804,276.02612
2026-06-01 14:00:00+00:00,,178.88057,111.85652,245.9046
2026-06-01 15:00:00+00:00,,194.44777,127.42374,261.4718
2026-06-01 16:00:00+00:00,,144.48,77.45596,211.50403
2026-06-01 17:00:00+00:00,,105.15059,38.126553,172.17464
2026-06-01 18:00:00+00:00,,83.33011,16.30609,150.35414
2026-06-01 19:00:00+00:00,,68.323456,1.2994052,135.3475
2026-06-01 20:00:00+00:00,,55.605587,-11.41846,122.62964
2026-06-01 21:00:00+00:00,,51.393917,-15.63013,118.41794
2026-06-01 22:00:00+00:00,,62.002926,-5.021121,129.027
2026-06-01 23:00:00+00:00,,66.787415,-0.23660555,133.81145
2026-06-02 00:00:00+00:00,,60.612667,-6.41138,127.636734
2026-06-02 01:00:00+00:00,,58.2384,-8.785647,125.26245
2026-06-02 02:00:00+00:00,,42.527676,-24.49637,109.55174
2026-06-02 03:00:00+00:00,,42.51257,-24.511446,109.536606
2026-06-02 04:00:00+00:00,,63.9313,-3.0927458,130.95532
2026-06-02 05:00:00+00:00,,62.931973,-4.0920744,129.956
2026-06-02 06:00:00+00:00,,48.30575,-18.718294,115.32979
2026-06-02 07:00:00+00:00,,33.871487,-33.15256,100.89554
2026-06-02 08:00:00+00:00,,32.474392,-34.549625,99.49843
2026-06-02 09:00:00+00:00,,27.40344,-39.62061,94.427475
2026-06-02 10:00:00+00:00,,28.73355,-38.29047,95.75758
2026-06-02 11:00:00+00:00,,40.517056,-26.50699,107.54109
2026-06-02 12:00:00+00:00,,64.87735,-2.1467009,131.90141
2026-06-02 13:00:00+00:00,,78.282745,11.258695,145.3068
2026-06-02 14:00:00+00:00,,101.459885,34.43585,168.48393
2026-06-02 15:00:00+00:00,,110.80464,43.780605,177.82869
2026-06-02 16:00:00+00:00,,281.79303,214.76898,348.81705
2026-06-02 17:00:00+00:00,,400.11224,333.0882,467.13626
2026-06-02 18:00:00+00:00,,671.64276,604.6187,738.66675
2026-06-02 19:00:00+00:00,,834.1054,767.0814,901.12946
2026-06-02 20:00:00+00:00,,965.19507,898.171,1032.2191
2026-06-02 21:00:00+00:00,,1058.5017,991.4777,1125.5258
2026-06-02 22:00:00+00:00,,1046.7429,979.7189,1113.767
2026-06-02 23:00:00+00:00,,1020.80286,953.7789,1087.8269
2026-06-03 00:00:00+00:00,,838.8794,771.85535,905.9034
2026-06-03 01:00:00+00:00,,780.97266,713.9486,847.9967
2026-06-03 02:00:00+00:00,,755.38434,688.36035,822.4084
2026-06-03 03:00:00+00:00,,750.4824,683.45844,817.5065
2026-06-03 04:00:00+00:00,,761.7523,694.7283,828.7763
2026-06-03 05:00:00+00:00,,788.43243,721.4084,855.4564
2026-06-03 06:00:00+00:00,,796.731,729.707,863.755
2026-06-03 07:00:00+00:00,,765.1276,698.1036,832.1516
2026-06-03 08:00:00+00:00,,790.0269,723.0029,857.05096
2026-06-03 09:00:00+00:00,,774.1145,707.09045,841.13855
2026-06-03 10:00:00+00:00,,821.9416,754.91754,888.9656
2026-06-03 11:00:00+00:00,,845.0939,778.0699,912.1179
2026-06-03 12:00:00+00:00,,832.91504,765.891,899.939
2026-06-03 13:00:00+00:00,,835.34906,768.325,902.37305
2026-06-03 14:00:00+00:00,,854.16345,787.13947,921.1875
2026-06-03 15:00:00+00:00,,915.67224,848.64825,982.6963
2026-06-03 16:00:00+00:00,,958.12244,891.0984,1025.1465
2026-06-03 17:00:00+00:00,,926.3657,859.3417,993.3898
2026-06-03 18:00:00+00:00,,834.3915,767.36743,901.41547
2026-06-03 19:00:00+00:00,,832.09607,765.072,899.12006
2026-06-03 20:00:00+00:00,,636.10095,569.0769,703.125
2026-06-03 21:00:00+00:00,,579.62756,512.6036,646.6516
2026-06-03 22:00:00+00:00,,550.9013,483.8773,617.92535
2026-06-03 23:00:00+00:00,,524.13525,457.11124,591.1593
2026-06-04 00:00:00+00:00,,506.75644,439.73242,573.7805
2026-06-04 01:00:00+00:00,,471.5069,404.48285,538.5309
2026-06-04 02:00:00+00:00,,500.23727,433.21326,567.2613
2026-06-04 03:00:00+00:00,,534.212,467.18796,601.236
2026-06-04 04:00:00+00:00,,518.1484,451.12436,585.1724
2026-06-04 05:00:00+00:00,,629.0085,561.98444,696.03253
2026-06-04 06:00:00+00:00,,702.49976,635.4757,769.52374
2026-06-04 07:00:00+00:00,,698.7948,631.77075,765.8188
2026-06-04 08:00:00+00:00,,683.5327,616.5087,750.55676
2026-06-04 09:00:00+00:00,,745.22,678.1959,812.244
2026-06-04 10:00:00+00:00,,776.25745,709.2334,843.28143
2026-06-04 11:00:00+00:00,,822.9946,755.9706,890.0186
2026-06-04 12:00:00+00:00,,785.57574,718.5517,852.59973
2026-06-04 13:00:00+00:00,,775.35345,708.3294,842.37744
2026-06-04 14:00:00+00:00,,794.8745,727.85046,861.8985
2026-06-04 15:00:00+00:00,,790.901,723.87695,857.925
2026-06-04 16:00:00+00:00,,745.3393,678.31525,812.36334
2026-06-04 17:00:00+00:00,,749.24713,682.2231,816.2711
2026-06-04 18:00:00+00:00,,781.9823,714.95825,849.0063
2026-06-04 19:00:00+00:00,,806.6985,739.6745,873.72253
2026-06-04 20:00:00+00:00,,711.8658,644.84174,778.88983
2026-06-04 21:00:00+00:00,,553.42126,486.39722,620.44525
2026-06-04 22:00:00+00:00,,440.65152,373.62747,507.67554
2026-06-04 23:00:00+00:00,,432.56705,365.543,499.5911
2026-06-05 00:00:00+00:00,,360.59164,293.56763,427.6157
2026-06-05 01:00:00+00:00,,389.65414,322.6301,456.67816
2026-06-05 02:00:00+00:00,,409.3072,342.28317,476.33124
2026-06-05 03:00:00+00:00,,424.72443,357.70038,491.74844
2026-06-05 04:00:00+00:00,,480.94073,413.91672,547.9648
2026-06-05 05:00:00+00:00,,529.909,462.88495,596.933
2026-06-05 06:00:00+00:00,,528.31433,461.2903,595.3384
2026-06-05 07:00:00+00:00,,549.977,482.95297,617.00104
2026-06-05 08:00:00+00:00,,516.2008,449.17676,583.2248
2026-06-05 09:00:00+00:00,,511.3543,444.3303,578.37836
2026-06-05 10:00:00+00:00,,465.53275,398.5087,532.55676
2026-06-05 11:00:00+00:00,,398.28983,331.2658,465.31387
2026-06-05 12:00:00+00:00,,364.17496,297.1509,431.19897
2026-06-05 13:00:00+00:00,,337.92883,270.9048,404.95288
2026-06-05 14:00:00+00:00,,279.67664,212.65259,346.70065
2026-06-05 15:00:00+00:00,,261.73904,194.71501,328.7631
2026-06-05 16:00:00+00:00,,211.11937,144.09532,278.1434
2026-06-05 17:00:00+00:00,,163.6367,96.612686,230.66075
2026-06-05 18:00:00+00:00,,110.28967,43.26565,177.3137
2026-06-05 19:00:00+00:00,,91.682724,24.65869,158.70676
2026-06-05 20:00:00+00:00,,72.992004,5.9679537,140.01602
2026-06-05 21:00:00+00:00,,75.6456,8.621579,142.66963
2026-06-05 22:00:00+00:00,,70.14319,3.1191378,137.1672
2026-06-05 23:00:00+00:00,,59.210598,-7.8134184,126.234634
2026-06-06 00:00:00+00:00,,44.104458,-22.919588,111.12851
2026-06-06 01:00:00+00:00,,32.80795,-34.21607,99.831985
2026-06-06 02:00:00+00:00,,37.30215,-29.721895,104.3262
2026-06-06 03:00:00+00:00,,46.260677,-20.763338,113.28471
2026-06-06 04:00:00+00:00,,35.499874,-31.524141,102.523926
2026-06-06 05:00:00+00:00,,47.391445,-19.63257,114.41548
2026-06-06 06:00:00+00:00,,47.38235,-19.641665,114.4064
2026-06-06 07:00:00+00:00,,46.170406,-20.85364,113.19443
2026-06-06 08:00:00+00:00,,24.388395,-42.635654,91.412445
2026-06-06 09:00:00+00:00,,21.482115,-45.541904,88.506165
2026-06-06 10:00:00+00:00,,18.157011,-48.86704,85.18106
2026-06-06 11:00:00+00:00,,30.938353,-36.085697,97.9624
2026-06-06 12:00:00+00:00,,55.44476,-11.579288,122.46881
2026-06-06 13:00:00+00:00,,48.850002,-18.174074,115.87404
2026-06-06 14:00:00+00:00,,58.726406,-8.297641,125.75043
2026-06-06 15:00:00+00:00,,67.96539,0.941373,134.98943
2026-06-06 16:00:00+00:00,,140.99892,73.974884,208.02296
2026-06-06 17:00:00+00:00,,263.5095,196.48546,330.53354
2026-06-06 18:00:00+00:00,,342.807,275.783,409.83105
2026-06-06 19:00:00+00:00,,526.60724,459.58322,593.6313
2026-06-06 20:00:00+00:00,,834.0394,767.0154,901.0634
2026-06-06 21:00:00+00:00,,951.292,884.26794,1018.31604
2026-06-06 22:00:00+00:00,,1064.734,997.71,1131.758
2026-06-06 23:00:00+00:00,,1119.5961,1052.572,1186.6201
2026-06-07 00:00:00+00:00,,1130.1829,1063.1588,1197.2069
2026-06-07 01:00:00+00:00,,1092.3569,1025.3329,1159.381
2026-06-07 02:00:00+00:00,,1023.6999,956.6759,1090.724
2026-06-07 03:00:00+00:00,,841.16797,774.144,908.192
2026-06-07 04:00:00+00:00,,844.0634,777.03937,911.0874
2026-06-07 05:00:00+00:00,,830.89166,763.8676,897.91565
2026-06-07 06:00:00+00:00,,825.017,757.993,892.041
