date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-21 00:00:00+00:00,,-25.697298,-92.72131,41.326748
2026-06-21 01:00:00+00:00,,-14.299228,-81.32327,52.72479
2026-06-21 02:00:00+00:00,,2.6943636,-64.32968,69.71838
2026-06-21 03:00:00+00:00,,4.4783297,-62.54569,71.50235
2026-06-21 04:00:00+00:00,,18.47772,-48.54633,85.501785
2026-06-21 05:00:00+00:00,,14.094876,-52.929173,81.11893
2026-06-21 06:00:00+00:00,,8.036252,-58.987797,75.06027
2026-06-21 07:00:00+00:00,,2.0608797,-64.963165,69.08493
2026-06-21 08:00:00+00:00,,33.128597,-33.89542,100.15263
2026-06-21 09:00:00+00:00,,39.747005,-27.27704,106.77106
2026-06-21 10:00:00+00:00,,38.788845,-28.23517,105.81288
2026-06-21 11:00:00+00:00,,45.27017,-21.753878,112.29422
2026-06-21 12:00:00+00:00,,38.126553,-28.897493,105.15059
2026-06-21 13:00:00+00:00,,54.05569,-12.968356,121.07971
2026-06-21 14:00:00+00:00,,66.29492,-0.7291287,133.31897
2026-06-21 15:00:00+00:00,,91.276596,24.252562,158.30063
2026-06-21 16:00:00+00:00,,127.30698,60.282925,194.33101
2026-06-21 17:00:00+00:00,,140.63359,73.60956,207.65762
2026-06-21 18:00:00+00:00,,145.96596,78.941895,212.98999
2026-06-21 19:00:00+00:00,,191.51509,124.49104,258.53912
2026-06-21 20:00:00+00:00,,251.82011,184.79608,318.84415
2026-06-21 21:00:00+00:00,,277.327,210.30298,344.35104
2026-06-21 22:00:00+00:00,,257.54745,190.5234,324.57147
2026-06-21 23:00:00+00:00,,249.95093,182.9269,316.97498
2026-06-22 00:00:00+00:00,,229.79831,162.77426,296.82236
2026-06-22 01:00:00+00:00,,171.66797,104.643936,238.692
2026-06-22 02:00:00+00:00,,181.4665,114.44246,248.49054
2026-06-22 03:00:00+00:00,,174.90668,107.88263,241.93071
2026-06-22 04:00:00+00:00,,180.32927,113.30522,247.3533
