date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-16 00:00:00+00:00,,95.58093,28.556883,162.60498
2026-07-16 01:00:00+00:00,,88.52362,21.499601,155.54765
2026-07-16 02:00:00+00:00,,99.48523,32.46121,166.50928
2026-07-16 03:00:00+00:00,,85.312485,18.28842,152.33653
2026-07-16 04:00:00+00:00,,76.882935,9.858884,143.907
2026-07-16 05:00:00+00:00,,79.74426,12.720212,146.7683
2026-07-16 06:00:00+00:00,,65.824036,-1.200015,132.84808
2026-07-16 07:00:00+00:00,,35.76858,-31.255434,102.79262
2026-07-16 08:00:00+00:00,,33.36456,-33.65946,100.388596
2026-07-16 09:00:00+00:00,,30.649199,-36.37485,97.67325
2026-07-16 10:00:00+00:00,,27.595488,-39.428562,94.61955
2026-07-16 11:00:00+00:00,,25.44876,-41.57529,92.47281
2026-07-16 12:00:00+00:00,,22.884306,-44.139744,89.90837
2026-07-16 13:00:00+00:00,,21.52374,-45.50028,88.547775
2026-07-16 14:00:00+00:00,,17.567656,-49.456394,84.591705
2026-07-16 15:00:00+00:00,,15.8391695,-51.18485,82.86319
2026-07-16 16:00:00+00:00,,11.938382,-55.085667,78.96243
2026-07-16 17:00:00+00:00,,27.613096,-39.410954,94.63713
2026-07-16 18:00:00+00:00,,28.131315,-38.892735,95.155365
2026-07-16 19:00:00+00:00,,32.446743,-34.577305,99.470795
2026-07-16 20:00:00+00:00,,47.640743,-19.383303,114.66481
2026-07-16 21:00:00+00:00,,54.64645,-12.377597,121.67047
2026-07-16 22:00:00+00:00,,46.792904,-20.231142,113.816925
2026-07-16 23:00:00+00:00,,131.53595,64.51193,198.56
2026-07-17 00:00:00+00:00,,107.87833,40.854275,174.90236
2026-07-17 01:00:00+00:00,,113.61598,46.591946,180.64001
2026-07-17 02:00:00+00:00,,103.88815,36.8641,170.91219
2026-07-17 03:00:00+00:00,,119.348404,52.324368,186.37245
2026-07-17 04:00:00+00:00,,113.56914,46.5451,180.59317
2026-07-17 05:00:00+00:00,,118.63815,51.6141,185.6622
2026-07-17 06:00:00+00:00,,109.16629,42.14224,176.19032
2026-07-17 07:00:00+00:00,,83.91376,16.889708,150.9378
2026-07-17 08:00:00+00:00,,108.040634,41.016598,175.06468
2026-07-17 09:00:00+00:00,,142.32309,75.29907,209.34712
2026-07-17 10:00:00+00:00,,238.63083,171.6068,305.65488
2026-07-17 11:00:00+00:00,,279.32657,212.30254,346.35062
2026-07-17 12:00:00+00:00,,331.6584,264.63434,398.68243
2026-07-17 13:00:00+00:00,,429.52704,362.50302,496.5511
2026-07-17 14:00:00+00:00,,441.4372,374.41315,508.4612
2026-07-17 15:00:00+00:00,,472.50287,405.47885,539.5269
2026-07-17 16:00:00+00:00,,437.82898,370.80493,504.85303
2026-07-17 17:00:00+00:00,,492.35226,425.32825,559.3763
2026-07-17 18:00:00+00:00,,525.29987,458.27585,592.3239
2026-07-17 19:00:00+00:00,,425.92773,358.9037,492.95175
2026-07-17 20:00:00+00:00,,434.6802,367.65616,501.70422
2026-07-17 21:00:00+00:00,,462.16226,395.13824,529.18634
2026-07-17 22:00:00+00:00,,546.5632,479.53912,613.58716
2026-07-17 23:00:00+00:00,,607.2832,540.25916,674.30725
2026-07-18 00:00:00+00:00,,700.81934,633.7953,767.8434
2026-07-18 01:00:00+00:00,,591.78864,524.7646,658.8126
2026-07-18 02:00:00+00:00,,609.46344,542.4394,676.4875
2026-07-18 03:00:00+00:00,,519.26556,452.24155,586.2896
2026-07-18 04:00:00+00:00,,394.3424,327.3184,461.36646
2026-07-18 05:00:00+00:00,,294.4481,227.42403,361.4721
2026-07-18 06:00:00+00:00,,211.71292,144.68889,278.73697
2026-07-18 07:00:00+00:00,,164.47017,97.44612,231.49422
2026-07-18 08:00:00+00:00,,125.85063,58.826595,192.87468
2026-07-18 09:00:00+00:00,,128.39922,61.37518,195.42326
