date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-26 00:00:00+00:00,,121.62341,54.599392,188.64746
2026-07-26 01:00:00+00:00,,93.03079,26.006742,160.05481
2026-07-26 02:00:00+00:00,,93.58916,26.565123,160.6132
2026-07-26 03:00:00+00:00,,127.84067,60.816616,194.8647
2026-07-26 04:00:00+00:00,,219.05966,152.03563,286.0837
2026-07-26 05:00:00+00:00,,338.77914,271.7551,405.8032
2026-07-26 06:00:00+00:00,,365.07538,298.05133,432.09943
2026-07-26 07:00:00+00:00,,357.1852,290.16116,424.20923
2026-07-26 08:00:00+00:00,,413.56232,346.53827,480.58633
2026-07-26 09:00:00+00:00,,524.4805,457.45648,591.5046
2026-07-26 10:00:00+00:00,,549.34106,482.31702,616.3651
2026-07-26 11:00:00+00:00,,607.9648,540.94073,674.9888
2026-07-26 12:00:00+00:00,,629.56903,562.54504,696.59314
2026-07-26 13:00:00+00:00,,678.7665,611.74243,745.79047
2026-07-26 14:00:00+00:00,,763.7823,696.7583,830.80634
2026-07-26 15:00:00+00:00,,882.6986,815.6746,949.72266
2026-07-26 16:00:00+00:00,,1026.3809,959.3568,1093.4049
2026-07-26 17:00:00+00:00,,1065.9363,998.9122,1132.9603
2026-07-26 18:00:00+00:00,,1053.1215,986.0974,1120.1455
2026-07-26 19:00:00+00:00,,1032.8431,965.8191,1099.8672
2026-07-26 20:00:00+00:00,,1009.64856,942.6246,1076.6726
2026-07-26 21:00:00+00:00,,939.277,872.2529,1006.30096
2026-07-26 22:00:00+00:00,,932.58374,865.5597,999.6077
2026-07-26 23:00:00+00:00,,929.481,862.457,996.50507
2026-07-27 00:00:00+00:00,,902.56146,835.5375,969.5855
2026-07-27 01:00:00+00:00,,923.14905,856.125,990.1731
2026-07-27 02:00:00+00:00,,966.0915,899.06744,1033.1156
2026-07-27 03:00:00+00:00,,975.9427,908.9187,1042.9668
2026-07-27 04:00:00+00:00,,939.5771,872.55304,1006.6011
2026-07-27 05:00:00+00:00,,901.4293,834.40533,968.45337
2026-07-27 06:00:00+00:00,,856.1046,789.08057,923.12866
2026-07-27 07:00:00+00:00,,792.82434,725.8003,859.8484
2026-07-27 08:00:00+00:00,,690.9892,623.96515,758.01324
2026-07-27 09:00:00+00:00,,662.5914,595.5673,729.6154
2026-07-27 10:00:00+00:00,,610.1643,543.14026,677.18835
2026-07-27 11:00:00+00:00,,488.1171,421.09305,555.1411
2026-07-27 12:00:00+00:00,,502.67554,435.65152,569.6996
2026-07-27 13:00:00+00:00,,460.2685,393.24445,527.2925
2026-07-27 14:00:00+00:00,,533.30536,466.28134,600.3294
2026-07-27 15:00:00+00:00,,632.9647,565.9407,699.9888
