date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-05 00:00:00+00:00,,548.2521,481.22806,615.2761
2026-07-05 01:00:00+00:00,,452.1391,385.11505,519.16315
2026-07-05 02:00:00+00:00,,421.3435,354.31946,488.36752
2026-07-05 03:00:00+00:00,,502.81802,435.79398,569.84204
2026-07-05 04:00:00+00:00,,445.16324,378.1392,512.18726
2026-07-05 05:00:00+00:00,,390.2101,323.1861,457.23416
2026-07-05 06:00:00+00:00,,329.87158,262.84753,396.89563
2026-07-05 07:00:00+00:00,,261.1485,194.12445,328.17255
2026-07-05 08:00:00+00:00,,290.4324,223.40836,357.45642
2026-07-05 09:00:00+00:00,,301.1196,234.09555,368.14365
2026-07-05 10:00:00+00:00,,344.90442,277.88037,411.92844
2026-07-05 11:00:00+00:00,,353.0147,285.9907,420.03876
2026-07-05 12:00:00+00:00,,411.22397,344.19992,478.248
2026-07-05 13:00:00+00:00,,392.6376,325.61356,459.66165
2026-07-05 14:00:00+00:00,,391.27982,324.2558,458.30386
2026-07-05 15:00:00+00:00,,397.33386,330.30984,464.3579
2026-07-05 16:00:00+00:00,,537.3508,470.32675,604.3748
2026-07-05 17:00:00+00:00,,423.7937,356.76965,490.81775
2026-07-05 18:00:00+00:00,,328.42993,261.40588,395.45395
2026-07-05 19:00:00+00:00,,270.84634,203.82233,337.8704
2026-07-05 20:00:00+00:00,,236.04831,169.02428,303.07236
2026-07-05 21:00:00+00:00,,191.6045,124.580444,258.62854
2026-07-05 22:00:00+00:00,,182.47147,115.44742,249.49551
2026-07-05 23:00:00+00:00,,188.66641,121.64238,255.69044
2026-07-06 00:00:00+00:00,,175.69019,108.66614,242.71422
2026-07-06 01:00:00+00:00,,170.27283,103.24878,237.29686
2026-07-06 02:00:00+00:00,,176.35605,109.332,243.38008
2026-07-06 03:00:00+00:00,,190.10402,123.07999,257.12805
2026-07-06 04:00:00+00:00,,201.63654,134.61247,268.66055
2026-07-06 05:00:00+00:00,,207.73174,140.70769,274.75577
2026-07-06 06:00:00+00:00,,172.78697,105.762924,239.81102
2026-07-06 07:00:00+00:00,,171.28204,104.25801,238.30608
2026-07-06 08:00:00+00:00,,213.85173,146.8277,280.87576
2026-07-06 09:00:00+00:00,,250.65125,183.62721,317.6753
2026-07-06 10:00:00+00:00,,291.20367,224.17963,358.22772
2026-07-06 11:00:00+00:00,,295.83502,228.81097,362.85904
2026-07-06 12:00:00+00:00,,355.48877,288.46472,422.5128
2026-07-06 13:00:00+00:00,,335.16748,268.14343,402.19153
2026-07-06 14:00:00+00:00,,411.21652,344.19247,478.24057
2026-07-06 15:00:00+00:00,,537.7468,470.72275,604.7708
2026-07-06 16:00:00+00:00,,656.2878,589.26373,723.3118
2026-07-06 17:00:00+00:00,,678.4398,611.4158,745.46387
2026-07-06 18:00:00+00:00,,622.81244,555.78845,689.83655
2026-07-06 19:00:00+00:00,,590.6652,523.6412,657.6893
2026-07-06 20:00:00+00:00,,607.5745,540.55054,674.5986
2026-07-06 21:00:00+00:00,,497.338,430.314,564.36206
2026-07-06 22:00:00+00:00,,494.2992,427.27515,561.32324
2026-07-06 23:00:00+00:00,,450.67767,383.65366,517.7017
2026-07-07 00:00:00+00:00,,387.5741,320.55005,454.5981
2026-07-07 01:00:00+00:00,,320.7185,253.69447,387.74255
2026-07-07 02:00:00+00:00,,372.7442,305.72015,439.76825
2026-07-07 03:00:00+00:00,,415.4739,348.44986,482.49792
2026-07-07 04:00:00+00:00,,412.43155,345.4075,479.45557
2026-07-07 05:00:00+00:00,,353.01935,285.9953,420.0434
2026-07-07 06:00:00+00:00,,296.68585,229.66182,363.7099
2026-07-07 07:00:00+00:00,,258.11868,191.09464,325.1427
2026-07-07 08:00:00+00:00,,304.7104,237.68634,371.7344
2026-07-07 09:00:00+00:00,,406.55624,339.53223,473.5803
2026-07-07 10:00:00+00:00,,519.4988,452.47473,586.52277
2026-07-07 11:00:00+00:00,,636.64655,569.6225,703.67053
2026-07-07 12:00:00+00:00,,642.35626,575.3322,709.3803
2026-07-07 13:00:00+00:00,,705.50604,638.48206,772.5301
2026-07-07 14:00:00+00:00,,824.37836,757.3543,891.4024
2026-07-07 15:00:00+00:00,,974.28424,907.2602,1041.3083
2026-07-07 16:00:00+00:00,,1018.1336,951.1096,1085.1577
2026-07-07 17:00:00+00:00,,1047.2297,980.2056,1114.2538
2026-07-07 18:00:00+00:00,,988.1009,921.07684,1055.125
2026-07-07 19:00:00+00:00,,886.7241,819.70013,953.74817
2026-07-07 20:00:00+00:00,,820.52124,753.4972,887.5452
2026-07-07 21:00:00+00:00,,749.1884,682.16437,816.2124
2026-07-07 22:00:00+00:00,,685.8647,618.84064,752.88873
2026-07-07 23:00:00+00:00,,630.2549,563.23083,697.27893
2026-07-08 00:00:00+00:00,,511.7181,444.69406,578.7421
2026-07-08 01:00:00+00:00,,514.47046,447.4464,581.4945
2026-07-08 02:00:00+00:00,,355.5982,288.5742,422.62225
2026-07-08 03:00:00+00:00,,296.46753,229.44348,363.49155
2026-07-08 04:00:00+00:00,,221.79079,154.76674,288.81482
2026-07-08 05:00:00+00:00,,196.29243,129.26839,263.31647
2026-07-08 06:00:00+00:00,,105.91498,38.890926,172.93901
2026-07-08 07:00:00+00:00,,70.53177,3.507718,137.55582
