date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-25 00:00:00+00:00,,22.878904,-44.145115,89.90294
2026-09-25 01:00:00+00:00,,22.546934,-44.477116,89.57095
2026-09-25 02:00:00+00:00,,25.966948,-41.057102,92.991
2026-09-25 03:00:00+00:00,,27.826658,-39.19736,94.85069
2026-09-25 04:00:00+00:00,,31.486174,-35.537876,98.51022
2026-09-25 05:00:00+00:00,,36.79452,-30.229525,103.81854
2026-09-25 06:00:00+00:00,,24.762602,-42.261448,91.78665
2026-09-25 07:00:00+00:00,,0.08599577,-66.93805,67.11005
2026-09-25 08:00:00+00:00,,-9.121493,-76.14551,57.902554
2026-09-25 09:00:00+00:00,,1.1677219,-65.85632,68.19177
2026-09-25 10:00:00+00:00,,2.6606722,-64.36337,69.68469
2026-09-25 11:00:00+00:00,,-0.9346951,-67.95874,66.089355
2026-09-25 12:00:00+00:00,,5.243222,-61.780796,72.26727
2026-09-25 13:00:00+00:00,,6.4627657,-60.561283,73.48682
2026-09-25 14:00:00+00:00,,9.516995,-57.507023,76.541046
2026-09-25 15:00:00+00:00,,12.185056,-54.838993,79.20911
2026-09-25 16:00:00+00:00,,13.056088,-53.96796,80.08014
2026-09-25 17:00:00+00:00,,38.021572,-29.002474,105.04562
2026-09-25 18:00:00+00:00,,52.3504,-14.673617,119.37445
2026-09-25 19:00:00+00:00,,99.959885,32.935818,166.98392
2026-09-25 20:00:00+00:00,,137.78998,70.76593,204.81401
2026-09-25 21:00:00+00:00,,112.05571,45.031643,179.07974
2026-09-25 22:00:00+00:00,,100.5533,33.529232,167.57733
2026-09-25 23:00:00+00:00,,128.22487,61.200832,195.24892
2026-09-26 00:00:00+00:00,,115.07811,48.054073,182.10214
2026-09-26 01:00:00+00:00,,99.68126,32.657223,166.7053
2026-09-26 02:00:00+00:00,,78.14111,11.117093,145.16515
2026-09-26 03:00:00+00:00,,77.38089,10.356839,144.40494
2026-09-26 04:00:00+00:00,,70.836395,3.8123446,137.86044
2026-09-26 05:00:00+00:00,,69.972626,2.948575,136.99667
2026-09-26 06:00:00+00:00,,46.355953,-20.668093,113.379974
2026-09-26 07:00:00+00:00,,16.97479,-50.04923,83.998825
2026-09-26 08:00:00+00:00,,4.835141,-62.188908,71.85919
2026-09-26 09:00:00+00:00,,2.0621614,-64.96188,69.08621
2026-09-26 10:00:00+00:00,,-0.117312334,-67.14136,66.90674
2026-09-26 11:00:00+00:00,,3.610837,-63.41321,70.63486
