date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-28 00:00:00+00:00,,32.44116,-34.58286,99.465195
2026-07-28 01:00:00+00:00,,36.2821,-30.741945,103.30617
2026-07-28 02:00:00+00:00,,43.49905,-23.524996,110.5231
2026-07-28 03:00:00+00:00,,42.675167,-24.348848,109.6992
2026-07-28 04:00:00+00:00,,36.017696,-31.00635,103.04173
2026-07-28 05:00:00+00:00,,18.245329,-48.77872,85.26935
2026-07-28 06:00:00+00:00,,11.264859,-55.75919,78.28891
2026-07-28 07:00:00+00:00,,4.379575,-62.644444,71.403625
2026-07-28 08:00:00+00:00,,-0.68506134,-67.709076,66.33896
2026-07-28 09:00:00+00:00,,1.8982822,-65.12576,68.92233
2026-07-28 10:00:00+00:00,,8.290891,-58.73316,75.31494
2026-07-28 11:00:00+00:00,,0.941434,-66.08261,67.965485
2026-07-28 12:00:00+00:00,,4.74957,-62.27448,71.77359
2026-07-28 13:00:00+00:00,,4.4881563,-62.535892,71.51221
2026-07-28 14:00:00+00:00,,12.71832,-54.30573,79.74237
2026-07-28 15:00:00+00:00,,12.517972,-54.506046,79.54199
2026-07-28 16:00:00+00:00,,26.9335,-40.09052,93.95755
2026-07-28 17:00:00+00:00,,22.897429,-44.12662,89.92148
2026-07-28 18:00:00+00:00,,66.55652,-0.46753207,133.58054
2026-07-28 19:00:00+00:00,,83.09296,16.068907,150.11697
2026-07-28 20:00:00+00:00,,242.94942,175.92538,309.97345
2026-07-28 21:00:00+00:00,,312.9802,245.95616,380.00424
2026-07-28 22:00:00+00:00,,434.80734,367.78333,501.8314
2026-07-28 23:00:00+00:00,,552.31573,485.2917,619.3398
2026-07-29 00:00:00+00:00,,517.113,450.08896,584.137
2026-07-29 01:00:00+00:00,,459.30762,392.2836,526.33167
2026-07-29 02:00:00+00:00,,331.39273,264.36868,398.41678
2026-07-29 03:00:00+00:00,,292.306,225.28195,359.33005
2026-07-29 04:00:00+00:00,,218.93976,151.91573,285.9638
2026-07-29 05:00:00+00:00,,136.01393,68.98987,203.03796
2026-07-29 06:00:00+00:00,,70.411896,3.387845,137.43594
2026-07-29 07:00:00+00:00,,60.36871,-6.6553373,127.39276
2026-07-29 08:00:00+00:00,,29.651,-37.37302,96.67505
2026-07-29 09:00:00+00:00,,38.834377,-28.189669,105.858444
2026-07-29 10:00:00+00:00,,55.108883,-11.915164,122.132935
2026-07-29 11:00:00+00:00,,64.42694,-2.5971098,131.45097
2026-07-29 12:00:00+00:00,,70.849335,3.825284,137.87335
2026-07-29 13:00:00+00:00,,91.739944,24.71591,158.76396
