date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-10 00:00:00+00:00,,362.2856,295.2616,429.30966
2026-07-10 01:00:00+00:00,,327.0621,260.0381,394.08615
2026-07-10 02:00:00+00:00,,281.4734,214.44937,348.49744
2026-07-10 03:00:00+00:00,,260.31003,193.286,327.33408
2026-07-10 04:00:00+00:00,,253.6101,186.58607,320.63416
2026-07-10 05:00:00+00:00,,193.26077,126.23674,260.28482
2026-07-10 06:00:00+00:00,,119.2908,52.26678,186.31483
2026-07-10 07:00:00+00:00,,73.07657,6.052518,140.10063
2026-07-10 08:00:00+00:00,,87.341034,20.317015,154.36505
2026-07-10 09:00:00+00:00,,83.21033,16.186308,150.23436
2026-07-10 10:00:00+00:00,,64.23599,-2.7880583,131.26004
2026-07-10 11:00:00+00:00,,65.3927,-1.6313504,132.41673
2026-07-10 12:00:00+00:00,,66.94122,-0.08279695,133.96526
2026-07-10 13:00:00+00:00,,68.16272,1.1386691,135.18677
2026-07-10 14:00:00+00:00,,97.722916,30.698881,164.74695
2026-07-10 15:00:00+00:00,,108.137024,41.112972,175.16106
2026-07-10 16:00:00+00:00,,121.53154,54.507473,188.55557
2026-07-10 17:00:00+00:00,,144.92479,77.90076,211.94882
2026-07-10 18:00:00+00:00,,186.02199,118.997955,253.04602
2026-07-10 19:00:00+00:00,,366.67944,299.65543,433.7035
2026-07-10 20:00:00+00:00,,335.1019,268.07785,402.12595
2026-07-10 21:00:00+00:00,,422.9553,355.93124,489.9793
2026-07-10 22:00:00+00:00,,419.71756,352.6935,486.7416
2026-07-10 23:00:00+00:00,,374.775,307.75095,441.79904
2026-07-11 00:00:00+00:00,,329.69873,262.67468,396.72278
2026-07-11 01:00:00+00:00,,326.5595,259.53546,393.58353
2026-07-11 02:00:00+00:00,,276.99966,209.97563,344.0237
2026-07-11 03:00:00+00:00,,236.47289,169.44885,303.49692
2026-07-11 04:00:00+00:00,,198.67638,131.65234,265.7004
2026-07-11 05:00:00+00:00,,148.47006,81.446014,215.4941
2026-07-11 06:00:00+00:00,,92.64487,25.620848,159.6689
2026-07-11 07:00:00+00:00,,62.762783,-4.261264,129.78683
2026-07-11 08:00:00+00:00,,80.20459,13.180539,147.22865
2026-07-11 09:00:00+00:00,,85.949646,18.925627,152.97368
2026-07-11 10:00:00+00:00,,72.73328,5.7092257,139.75732
2026-07-11 11:00:00+00:00,,68.17789,1.1538364,135.2019
2026-07-11 12:00:00+00:00,,97.3049,30.280851,164.32896
2026-07-11 13:00:00+00:00,,140.48529,73.46127,207.50934
2026-07-11 14:00:00+00:00,,151.65239,84.62834,218.67642
2026-07-11 15:00:00+00:00,,275.27496,208.25092,342.29898
2026-07-11 16:00:00+00:00,,352.2592,285.23514,419.28323
2026-07-11 17:00:00+00:00,,493.42145,426.39743,560.4455
2026-07-11 18:00:00+00:00,,603.5298,536.5058,670.55383
2026-07-11 19:00:00+00:00,,749.43427,682.4102,816.45825
2026-07-11 20:00:00+00:00,,851.3361,784.31213,918.36017
2026-07-11 21:00:00+00:00,,877.3168,810.2928,944.3408
