date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-15 00:00:00+00:00,,176.51796,109.49393,243.54199
2026-07-15 01:00:00+00:00,,186.51987,119.495834,253.5439
2026-07-15 02:00:00+00:00,,233.86638,166.84233,300.8904
2026-07-15 03:00:00+00:00,,245.45776,178.43373,312.4818
2026-07-15 04:00:00+00:00,,235.8728,168.84875,302.89685
2026-07-15 05:00:00+00:00,,199.96664,132.94261,266.9907
2026-07-15 06:00:00+00:00,,148.71515,81.6911,215.7392
2026-07-15 07:00:00+00:00,,133.4576,66.43356,200.48164
2026-07-15 08:00:00+00:00,,152.34277,85.318726,219.3668
2026-07-15 09:00:00+00:00,,133.65889,66.63486,200.68294
2026-07-15 10:00:00+00:00,,146.36246,79.33841,213.38649
2026-07-15 11:00:00+00:00,,121.12828,54.104214,188.15231
2026-07-15 12:00:00+00:00,,97.70346,30.679441,164.72748
2026-07-15 13:00:00+00:00,,110.35892,43.334896,177.38297
2026-07-15 14:00:00+00:00,,117.77739,50.753353,184.80142
2026-07-15 15:00:00+00:00,,153.03824,86.014206,220.06227
2026-07-15 16:00:00+00:00,,176.0526,109.02855,243.07663
2026-07-15 17:00:00+00:00,,199.90569,132.88165,266.92972
2026-07-15 18:00:00+00:00,,234.83124,167.8072,301.8553
2026-07-15 19:00:00+00:00,,246.42241,179.39836,313.44644
2026-07-15 20:00:00+00:00,,265.24918,198.22514,332.27322
2026-07-15 21:00:00+00:00,,330.0505,263.0265,397.07455
2026-07-15 22:00:00+00:00,,338.37283,271.3488,405.39688
2026-07-15 23:00:00+00:00,,318.4198,251.39575,385.44385
2026-07-16 00:00:00+00:00,,306.45758,239.43353,373.48163
2026-07-16 01:00:00+00:00,,256.04892,189.0249,323.07297
2026-07-16 02:00:00+00:00,,209.07988,142.05585,276.1039
2026-07-16 03:00:00+00:00,,184.72284,117.69881,251.74687
2026-07-16 04:00:00+00:00,,191.84088,124.81685,258.86493
2026-07-16 05:00:00+00:00,,176.09534,109.071304,243.11937
2026-07-16 06:00:00+00:00,,128.61726,61.593227,195.6413
2026-07-16 07:00:00+00:00,,71.107605,4.083585,138.13164
2026-07-16 08:00:00+00:00,,83.88594,16.861906,150.90996
2026-07-16 09:00:00+00:00,,75.771515,8.747464,142.79555
2026-07-16 10:00:00+00:00,,79.503174,12.479123,146.52724
2026-07-16 11:00:00+00:00,,78.848785,11.824765,145.87283
2026-07-16 12:00:00+00:00,,85.45563,18.431578,152.47968
2026-07-16 13:00:00+00:00,,99.968796,32.94476,166.99284
2026-07-16 14:00:00+00:00,,129.41273,62.3887,196.43678
2026-07-16 15:00:00+00:00,,263.11664,196.09259,330.1407
2026-07-16 16:00:00+00:00,,328.7269,261.70285,395.75095
2026-07-16 17:00:00+00:00,,338.84967,271.82565,405.87372
2026-07-16 18:00:00+00:00,,392.08334,325.0593,459.1074
2026-07-16 19:00:00+00:00,,406.53583,339.51178,473.55984
2026-07-16 20:00:00+00:00,,408.56177,341.53775,475.58582
2026-07-16 21:00:00+00:00,,409.8621,342.83804,476.88614
2026-07-16 22:00:00+00:00,,453.6455,386.62146,520.6695
2026-07-16 23:00:00+00:00,,470.3254,403.30136,537.3494
2026-07-17 00:00:00+00:00,,509.78983,442.76578,576.81384
2026-07-17 01:00:00+00:00,,393.13174,326.10773,460.1558
2026-07-17 02:00:00+00:00,,318.32175,251.29771,385.3458
2026-07-17 03:00:00+00:00,,251.94135,184.91731,318.9654
2026-07-17 04:00:00+00:00,,230.28403,163.25998,297.30807
2026-07-17 05:00:00+00:00,,190.95207,123.92804,257.9761
2026-07-17 06:00:00+00:00,,159.81393,92.78989,226.83797
2026-07-17 07:00:00+00:00,,108.8441,41.820065,175.86813
2026-07-17 08:00:00+00:00,,81.681885,14.657865,148.70592
2026-07-17 09:00:00+00:00,,140.58987,73.56583,207.61392
2026-07-17 10:00:00+00:00,,217.21005,150.18602,284.2341
2026-07-17 11:00:00+00:00,,278.9246,211.90056,345.94864
2026-07-17 12:00:00+00:00,,405.44165,338.41763,472.4657
2026-07-17 13:00:00+00:00,,441.12064,374.0966,508.14468
2026-07-17 14:00:00+00:00,,446.54037,379.51633,513.5644
2026-07-17 15:00:00+00:00,,576.99084,509.9668,644.0149
2026-07-17 16:00:00+00:00,,650.6393,583.61523,717.66327
2026-07-17 17:00:00+00:00,,566.8901,499.86603,633.91406
2026-07-17 18:00:00+00:00,,524.4131,457.38904,591.4371
